"block"	"start"	"end"	"rev_comp"	"inversion"	"strain"	"gene_name"	"gbk_start"	"gbk_midpoint"	"gbk_strand"	"gbk_end"	"norm_exp"	"block_length"	"log_exp"	"block_len"	"midpoint"	"block_w_pvalue"	"block_t_pvalue"	"block_t_stat"	"block_t_confinf1"	"block_t_confinf2"	"block_avg_exp_invert"	"block_avg_exp_noninvert"	"block_avg_len_invert"	"block_avg_len_noninvert"
"5037"	"Block864"	3304508	3328792	0	1	"K12MG"	"b3175"	3322173	603405	1	3322505	494.987334795721	24284	6.20655039171287	24284	609094	"0.255548771359711"	"0.535008234754204"	"0.625892365489686"	"-377.527417021115"	"715.961206834327"	"840.726325659811"	"671.509430753205"	"24282"	"24284"
"5038"	"Block864"	3304508	3328792	0	1	"K12MG"	"b3176"	3322733	602343	1	3324070	590.097077356084	24284	6.38198026340275	24284	609094	"0.255548771359711"	"0.535008234754204"	"0.625892365489686"	"-377.527417021115"	"715.961206834327"	"840.726325659811"	"671.509430753205"	"24282"	"24284"
"5039"	"Block864"	3304508	3328792	0	1	"K12MG"	"b3177"	3324063	601257	1	3324911	97.7353752610097	24284	4.59244329419086	24284	609094	"0.255548771359711"	"0.535008234754204"	"0.625892365489686"	"-377.527417021115"	"715.961206834327"	"840.726325659811"	"671.509430753205"	"24282"	"24284"
"5040"	"Block864"	3304508	3328792	0	1	"K12MG"	"b3178"	3325001	599776	1	3326935	1224.74894501402	24284	7.11130731984488	24284	609094	"0.255548771359711"	"0.535008234754204"	"0.625892365489686"	"-377.527417021115"	"715.961206834327"	"840.726325659811"	"671.509430753205"	"24282"	"24284"
"5041"	"Block864"	3304508	3328792	0	1	"K12MG"	"b3179"	3327035	598395	1	3327664	249.488905577477	24284	5.52341463043226	24284	609094	"0.255548771359711"	"0.535008234754204"	"0.625892365489686"	"-377.527417021115"	"715.961206834327"	"840.726325659811"	"671.509430753205"	"24282"	"24284"
"5042"	"Block864"	3304508	3328792	0	1	"K12MG"	"b3180"	3327790	597808	0	3328083	226.463052387745	24284	5.42698781811471	24284	609094	"0.255548771359711"	"0.535008234754204"	"0.625892365489686"	"-377.527417021115"	"715.961206834327"	"840.726325659811"	"671.509430753205"	"24282"	"24284"
"5043"	"Block864"	3304508	3328792	0	1	"K12MG"	"b3181"	3328239	597267	1	3328715	131.358554451091	24284	4.88551456165115	24284	609094	"0.255548771359711"	"0.535008234754204"	"0.625892365489686"	"-377.527417021115"	"715.961206834327"	"840.726325659811"	"671.509430753205"	"24282"	"24284"
"5044"	"Block868"	3330578	3334863	0	1	"K12MG"	"b3183"	3330582	594576	1	3331754	194.341726165565	4285	5.27475046670377	4285	593023.5	"0.800051599587203"	"0.92055957842151"	"-0.10270854403473"	"-335.599997208932"	"306.666724172846"	"359.015903436483"	"373.482539954526"	"4284"	"4285"
"5045"	"Block868"	3330578	3334863	0	1	"K12MG"	"b3184"	3331770	593492	1	3332735	82.5915379240289	4285	4.42594229396303	4285	593023.5	"0.800051599587203"	"0.92055957842151"	"-0.10270854403473"	"-335.599997208932"	"306.666724172846"	"359.015903436483"	"373.482539954526"	"4284"	"4285"
"5046"	"Block868"	3330578	3334863	0	1	"K12MG"	"b3185"	3332862	592754	1	3333119	521.31158908046	4285	6.25826432374761	4285	593023.5	"0.800051599587203"	"0.92055957842151"	"-0.10270854403473"	"-335.599997208932"	"306.666724172846"	"359.015903436483"	"373.482539954526"	"4284"	"4285"
"5047"	"Block868"	3330578	3334863	0	1	"K12MG"	"b3186"	3333140	592449	1	3333451	799.167814633965	4285	6.68482147396209	4285	593023.5	"0.800051599587203"	"0.92055957842151"	"-0.10270854403473"	"-335.599997208932"	"306.666724172846"	"359.015903436483"	"373.482539954526"	"4284"	"4285"
"5048"	"Block868"	3330578	3334863	0	1	"K12MG"	"b3187"	3333710	591549	0	3334681	280.506092101166	4285	5.64015408891277	4285	593023.5	"0.800051599587203"	"0.92055957842151"	"-0.10270854403473"	"-335.599997208932"	"306.666724172846"	"359.015903436483"	"373.482539954526"	"4284"	"4285"
"5049"	"Block869"	3334908	3360628	0	1	"K12MG"	"b3188"	3334909	590696	0	3335187	13.362179640933	25720	2.6645983376821	25720	577976	"0.94418068641779"	"0.529441304912454"	"-0.632804858411339"	"-77.5629736895774"	"40.32480136513"	"139.108339251781"	"157.727425414005"	"25719"	"25720"
"5050"	"Block869"	3334908	3360628	0	1	"K12MG"	"b3189"	3335235	589880	1	3336494	232.95290713156	25720	5.45511984352936	25720	577976	"0.94418068641779"	"0.529441304912454"	"-0.632804858411339"	"-77.5629736895774"	"40.32480136513"	"139.108339251781"	"157.727425414005"	"25719"	"25720"
"5051"	"Block869"	3334908	3360628	0	1	"K12MG"	"b3190"	3336549	589068	1	3336803	74.1497482379503	25720	4.3194827660663	25720	577976	"0.94418068641779"	"0.529441304912454"	"-0.632804858411339"	"-77.5629736895774"	"40.32480136513"	"139.108339251781"	"157.727425414005"	"25719"	"25720"
"5052"	"Block869"	3334908	3360628	0	1	"K12MG"	"b3191"	3336963	588635	1	3337256	62.7192503924554	25720	4.15448672088689	25720	577976	"0.94418068641779"	"0.529441304912454"	"-0.632804858411339"	"-77.5629736895774"	"40.32480136513"	"139.108339251781"	"157.727425414005"	"25719"	"25720"
"5053"	"Block869"	3334908	3360628	0	1	"K12MG"	"b3192"	3337256	588171	1	3337891	156.251920960488	25720	5.05784911147088	25720	577976	"0.94418068641779"	"0.529441304912454"	"-0.632804858411339"	"-77.5629736895774"	"40.32480136513"	"139.108339251781"	"157.727425414005"	"25719"	"25720"
"5054"	"Block869"	3334908	3360628	0	1	"K12MG"	"b3193"	3337910	587559	1	3338461	68.8712436493262	25720	4.24665417188106	25720	577976	"0.94418068641779"	"0.529441304912454"	"-0.632804858411339"	"-77.5629736895774"	"40.32480136513"	"139.108339251781"	"157.727425414005"	"25719"	"25720"
"5055"	"Block869"	3334908	3360628	0	1	"K12MG"	"b3194"	3338466	586887	1	3339248	103.60384963162	25720	4.65018035431516	25720	577976	"0.94418068641779"	"0.529441304912454"	"-0.632804858411339"	"-77.5629736895774"	"40.32480136513"	"139.108339251781"	"157.727425414005"	"25719"	"25720"
"5056"	"Block869"	3334908	3360628	0	1	"K12MG"	"b3195"	3339256	586084	1	3340065	126.376293727961	25720	4.84714564833497	25720	577976	"0.94418068641779"	"0.529441304912454"	"-0.632804858411339"	"-77.5629736895774"	"40.32480136513"	"139.108339251781"	"157.727425414005"	"25719"	"25720"
"5057"	"Block869"	3334908	3360628	0	1	"K12MG"	"b3196"	3340275	584981	0	3341252	67.4831999495192	25720	4.22658845897656	25720	577976	"0.94418068641779"	"0.529441304912454"	"-0.632804858411339"	"-77.5629736895774"	"40.32480136513"	"139.108339251781"	"157.727425414005"	"25719"	"25720"
"5058"	"Block869"	3334908	3360628	0	1	"K12MG"	"b3197"	3341266	583985	0	3342252	278.855193230521	25720	5.6342723023584	25720	577976	"0.94418068641779"	"0.529441304912454"	"-0.632804858411339"	"-77.5629736895774"	"40.32480136513"	"139.108339251781"	"157.727425414005"	"25719"	"25720"
"5059"	"Block869"	3334908	3360628	0	1	"K12MG"	"b3198"	3342273	583188	0	3342839	138.669121279621	25720	4.93927620589402	25720	577976	"0.94418068641779"	"0.529441304912454"	"-0.632804858411339"	"-77.5629736895774"	"40.32480136513"	"139.108339251781"	"157.727425414005"	"25719"	"25720"
"5060"	"Block869"	3334908	3360628	0	1	"K12MG"	"b3199"	3342836	582621	0	3343411	118.344870345134	25720	4.78201737192933	25720	577976	"0.94418068641779"	"0.529441304912454"	"-0.632804858411339"	"-77.5629736895774"	"40.32480136513"	"139.108339251781"	"157.727425414005"	"25719"	"25720"
"5061"	"Block869"	3334908	3360628	0	1	"K12MG"	"b3200"	3343380	582086	0	3343937	157.93664200061	25720	5.0685056448232	25720	577976	"0.94418068641779"	"0.529441304912454"	"-0.632804858411339"	"-77.5629736895774"	"40.32480136513"	"139.108339251781"	"157.727425414005"	"25719"	"25720"
"5062"	"Block869"	3334908	3360628	0	1	"K12MG"	"b3201"	3343944	581438	0	3344669	188.69101831549	25720	5.24539652903826	25720	577976	"0.94418068641779"	"0.529441304912454"	"-0.632804858411339"	"-77.5629736895774"	"40.32480136513"	"139.108339251781"	"157.727425414005"	"25719"	"25720"
"5063"	"Block869"	3334908	3360628	0	1	"K12MG"	"b3202"	3344717	580311	0	3346150	411.870135918394	25720	6.02313310263858	25720	577976	"0.94418068641779"	"0.529441304912454"	"-0.632804858411339"	"-77.5629736895774"	"40.32480136513"	"139.108339251781"	"157.727425414005"	"25719"	"25720"
"5064"	"Block869"	3334908	3360628	0	1	"K12MG"	"b3203"	3346173	579428	0	3346460	109.227438862718	25720	4.7025458572203	25720	577976	"0.94418068641779"	"0.529441304912454"	"-0.632804858411339"	"-77.5629736895774"	"40.32480136513"	"139.108339251781"	"157.727425414005"	"25719"	"25720"
"5065"	"Block869"	3334908	3360628	0	1	"K12MG"	"b3204"	3346578	578921	0	3347069	153.737863544983	25720	5.04173248228555	25720	577976	"0.94418068641779"	"0.529441304912454"	"-0.632804858411339"	"-77.5629736895774"	"40.32480136513"	"139.108339251781"	"157.727425414005"	"25719"	"25720"
"5066"	"Block869"	3334908	3360628	0	1	"K12MG"	"b3205"	3347115	578202	0	3347969	179.840633780678	25720	5.197616167069	25720	577976	"0.94418068641779"	"0.529441304912454"	"-0.632804858411339"	"-77.5629736895774"	"40.32480136513"	"139.108339251781"	"157.727425414005"	"25719"	"25720"
"5067"	"Block869"	3334908	3360628	0	1	"K12MG"	"b3206"	3347966	577642	0	3348238	22.7034287659954	25720	3.16561971134755	25720	577976	"0.94418068641779"	"0.529441304912454"	"-0.632804858411339"	"-77.5629736895774"	"40.32480136513"	"139.108339251781"	"157.727425414005"	"25719"	"25720"
"5068"	"Block869"	3334908	3360628	0	1	"K12MG"	"b3207"	3348452	576976	0	3349084	261.748902966888	25720	5.57119883455096	25720	577976	"0.94418068641779"	"0.529441304912454"	"-0.632804858411339"	"-77.5629736895774"	"40.32480136513"	"139.108339251781"	"157.727425414005"	"25719"	"25720"
"5069"	"Block869"	3334908	3360628	0	1	"K12MG"	"b3208"	3349081	576299	1	3349809	107.07762935128	25720	4.68284975920783	25720	577976	"0.94418068641779"	"0.529441304912454"	"-0.632804858411339"	"-77.5629736895774"	"40.32480136513"	"139.108339251781"	"157.727425414005"	"25719"	"25720"
"5070"	"Block869"	3334908	3360628	0	1	"K12MG"	"b3209"	3349806	575612	1	3350459	136.683514264407	25720	4.92495767644975	25720	577976	"0.94418068641779"	"0.529441304912454"	"-0.632804858411339"	"-77.5629736895774"	"40.32480136513"	"139.108339251781"	"157.727425414005"	"25719"	"25720"
"5071"	"Block869"	3334908	3360628	0	1	"K12MG"	"b3210"	3350689	573887	1	3353025	344.657080461003	25720	5.84544718666289	25720	577976	"0.94418068641779"	"0.529441304912454"	"-0.632804858411339"	"-77.5629736895774"	"40.32480136513"	"139.108339251781"	"157.727425414005"	"25719"	"25720"
"5072"	"Block869"	3334908	3360628	0	1	"K12MG"	"b3211"	3353121	572159	1	3354050	37.0699038910838	25720	3.63942404585967	25720	577976	"0.94418068641779"	"0.529441304912454"	"-0.632804858411339"	"-77.5629736895774"	"40.32480136513"	"139.108339251781"	"157.727425414005"	"25719"	"25720"
"5073"	"Block869"	3334908	3360628	0	1	"K12MG"	"b3212"	3354725	568789	0	3359185	438.700863268529	25720	6.08609463949739	25720	577976	"0.94418068641779"	"0.529441304912454"	"-0.632804858411339"	"-77.5629736895774"	"40.32480136513"	"139.108339251781"	"157.727425414005"	"25719"	"25720"
"5074"	"Block869"	3334908	3360628	0	1	"K12MG"	"b3213"	3359198	565837	0	3360616	149.167384835521	25720	5.01175057084734	25720	577976	"0.94418068641779"	"0.529441304912454"	"-0.632804858411339"	"-77.5629736895774"	"40.32480136513"	"139.108339251781"	"157.727425414005"	"25719"	"25720"
"5075"	"Block870"	3369011	3374419	0	1	"K12MG"	"b3221"	3369014	556498	1	3369478	34.3237094118729	5408	3.56455439320744	5408	554029	"0.348555211558308"	"0.616889057590542"	"-0.509760240778856"	"-36.8961132846438"	"22.5521263299714"	"33.5954386613497"	"40.7674321386859"	"5408"	"5408"
"5076"	"Block870"	3369011	3374419	0	1	"K12MG"	"b3222"	3369475	555832	1	3370350	60.669483268783	5408	4.12178920999607	5408	554029	"0.348555211558308"	"0.616889057590542"	"-0.509760240778856"	"-36.8961132846438"	"22.5521263299714"	"33.5954386613497"	"40.7674321386859"	"5408"	"5408"
"5077"	"Block870"	3369011	3374419	0	1	"K12MG"	"b3223"	3370347	555053	1	3371036	53.60489936252	5408	4.00012361063948	5408	554029	"0.348555211558308"	"0.616889057590542"	"-0.509760240778856"	"-36.8961132846438"	"22.5521263299714"	"33.5954386613497"	"40.7674321386859"	"5408"	"5408"
"5078"	"Block870"	3369011	3374419	0	1	"K12MG"	"b3224"	3371084	553915	1	3372574	133.579197525134	5408	4.90215285493317	5408	554029	"0.348555211558308"	"0.616889057590542"	"-0.509760240778856"	"-36.8961132846438"	"22.5521263299714"	"33.5954386613497"	"40.7674321386859"	"5408"	"5408"
"5079"	"Block870"	3369011	3374419	0	1	"K12MG"	"b3225"	3372683	552615	1	3373576	182.553312222364	5408	5.21250515512116	5408	554029	"0.348555211558308"	"0.616889057590542"	"-0.509760240778856"	"-36.8961132846438"	"22.5521263299714"	"33.5954386613497"	"40.7674321386859"	"5408"	"5408"
"5080"	"Block871"	3376278	3378777	0	1	"K12MG"	"b3228"	3376279	549217	1	3376776	194.604043809702	2499	5.27609243126075	2499	548216.5	"0.536263736263736"	"0.691063547993013"	"0.407000695688001"	"-385.987848440948"	"563.69360476574"	"739.431526280106"	"650.57864811771"	"2499"	"2499"
"5081"	"Block871"	3376278	3378777	0	1	"K12MG"	"b3229"	3376782	548643	1	3377420	412.115060900241	2499	6.02372615198127	2499	548216.5	"0.536263736263736"	"0.691063547993013"	"0.407000695688001"	"-385.987848440948"	"563.69360476574"	"739.431526280106"	"650.57864811771"	"2499"	"2499"
"5082"	"Block871"	3376278	3378777	0	1	"K12MG"	"b3230"	3377815	547733	1	3378207	910.257536943681	2499	6.8148255542831	2499	548216.5	"0.536263736263736"	"0.691063547993013"	"0.407000695688001"	"-385.987848440948"	"563.69360476574"	"739.431526280106"	"650.57864811771"	"2499"	"2499"
"5083"	"Block871"	3376278	3378777	0	1	"K12MG"	"b3231"	3378223	547307	1	3378651	1501.55445100972	2499	7.31492190602539	2499	548216.5	"0.536263736263736"	"0.691063547993013"	"0.407000695688001"	"-385.987848440948"	"563.69360476574"	"739.431526280106"	"650.57864811771"	"2499"	"2499"
"5084"	"Block872"	3378782	3390508	0	1	"K12MG"	"b3233"	3380191	545354	0	3380589	257.507101140957	11726	5.55492316413581	11726	541099	"0.665664851163617"	"0.578855592028088"	"-0.560524642909933"	"-239.113420403552"	"135.774628089368"	"140.723520216905"	"192.392916373997"	"11724"	"11726"
"5085"	"Block872"	3378782	3390508	0	1	"K12MG"	"b3234"	3380743	544318	0	3382110	117.78206592484	11726	4.77729043530428	11726	541099	"0.665664851163617"	"0.578855592028088"	"-0.560524642909933"	"-239.113420403552"	"135.774628089368"	"140.723520216905"	"192.392916373997"	"11724"	"11726"
"5086"	"Block872"	3378782	3390508	0	1	"K12MG"	"b3235"	3382200	543011	0	3383267	94.9193310873641	11726	4.56350753704361	11726	541099	"0.665664851163617"	"0.578855592028088"	"-0.560524642909933"	"-239.113420403552"	"135.774628089368"	"140.723520216905"	"192.392916373997"	"11724"	"11726"
"5087"	"Block872"	3378782	3390508	0	1	"K12MG"	"b3236"	3383330	541945	1	3384268	1854.61105162845	11726	7.52596932868463	11726	541099	"0.665664851163617"	"0.578855592028088"	"-0.560524642909933"	"-239.113420403552"	"135.774628089368"	"140.723520216905"	"192.392916373997"	"11724"	"11726"
"5088"	"Block872"	3378782	3390508	0	1	"K12MG"	"b3237"	3384703	540806	0	3385173	101.419310165104	11726	4.62907527065831	11726	541099	"0.665664851163617"	"0.578855592028088"	"-0.560524642909933"	"-239.113420403552"	"135.774628089368"	"140.723520216905"	"192.392916373997"	"11724"	"11726"
"5089"	"Block872"	3378782	3390508	0	1	"K12MG"	"b3238"	3385538	540075	0	3385801	50.2832241765788	11726	3.93736368459418	11726	541099	"0.665664851163617"	"0.578855592028088"	"-0.560524642909933"	"-239.113420403552"	"135.774628089368"	"140.723520216905"	"192.392916373997"	"11724"	"11726"
"5090"	"Block872"	3378782	3390508	0	1	"K12MG"	"b3239"	3385857	539751	1	3386129	16.4161892883659	11726	2.85740019252074	11726	541099	"0.665664851163617"	"0.578855592028088"	"-0.560524642909933"	"-239.113420403552"	"135.774628089368"	"140.723520216905"	"192.392916373997"	"11724"	"11726"
"5091"	"Block872"	3378782	3390508	0	1	"K12MG"	"b3240"	3386221	538540	1	3388188	15.8979535594799	11726	2.82719252344187	11726	541099	"0.665664851163617"	"0.578855592028088"	"-0.560524642909933"	"-239.113420403552"	"135.774628089368"	"140.723520216905"	"192.392916373997"	"11724"	"11726"
"5092"	"Block872"	3378782	3390508	0	1	"K12MG"	"b3241"	3388194	537084	1	3389126	18.9477502627615	11726	2.99311636819311	11726	541099	"0.665664851163617"	"0.578855592028088"	"-0.560524642909933"	"-239.113420403552"	"135.774628089368"	"140.723520216905"	"192.392916373997"	"11724"	"11726"
"5093"	"Block872"	3378782	3390508	0	1	"K12MG"	"b3242"	3389134	536509	1	3389337	9.23827993740809	11726	2.32613363063951	11726	541099	"0.665664851163617"	"0.578855592028088"	"-0.560524642909933"	"-239.113420403552"	"135.774628089368"	"140.723520216905"	"192.392916373997"	"11724"	"11726"
"5094"	"Block872"	3378782	3390508	0	1	"K12MG"	"b3243"	3389520	535760	0	3390449	63.7477340085889	11726	4.17049870396092	11726	541099	"0.665664851163617"	"0.578855592028088"	"-0.560524642909933"	"-239.113420403552"	"135.774628089368"	"140.723520216905"	"192.392916373997"	"11724"	"11726"
"5095"	"Block873"	3390550	3392097	0	1	"K12MG"	"b3244"	3390583	534439	1	3392028	299.047048572015	1547	5.70393929093327	1547	534420.5	"1"	"NA"	"NA"	"NA"	"NA"	"238.388062548758"	"253.793585019064"	"1547"	"1547"
"5096"	"Block876"	3392378	3407265	0	1	"K12MG"	"b3247"	3396326	528684	1	3397795	152.49259333513	14887	5.03365231397469	14887	525922.5	"0.658441339704835"	"0.939279805873164"	"0.0769123895943908"	"-138.44430455816"	"149.209552531705"	"174.138824310997"	"168.756200324224"	"14887"	"14887"
"5097"	"Block876"	3392378	3407265	0	1	"K12MG"	"b3248"	3397785	527663	1	3398378	94.2123418921926	14887	4.55610957511927	14887	525922.5	"0.658441339704835"	"0.939279805873164"	"0.0769123895943908"	"-138.44430455816"	"149.209552531705"	"174.138824310997"	"168.756200324224"	"14887"	"14887"
"5098"	"Block876"	3392378	3407265	0	1	"K12MG"	"b3249"	3398387	527113	1	3398875	51.424928370239	14887	3.95938221045875	14887	525922.5	"0.658441339704835"	"0.939279805873164"	"0.0769123895943908"	"-138.44430455816"	"149.209552531705"	"174.138824310997"	"168.756200324224"	"14887"	"14887"
"5099"	"Block876"	3392378	3407265	0	1	"K12MG"	"b3250"	3398875	526318	1	3399978	202.21956704467	14887	5.31428700557948	14887	525922.5	"0.658441339704835"	"0.939279805873164"	"0.0769123895943908"	"-138.44430455816"	"149.209552531705"	"174.138824310997"	"168.756200324224"	"14887"	"14887"
"5100"	"Block876"	3392378	3407265	0	1	"K12MG"	"b3251"	3400044	525179	1	3401087	373.887359096089	14887	5.92662560510482	14887	525922.5	"0.658441339704835"	"0.939279805873164"	"0.0769123895943908"	"-138.44430455816"	"149.209552531705"	"174.138824310997"	"168.756200324224"	"14887"	"14887"
"5101"	"Block876"	3392378	3407265	0	1	"K12MG"	"b3252"	3401392	523382	1	3403332	133.196506484676	14887	4.89930519204282	14887	525922.5	"0.658441339704835"	"0.939279805873164"	"0.0769123895943908"	"-138.44430455816"	"149.209552531705"	"174.138824310997"	"168.756200324224"	"14887"	"14887"
"5102"	"Block876"	3392378	3407265	0	1	"K12MG"	"b3253"	3403484	521773	0	3404458	131.714482803684	14887	4.88820007482286	14887	525922.5	"0.658441339704835"	"0.939279805873164"	"0.0769123895943908"	"-138.44430455816"	"149.209552531705"	"174.138824310997"	"168.756200324224"	"14887"	"14887"
"5103"	"Block876"	3392378	3407265	0	1	"K12MG"	"b3255"	3405436	520073	0	3405906	274.767317686522	14887	5.61955745828865	14887	525922.5	"0.658441339704835"	"0.939279805873164"	"0.0769123895943908"	"-138.44430455816"	"149.209552531705"	"174.138824310997"	"168.756200324224"	"14887"	"14887"
"5104"	"Block877"	3407375	3419107	0	1	"K12MG"	"b3258"	3407607	517412	0	3409058	37.0031588250536	11732	3.63766928324663	11732	512503	"0.67596579574758"	"0.437067725441367"	"-0.786179265560222"	"-85.8685632054888"	"37.9308032583872"	"39.5975932356289"	"63.5664732091797"	"11732"	"11732"
"5105"	"Block877"	3407375	3419107	0	1	"K12MG"	"b3259"	3409070	516234	0	3409951	91.0297724750242	11732	4.52211213855633	11732	512503	"0.67596579574758"	"0.437067725441367"	"-0.786179265560222"	"-85.8685632054888"	"37.9308032583872"	"39.5975932356289"	"63.5664732091797"	"11732"	"11732"
"5106"	"Block877"	3407375	3419107	0	1	"K12MG"	"b3260"	3410280	514982	0	3411245	455.696719115411	11732	6.12401953627071	11732	512503	"0.67596579574758"	"0.437067725441367"	"-0.786179265560222"	"-85.8685632054888"	"37.9308032583872"	"39.5975932356289"	"63.5664732091797"	"11732"	"11732"
