"block"	"start"	"end"	"midpoint"	"gbk_start"	"gbk_end"	"gbk_midpoint"	"block_t_stat"	"block_t_confinf1"	"block_t_confinf2"	"block_avg_exp_invert"	"block_avg_exp_noninvert"	"block_avg_len_invert"	"block_avg_len_noninvert"	"inversion"	"rev_comp"	"strain"	"gbk_strand"	"test"	"pvalue"	"allSig"	"non_bidir_midpoint"	"sig"	"G_HNS_binding"
"1323"	"Block824"	3195078	3200964	727723	3195320	3196753	729708	"-1.49455283218653"	"-213.482724539764"	"53.6105170542039"	"118.023875211996"	"197.959978954777"	"5886"	"5886"	1	0	"K12MG"	0	"block_w_pvalue"	0.25	"no"	3196036.5	0	0
"1324"	"Block824"	3195078	3200964	727723	3196801	3199641	727523	"-1.49455283218653"	"-213.482724539764"	"53.6105170542039"	"118.023875211996"	"197.959978954777"	"5886"	"5886"	1	0	"K12MG"	0	"block_w_pvalue"	0.25	"no"	3198221	0	0
"1325"	"Block825"	3200965	3203124	723699.5	3201207	3201827	724227	"-0.240579718290587"	"-465.257358614289"	"430.344414370922"	"80.2622722784205"	"97.7187444001041"	"2159"	"2159"	1	0	"K12MG"	1	"block_w_pvalue"	0.8	"no"	3201517	0	0
"1326"	"Block829"	3204197	3231295	707998	3204221	3204589	721339	"-0.400057942650329"	"-163.938449671782"	"109.22023380752"	"107.054213669564"	"134.413321601695"	"27097"	"27098"	1	0	"K12MG"	0	"block_w_pvalue"	0.260114105203676	"no"	3204405	0	0
"1327"	"Block829"	3204197	3231295	707998	3204694	3205311	720742	"-0.400057942650329"	"-163.938449671782"	"109.22023380752"	"107.054213669564"	"134.413321601695"	"27097"	"27098"	1	0	"K12MG"	1	"block_w_pvalue"	0.260114105203676	"no"	3205002.5	0	0
"1328"	"Block829"	3204197	3231295	707998	3205324	3206256	719954	"-0.400057942650329"	"-163.938449671782"	"109.22023380752"	"107.054213669564"	"134.413321601695"	"27097"	"27098"	1	0	"K12MG"	0	"block_w_pvalue"	0.260114105203676	"no"	3205790	0	0
"1329"	"Block829"	3204197	3231295	707998	3206463	3207374	718826	"-0.400057942650329"	"-163.938449671782"	"109.22023380752"	"107.054213669564"	"134.413321601695"	"27097"	"27098"	1	0	"K12MG"	1	"block_w_pvalue"	0.260114105203676	"no"	3206918.5	0	0
"1330"	"Block829"	3204197	3231295	707998	3207371	3207976	718071	"-0.400057942650329"	"-163.938449671782"	"109.22023380752"	"107.054213669564"	"134.413321601695"	"27097"	"27098"	1	0	"K12MG"	1	"block_w_pvalue"	0.260114105203676	"no"	3207673.5	0	0
"1331"	"Block829"	3204197	3231295	707998	3208024	3209487	716989	"-0.400057942650329"	"-163.938449671782"	"109.22023380752"	"107.054213669564"	"134.413321601695"	"27097"	"27098"	1	0	"K12MG"	1	"block_w_pvalue"	0.260114105203676	"no"	3208755.5	0	0
"1332"	"Block829"	3204197	3231295	707998	3209530	3210543	715708	"-0.400057942650329"	"-163.938449671782"	"109.22023380752"	"107.054213669564"	"134.413321601695"	"27097"	"27098"	1	0	"K12MG"	0	"block_w_pvalue"	0.260114105203676	"no"	3210036.5	0	0
"1333"	"Block829"	3204197	3231295	707998	3210781	3210996	714856	"-0.400057942650329"	"-163.938449671782"	"109.22023380752"	"107.054213669564"	"134.413321601695"	"27097"	"27098"	1	0	"K12MG"	1	"block_w_pvalue"	0.260114105203676	"no"	3210888.5	0	0
"1334"	"Block829"	3204197	3231295	707998	3211107	3212852	713765	"-0.400057942650329"	"-163.938449671782"	"109.22023380752"	"107.054213669564"	"134.413321601695"	"27097"	"27098"	1	0	"K12MG"	1	"block_w_pvalue"	0.260114105203676	"no"	3211979.5	0	0
"1335"	"Block829"	3204197	3231295	707998	3213047	3214888	711777	"-0.400057942650329"	"-163.938449671782"	"109.22023380752"	"107.054213669564"	"134.413321601695"	"27097"	"27098"	1	0	"K12MG"	1	"block_w_pvalue"	0.260114105203676	"no"	3213967.5	0	0
"1336"	"Block829"	3204197	3231295	707998	3214967	3215473	710524	"-0.400057942650329"	"-163.938449671782"	"109.22023380752"	"107.054213669564"	"134.413321601695"	"27097"	"27098"	1	0	"K12MG"	0	"block_w_pvalue"	0.260114105203676	"no"	3215220	0	0
"1337"	"Block829"	3204197	3231295	707998	3217556	3219076	707428	"-0.400057942650329"	"-163.938449671782"	"109.22023380752"	"107.054213669564"	"134.413321601695"	"27097"	"27098"	1	0	"K12MG"	0	"block_w_pvalue"	0.260114105203676	"no"	3218316	0	0
"1338"	"Block829"	3204197	3231295	707998	3219494	3220873	705561	"-0.400057942650329"	"-163.938449671782"	"109.22023380752"	"107.054213669564"	"134.413321601695"	"27097"	"27098"	1	0	"K12MG"	1	"block_w_pvalue"	0.260114105203676	"no"	3220183.5	0	0
"1339"	"Block829"	3204197	3231295	707998	3220915	3221247	704663	"-0.400057942650329"	"-163.938449671782"	"109.22023380752"	"107.054213669564"	"134.413321601695"	"27097"	"27098"	1	0	"K12MG"	0	"block_w_pvalue"	0.260114105203676	"no"	3221081	0	0
"1340"	"Block829"	3204197	3231295	707998	3221466	3222449	703787	"-0.400057942650329"	"-163.938449671782"	"109.22023380752"	"107.054213669564"	"134.413321601695"	"27097"	"27098"	1	0	"K12MG"	1	"block_w_pvalue"	0.260114105203676	"no"	3221957.5	0	0
"1341"	"Block829"	3204197	3231295	707998	3222633	3225725	701565	"-0.400057942650329"	"-163.938449671782"	"109.22023380752"	"107.054213669564"	"134.413321601695"	"27097"	"27098"	1	0	"K12MG"	1	"block_w_pvalue"	0.260114105203676	"no"	3224179	0	0
"1342"	"Block829"	3204197	3231295	707998	3225722	3226171	699798	"-0.400057942650329"	"-163.938449671782"	"109.22023380752"	"107.054213669564"	"134.413321601695"	"27097"	"27098"	1	0	"K12MG"	1	"block_w_pvalue"	0.260114105203676	"no"	3225946.5	0	0
"1343"	"Block829"	3204197	3231295	707998	3226234	3227667	698794	"-0.400057942650329"	"-163.938449671782"	"109.22023380752"	"107.054213669564"	"134.413321601695"	"27097"	"27098"	1	0	"K12MG"	1	"block_w_pvalue"	0.260114105203676	"no"	3226950.5	0	0
"1344"	"Block829"	3204197	3231295	707998	3227801	3228871	697408	"-0.400057942650329"	"-163.938449671782"	"109.22023380752"	"107.054213669564"	"134.413321601695"	"27097"	"27098"	1	0	"K12MG"	1	"block_w_pvalue"	0.260114105203676	"no"	3228336	0	0
"1345"	"Block829"	3204197	3231295	707998	3228888	3231239	695681	"-0.400057942650329"	"-163.938449671782"	"109.22023380752"	"107.054213669564"	"134.413321601695"	"27097"	"27098"	1	0	"K12MG"	1	"block_w_pvalue"	0.260114105203676	"no"	3230063.5	0	0
"1346"	"Block831"	3231539	3234217	692866	3231665	3233683	693070	"0.700737854328935"	"-171.755226089015"	"221.605057703431"	"53.4506782321035"	"28.5257624248956"	"2678"	"2678"	1	0	"K12MG"	1	"block_w_pvalue"	0.428571428571429	"no"	3232674	0	0
"1347"	"Block831"	3231539	3234217	692866	3233728	3234144	691808	"0.700737854328935"	"-171.755226089015"	"221.605057703431"	"53.4506782321035"	"28.5257624248956"	"2678"	"2678"	1	0	"K12MG"	0	"block_w_pvalue"	0.428571428571429	"no"	3233936	0	0
"1348"	"Block834"	3234820	3238296	689186	3235960	3236463	689533	"1.05669349197776"	"-311.99221216243"	"516.600434776045"	"113.996705842925"	"11.6925945361176"	"3476"	"3476"	1	0	"K12MG"	1	"block_w_pvalue"	0.261904761904762	"no"	3236211.5	0	0
"1349"	"Block834"	3234820	3238296	689186	3236540	3237232	688858	"1.05669349197776"	"-311.99221216243"	"516.600434776045"	"113.996705842925"	"11.6925945361176"	"3476"	"3476"	1	0	"K12MG"	1	"block_w_pvalue"	0.261904761904762	"no"	3236886	0	0
"1350"	"Block835"	3238345	3239606	686768.5	3238580	3239545	686682	"NA"	"NA"	"NA"	"17.1131176990658"	"38.5656753360632"	"1261"	"1261"	1	0	"K12MG"	1	"block_w_pvalue"	1	"no"	3239062.5	0	0
"1351"	"Block837"	3239821	3250380	680643.5	3239944	3241188	685178	"-0.864897824834752"	"-124.345066040452"	"49.6462747128722"	"121.988012224162"	"159.337407887952"	"10558"	"10559"	1	0	"K12MG"	1	"block_w_pvalue"	0.897221795310064	"no"	3240566	0	0
"1352"	"Block837"	3239821	3250380	680643.5	3241193	3241744	684276	"-0.864897824834752"	"-124.345066040452"	"49.6462747128722"	"121.988012224162"	"159.337407887952"	"10558"	"10559"	1	0	"K12MG"	0	"block_w_pvalue"	0.897221795310064	"no"	3241468.5	0	0
"1353"	"Block837"	3239821	3250380	680643.5	3241827	3243314	683174	"-0.864897824834752"	"-124.345066040452"	"49.6462747128722"	"121.988012224162"	"159.337407887952"	"10558"	"10559"	1	0	"K12MG"	0	"block_w_pvalue"	0.897221795310064	"no"	3242570.5	0	0
"1354"	"Block837"	3239821	3250380	680643.5	3243329	3244741	681709	"-0.864897824834752"	"-124.345066040452"	"49.6462747128722"	"121.988012224162"	"159.337407887952"	"10558"	"10559"	1	0	"K12MG"	0	"block_w_pvalue"	0.897221795310064	"no"	3244035	0	0
"1355"	"Block837"	3239821	3250380	680643.5	3245224	3246522	679871	"-0.864897824834752"	"-124.345066040452"	"49.6462747128722"	"121.988012224162"	"159.337407887952"	"10558"	"10559"	1	0	"K12MG"	1	"block_w_pvalue"	0.897221795310064	"no"	3245873	0	0
"1356"	"Block837"	3239821	3250380	680643.5	3246652	3247428	678704	"-0.864897824834752"	"-124.345066040452"	"49.6462747128722"	"121.988012224162"	"159.337407887952"	"10558"	"10559"	1	0	"K12MG"	1	"block_w_pvalue"	0.897221795310064	"no"	3247040	0	0
"1357"	"Block837"	3239821	3250380	680643.5	3247773	3248435	677640	"-0.864897824834752"	"-124.345066040452"	"49.6462747128722"	"121.988012224162"	"159.337407887952"	"10558"	"10559"	1	0	"K12MG"	1	"block_w_pvalue"	0.897221795310064	"no"	3248104	0	0
"1358"	"Block837"	3239821	3250380	680643.5	3248439	3248822	677114	"-0.864897824834752"	"-124.345066040452"	"49.6462747128722"	"121.988012224162"	"159.337407887952"	"10558"	"10559"	1	0	"K12MG"	1	"block_w_pvalue"	0.897221795310064	"no"	3248630.5	0	0
"1359"	"Block837"	3239821	3250380	680643.5	3248969	3249337	676591	"-0.864897824834752"	"-124.345066040452"	"49.6462747128722"	"121.988012224162"	"159.337407887952"	"10558"	"10559"	1	0	"K12MG"	1	"block_w_pvalue"	0.897221795310064	"no"	3249153	0	0
"1360"	"Block837"	3239821	3250380	680643.5	3249375	3249680	676217	"-0.864897824834752"	"-124.345066040452"	"49.6462747128722"	"121.988012224162"	"159.337407887952"	"10558"	"10559"	1	0	"K12MG"	1	"block_w_pvalue"	0.897221795310064	"no"	3249527.5	0	0
"1361"	"Block837"	3239821	3250380	680643.5	3249683	3250087	675859	"-0.864897824834752"	"-124.345066040452"	"49.6462747128722"	"121.988012224162"	"159.337407887952"	"10558"	"10559"	1	0	"K12MG"	1	"block_w_pvalue"	0.897221795310064	"no"	3249885	0	0
"1362"	"Block837"	3239821	3250380	680643.5	3250077	3250376	675518	"-0.864897824834752"	"-124.345066040452"	"49.6462747128722"	"121.988012224162"	"159.337407887952"	"10558"	"10559"	1	0	"K12MG"	1	"block_w_pvalue"	0.897221795310064	"no"	3250226.5	0	0
"1363"	"Block838"	3250395	3252161	674466	3250562	3250954	674986	"-1.13381321906393"	"-459.086889413111"	"177.545191955328"	"18.362731874398"	"159.13358060329"	"1765"	"1766"	1	0	"K12MG"	1	"block_w_pvalue"	0.642857142857143	"no"	3250758	0	0
"1364"	"Block838"	3250395	3252161	674466	3251024	3252010	674227	"-1.13381321906393"	"-459.086889413111"	"177.545191955328"	"18.362731874398"	"159.13358060329"	"1765"	"1766"	1	0	"K12MG"	1	"block_w_pvalue"	0.642857142857143	"no"	3251517	0	0
"1365"	"Block840"	3253328	3255211	671474.5	3254319	3255020	671075	"1.51199471113424"	"-2.10883269939217"	"8.44450383734381"	"15.8670604044971"	"12.6992248355213"	"1883"	"1883"	1	0	"K12MG"	1	"block_w_pvalue"	0.428571428571429	"no"	3254669.5	0	0
"1366"	"Block840"	3253328	3255211	671474.5	3255043	3255207	670619	"1.51199471113424"	"-2.10883269939217"	"8.44450383734381"	"15.8670604044971"	"12.6992248355213"	"1883"	"1883"	1	0	"K12MG"	1	"block_w_pvalue"	0.428571428571429	"no"	3255125	0	0
"1367"	"Block843"	3255335	3258235	668959	3256679	3258010	668400	"1.72276824336093"	"-27.7286960674689"	"143.413296791497"	"137.735972952165"	"79.8936725901509"	"2900"	"2900"	1	0	"K12MG"	0	"block_w_pvalue"	0.285714285714286	"no"	3257344.5	0	0
"1368"	"Block844"	3258250	3267844	662697	3259721	3260110	665829	"2.80581329379688"	"1002.64260628586"	"11748.5742624769"	"6451.20387998123"	"75.5954455998306"	"9594"	"9594"	1	0	"K12MG"	0	"block_w_pvalue"	0.000532151900338775	"yes"	3259915.5	1	0
"1369"	"Block844"	3258250	3267844	662697	3260124	3262418	664473	"2.80581329379688"	"1002.64260628586"	"11748.5742624769"	"6451.20387998123"	"75.5954455998306"	"9594"	"9594"	1	0	"K12MG"	0	"block_w_pvalue"	0.000532151900338775	"yes"	3261271	1	0
"1370"	"Block844"	3258250	3267844	662697	3262452	3263660	662688	"2.80581329379688"	"1002.64260628586"	"11748.5742624769"	"6451.20387998123"	"75.5954455998306"	"9594"	"9594"	1	0	"K12MG"	0	"block_w_pvalue"	0.000532151900338775	"yes"	3263056	1	0
"1371"	"Block844"	3258250	3267844	662697	3263686	3265017	661393	"2.80581329379688"	"1002.64260628586"	"11748.5742624769"	"6451.20387998123"	"75.5954455998306"	"9594"	"9594"	1	0	"K12MG"	0	"block_w_pvalue"	0.000532151900338775	"yes"	3264351.5	1	0
"1372"	"Block844"	3258250	3267844	662697	3265039	3266028	660211	"2.80581329379688"	"1002.64260628586"	"11748.5742624769"	"6451.20387998123"	"75.5954455998306"	"9594"	"9594"	1	0	"K12MG"	0	"block_w_pvalue"	0.000532151900338775	"yes"	3265533.5	1	0
"1373"	"Block844"	3258250	3267844	662697	3266127	3267065	659148	"2.80581329379688"	"1002.64260628586"	"11748.5742624769"	"6451.20387998123"	"75.5954455998306"	"9594"	"9594"	1	0	"K12MG"	0	"block_w_pvalue"	0.000532151900338775	"yes"	3266596	1	1
"1374"	"Block844"	3258250	3267844	662697	3267380	3267598	658255	"2.80581329379688"	"1002.64260628586"	"11748.5742624769"	"6451.20387998123"	"75.5954455998306"	"9594"	"9594"	1	0	"K12MG"	1	"block_w_pvalue"	0.000532151900338775	"yes"	3267489	1	0
"1375"	"Block847"	3270174	3276191	652561.5	3270625	3271770	654547	"-0.933353039264668"	"-1924.44708608042"	"770.035703559566"	"91.9783695816934"	"669.18406084212"	"6017"	"6017"	1	0	"K12MG"	0	"block_w_pvalue"	0.201680672268908	"no"	3271197.5	0	0
"1376"	"Block847"	3270174	3276191	652561.5	3271867	3272751	653435	"-0.933353039264668"	"-1924.44708608042"	"770.035703559566"	"91.9783695816934"	"669.18406084212"	"6017"	"6017"	1	0	"K12MG"	0	"block_w_pvalue"	0.201680672268908	"no"	3272309	0	0
"1377"	"Block847"	3270174	3276191	652561.5	3272787	3273557	652572	"-0.933353039264668"	"-1924.44708608042"	"770.035703559566"	"91.9783695816934"	"669.18406084212"	"6017"	"6017"	1	0	"K12MG"	0	"block_w_pvalue"	0.201680672268908	"no"	3273172	0	0
"1378"	"Block847"	3270174	3276191	652561.5	3273573	3274907	651504	"-0.933353039264668"	"-1924.44708608042"	"770.035703559566"	"91.9783695816934"	"669.18406084212"	"6017"	"6017"	1	0	"K12MG"	0	"block_w_pvalue"	0.201680672268908	"no"	3274240	0	0
"1379"	"Block853"	3276808	3277857	648411.5	3277002	3277337	648575	"1.16464227649793"	"-144.90260535415"	"225.68152010165"	"92.5315140373178"	"52.1420566635677"	"1049"	"1049"	1	0	"K12MG"	1	"block_w_pvalue"	0.285714285714286	"no"	3277169.5	0	0
"1380"	"Block853"	3276808	3277857	648411.5	3277337	3277801	648175	"1.16464227649793"	"-144.90260535415"	"225.68152010165"	"92.5315140373178"	"52.1420566635677"	"1049"	"1049"	1	0	"K12MG"	1	"block_w_pvalue"	0.285714285714286	"no"	3277569	0	0
"1381"	"Block859"	3279072	3281052	645682	3280217	3280690	645291	"NA"	"NA"	"NA"	"27.2470056520711"	"4.40030165534689"	"1980"	"1980"	1	0	"K12MG"	1	"block_w_pvalue"	0.5	"no"	3280453.5	0	0
"1382"	"Block860"	3281097	3286993	641699	3281976	3283130	643191	"2.72164386827491"	"-0.407382909918488"	"45.5045324727329"	"23.7019886082197"	"1.15341382681244"	"5894"	"5896"	1	0	"K12MG"	1	"block_w_pvalue"	0.000128998968008256	"yes"	3282553	1	0
"1383"	"Block860"	3281097	3286993	641699	3283143	3284003	642171	"2.72164386827491"	"-0.407382909918488"	"45.5045324727329"	"23.7019886082197"	"1.15341382681244"	"5894"	"5896"	1	0	"K12MG"	1	"block_w_pvalue"	0.000128998968008256	"yes"	3283573	1	0
"1384"	"Block860"	3281097	3286993	641699	3284170	3284646	641336	"2.72164386827491"	"-0.407382909918488"	"45.5045324727329"	"23.7019886082197"	"1.15341382681244"	"5894"	"5896"	1	0	"K12MG"	1	"block_w_pvalue"	0.000128998968008256	"yes"	3284408	1	0
"1385"	"Block860"	3281097	3286993	641699	3284685	3285488	640658	"2.72164386827491"	"-0.407382909918488"	"45.5045324727329"	"23.7019886082197"	"1.15341382681244"	"5894"	"5896"	1	0	"K12MG"	1	"block_w_pvalue"	0.000128998968008256	"yes"	3285086.5	1	0
"1386"	"Block860"	3281097	3286993	641699	3285478	3286269	639871	"2.72164386827491"	"-0.407382909918488"	"45.5045324727329"	"23.7019886082197"	"1.15341382681244"	"5894"	"5896"	1	0	"K12MG"	1	"block_w_pvalue"	0.000128998968008256	"yes"	3285873.5	1	0
"1387"	"Block862"	3293570	3298830	629544	3295394	3295789	630153	"0.737727416416671"	"-84.5151987935029"	"141.424104558575"	"85.7274295175867"	"57.2729766350506"	"5259"	"5260"	1	0	"K12MG"	1	"block_w_pvalue"	0.598901098901099	"no"	3295591.5	0	0
"1388"	"Block862"	3293570	3298830	629544	3295809	3296399	629640	"0.737727416416671"	"-84.5151987935029"	"141.424104558575"	"85.7274295175867"	"57.2729766350506"	"5259"	"5260"	1	0	"K12MG"	1	"block_w_pvalue"	0.598901098901099	"no"	3296104	0	0
"1389"	"Block862"	3293570	3298830	629544	3296409	3296984	629048	"0.737727416416671"	"-84.5151987935029"	"141.424104558575"	"85.7274295175867"	"57.2729766350506"	"5259"	"5260"	1	0	"K12MG"	1	"block_w_pvalue"	0.598901098901099	"no"	3296696.5	0	0
"1390"	"Block862"	3293570	3298830	629544	3297098	3298138	628126	"0.737727416416671"	"-84.5151987935029"	"141.424104558575"	"85.7274295175867"	"57.2729766350506"	"5259"	"5260"	1	0	"K12MG"	0	"block_w_pvalue"	0.598901098901099	"no"	3297618	0	0
"1391"	"Block863"	3299510	3304402	623788	3299966	3300268	625627	"0.934688498528449"	"-133.578755441932"	"294.231945516366"	"188.713710025103"	"108.387114987886"	"4892"	"4892"	1	0	"K12MG"	1	"block_w_pvalue"	0.141769865841073	"no"	3300117	0	0
"1392"	"Block863"	3299510	3304402	623788	3300255	3300758	625238	"0.934688498528449"	"-133.578755441932"	"294.231945516366"	"188.713710025103"	"108.387114987886"	"4892"	"4892"	1	0	"K12MG"	0	"block_w_pvalue"	0.141769865841073	"no"	3300506.5	0	0
"1393"	"Block863"	3299510	3304402	623788	3300752	3301276	624730	"0.934688498528449"	"-133.578755441932"	"294.231945516366"	"188.713710025103"	"108.387114987886"	"4892"	"4892"	1	0	"K12MG"	0	"block_w_pvalue"	0.141769865841073	"no"	3301014	0	0
"1394"	"Block863"	3299510	3304402	623788	3301485	3302480	623762	"0.934688498528449"	"-133.578755441932"	"294.231945516366"	"188.713710025103"	"108.387114987886"	"4892"	"4892"	1	0	"K12MG"	1	"block_w_pvalue"	0.141769865841073	"no"	3301982.5	0	0
"1395"	"Block863"	3299510	3304402	623788	3302489	3303367	622816	"0.934688498528449"	"-133.578755441932"	"294.231945516366"	"188.713710025103"	"108.387114987886"	"4892"	"4892"	1	0	"K12MG"	1	"block_w_pvalue"	0.141769865841073	"no"	3302928	0	0
"1396"	"Block864"	3304508	3328792	609094	3304573	3305817	620549	"0.625892365489686"	"-377.527417021115"	"715.961206834327"	"840.726325659811"	"671.509430753205"	"24282"	"24284"	1	0	"K12MG"	0	"block_w_pvalue"	0.255548771359711	"no"	3305195	0	0
"1397"	"Block864"	3304508	3328792	609094	3305971	3307860	618829	"0.625892365489686"	"-377.527417021115"	"715.961206834327"	"840.726325659811"	"671.509430753205"	"24282"	"24284"	1	0	"K12MG"	0	"block_w_pvalue"	0.255548771359711	"no"	3306915.5	0	0
"1398"	"Block864"	3304508	3328792	609094	3308040	3308924	617262	"0.625892365489686"	"-377.527417021115"	"715.961206834327"	"840.726325659811"	"671.509430753205"	"24282"	"24284"	1	0	"K12MG"	0	"block_w_pvalue"	0.255548771359711	"no"	3308482	0	0
"1399"	"Block864"	3304508	3328792	609094	3309033	3311168	615644	"0.625892365489686"	"-377.527417021115"	"715.961206834327"	"840.726325659811"	"671.509430753205"	"24282"	"24284"	1	0	"K12MG"	0	"block_w_pvalue"	0.255548771359711	"no"	3310100.5	0	0
"1400"	"Block864"	3304508	3328792	609094	3311415	3311684	614195	"0.625892365489686"	"-377.527417021115"	"715.961206834327"	"840.726325659811"	"671.509430753205"	"24282"	"24284"	1	0	"K12MG"	0	"block_w_pvalue"	0.255548771359711	"no"	3311549.5	0	0
"1401"	"Block864"	3304508	3328792	609094	3311833	3312777	613439	"0.625892365489686"	"-377.527417021115"	"715.961206834327"	"840.726325659811"	"671.509430753205"	"24282"	"24284"	1	0	"K12MG"	0	"block_w_pvalue"	0.255548771359711	"no"	3312305	0	0
"1402"	"Block864"	3304508	3328792	609094	3312777	3313178	612767	"0.625892365489686"	"-377.527417021115"	"715.961206834327"	"840.726325659811"	"671.509430753205"	"24282"	"24284"	1	0	"K12MG"	0	"block_w_pvalue"	0.255548771359711	"no"	3312977.5	0	0
"1403"	"Block864"	3304508	3328792	609094	3313342	3316014	611066	"0.625892365489686"	"-377.527417021115"	"715.961206834327"	"840.726325659811"	"671.509430753205"	"24282"	"24284"	1	0	"K12MG"	0	"block_w_pvalue"	0.255548771359711	"no"	3314678	0	0
"1404"	"Block864"	3304508	3328792	609094	3316039	3317526	608962	"0.625892365489686"	"-377.527417021115"	"715.961206834327"	"840.726325659811"	"671.509430753205"	"24282"	"24284"	1	0	"K12MG"	0	"block_w_pvalue"	0.255548771359711	"no"	3316782.5	0	0
"1405"	"Block864"	3304508	3328792	609094	3317554	3318006	607964	"0.625892365489686"	"-377.527417021115"	"715.961206834327"	"840.726325659811"	"671.509430753205"	"24282"	"24284"	1	0	"K12MG"	0	"block_w_pvalue"	0.255548771359711	"no"	3317780	0	1
"1406"	"Block864"	3304508	3328792	609094	3318637	3319980	606436	"0.625892365489686"	"-377.527417021115"	"715.961206834327"	"840.726325659811"	"671.509430753205"	"24282"	"24284"	1	0	"K12MG"	1	"block_w_pvalue"	0.255548771359711	"no"	3319308.5	0	1
"1407"	"Block864"	3304508	3328792	609094	3319988	3321613	604944	"0.625892365489686"	"-377.527417021115"	"715.961206834327"	"840.726325659811"	"671.509430753205"	"24282"	"24284"	1	0	"K12MG"	0	"block_w_pvalue"	0.255548771359711	"no"	3320800.5	0	1
"1408"	"Block864"	3304508	3328792	609094	3322173	3322505	603405	"0.625892365489686"	"-377.527417021115"	"715.961206834327"	"840.726325659811"	"671.509430753205"	"24282"	"24284"	1	0	"K12MG"	0	"block_w_pvalue"	0.255548771359711	"no"	3322339	0	0
"1409"	"Block864"	3304508	3328792	609094	3322733	3324070	602343	"0.625892365489686"	"-377.527417021115"	"715.961206834327"	"840.726325659811"	"671.509430753205"	"24282"	"24284"	1	0	"K12MG"	0	"block_w_pvalue"	0.255548771359711	"no"	3323401.5	0	0
"1410"	"Block864"	3304508	3328792	609094	3324063	3324911	601257	"0.625892365489686"	"-377.527417021115"	"715.961206834327"	"840.726325659811"	"671.509430753205"	"24282"	"24284"	1	0	"K12MG"	0	"block_w_pvalue"	0.255548771359711	"no"	3324487	0	0
