"block"	"start"	"end"	"midpoint"	"gbk_start"	"gbk_end"	"gbk_midpoint"	"block_t_stat"	"block_t_confinf1"	"block_t_confinf2"	"block_avg_exp_invert"	"block_avg_exp_noninvert"	"block_avg_len_invert"	"block_avg_len_noninvert"	"inversion"	"rev_comp"	"strain"	"gbk_strand"	"test"	"pvalue"
"3721"	"Block898"	3505990	3524031	410733.5	3515331	3516110	410024	"-0.389120874949496"	"-99.7827295572234"	"67.8416587178545"	"122.181022117865"	"138.151557537549"	"18041"	"18041"	1	0	"BW25113"	0	"block_w_pvalue"	0.977401862055637
"3722"	"Block898"	3505990	3524031	410733.5	3516230	3518782	408238	"-0.389120874949496"	"-99.7827295572234"	"67.8416587178545"	"122.181022117865"	"138.151557537549"	"18041"	"18041"	1	0	"BW25113"	1	"block_w_pvalue"	0.977401862055637
"3723"	"Block898"	3505990	3524031	410733.5	3518948	3519508	406516	"-0.389120874949496"	"-99.7827295572234"	"67.8416587178545"	"122.181022117865"	"138.151557537549"	"18041"	"18041"	1	0	"BW25113"	0	"block_w_pvalue"	0.977401862055637
"3724"	"Block898"	3505990	3524031	410733.5	3522028	3522696	403382	"-0.389120874949496"	"-99.7827295572234"	"67.8416587178545"	"122.181022117865"	"138.151557537549"	"18041"	"18041"	1	0	"BW25113"	1	"block_w_pvalue"	0.977401862055637
"3725"	"Block898"	3505990	3524031	410733.5	3522707	3523108	402837	"-0.389120874949496"	"-99.7827295572234"	"67.8416587178545"	"122.181022117865"	"138.151557537549"	"18041"	"18041"	1	0	"BW25113"	1	"block_w_pvalue"	0.977401862055637
"3726"	"Block898"	3505990	3524031	410733.5	3523133	3524011	402172	"-0.389120874949496"	"-99.7827295572234"	"67.8416587178545"	"122.181022117865"	"138.151557537549"	"18041"	"18041"	1	0	"BW25113"	1	"block_w_pvalue"	0.977401862055637
"3727"	"Block900"	3527891	3536560	393518.5	3529224	3529943	396161	"-0.63313211926414"	"-225.521709592829"	"123.246267250737"	"163.5704548105"	"214.708175981546"	"8667"	"8669"	1	0	"BW25113"	0	"block_w_pvalue"	0.871170019911439
"3728"	"Block900"	3527891	3536560	393518.5	3530135	3530647	395353	"-0.63313211926414"	"-225.521709592829"	"123.246267250737"	"163.5704548105"	"214.708175981546"	"8667"	"8669"	1	0	"BW25113"	1	"block_w_pvalue"	0.871170019911439
"3729"	"Block900"	3527891	3536560	393518.5	3530744	3533065	393840	"-0.63313211926414"	"-225.521709592829"	"123.246267250737"	"163.5704548105"	"214.708175981546"	"8667"	"8669"	1	0	"BW25113"	1	"block_w_pvalue"	0.871170019911439
"3730"	"Block900"	3527891	3536560	393518.5	3533522	3533749	392109	"-0.63313211926414"	"-225.521709592829"	"123.246267250737"	"163.5704548105"	"214.708175981546"	"8667"	"8669"	1	0	"BW25113"	1	"block_w_pvalue"	0.871170019911439
"3731"	"Block900"	3527891	3536560	393518.5	3533766	3536087	390818	"-0.63313211926414"	"-225.521709592829"	"123.246267250737"	"163.5704548105"	"214.708175981546"	"8667"	"8669"	1	0	"BW25113"	1	"block_w_pvalue"	0.871170019911439
"3732"	"Block900"	3527891	3536560	393518.5	3536087	3536323	389539	"-0.63313211926414"	"-225.521709592829"	"123.246267250737"	"163.5704548105"	"214.708175981546"	"8667"	"8669"	1	0	"BW25113"	1	"block_w_pvalue"	0.871170019911439
"3733"	"Block901"	3536822	3539511	387577.5	3537433	3538203	387926	"-1.14326592006927"	"-64.2944971939137"	"29.4938522536606"	"42.9099891799299"	"60.3103116500564"	"2689"	"2689"	1	0	"BW25113"	0	"block_w_pvalue"	0.428571428571429
"3734"	"Block901"	3536822	3539511	387577.5	3538241	3538924	387162	"-1.14326592006927"	"-64.2944971939137"	"29.4938522536606"	"42.9099891799299"	"60.3103116500564"	"2689"	"2689"	1	0	"BW25113"	1	"block_w_pvalue"	0.428571428571429
"3735"	"Block902"	3539678	3546225	382792.5	3539918	3541234	385168	"0.607951471093749"	"-320.239680234133"	"475.654326012448"	"261.545825256296"	"183.838502367139"	"6547"	"6547"	1	0	"BW25113"	1	"block_w_pvalue"	0.727272727272727
"3736"	"Block902"	3539678	3546225	382792.5	3541345	3543429	383357	"0.607951471093749"	"-320.239680234133"	"475.654326012448"	"261.545825256296"	"183.838502367139"	"6547"	"6547"	1	0	"BW25113"	0	"block_w_pvalue"	0.727272727272727
"3737"	"Block902"	3539678	3546225	382792.5	3543439	3545832	381109	"0.607951471093749"	"-320.239680234133"	"475.654326012448"	"261.545825256296"	"183.838502367139"	"6547"	"6547"	1	0	"BW25113"	0	"block_w_pvalue"	0.727272727272727
"3738"	"Block903"	3546246	3556843	374199.5	3546444	3549149	377948	"-0.488833966468924"	"-202.958186815004"	"126.324736464043"	"78.3027634541403"	"116.619488629621"	"10597"	"10596.65"	1	0	"BW25113"	1	"block_w_pvalue"	1
"3739"	"Block903"	3546246	3556843	374199.5	3550212	3551438	374919	"-0.488833966468924"	"-202.958186815004"	"126.324736464043"	"78.3027634541403"	"116.619488629621"	"10597"	"10596.65"	1	0	"BW25113"	0	"block_w_pvalue"	1
"3740"	"Block903"	3546246	3556843	374199.5	3551627	3553225	373318	"-0.488833966468924"	"-202.958186815004"	"126.324736464043"	"78.3027634541403"	"116.619488629621"	"10597"	"10596.65"	1	0	"BW25113"	1	"block_w_pvalue"	1
"3741"	"Block903"	3546246	3556843	374199.5	3553982	3554812	371347	"-0.488833966468924"	"-202.958186815004"	"126.324736464043"	"78.3027634541403"	"116.619488629621"	"10597"	"10596.65"	1	0	"BW25113"	0	"block_w_pvalue"	1
"3742"	"Block903"	3546246	3556843	374199.5	3554857	3555183	370724	"-0.488833966468924"	"-202.958186815004"	"126.324736464043"	"78.3027634541403"	"116.619488629621"	"10597"	"10596.65"	1	0	"BW25113"	0	"block_w_pvalue"	1
"3743"	"Block905"	3557488	3569023	362488.5	3557494	3559941	367027	"0.55382752556797"	"-209.863408129484"	"356.312100034874"	"498.395726186913"	"425.171380234218"	"11534"	"11535"	1	0	"BW25113"	0	"block_w_pvalue"	0.614940711462451
"3744"	"Block905"	3557488	3569023	362488.5	3559960	3561393	365068	"0.55382752556797"	"-209.863408129484"	"356.312100034874"	"498.395726186913"	"425.171380234218"	"11534"	"11535"	1	0	"BW25113"	0	"block_w_pvalue"	0.614940711462451
"3745"	"Block905"	3557488	3569023	362488.5	3561393	3562688	363704	"0.55382752556797"	"-209.863408129484"	"356.312100034874"	"498.395726186913"	"425.171380234218"	"11534"	"11535"	1	0	"BW25113"	0	"block_w_pvalue"	0.614940711462451
"3746"	"Block905"	3557488	3569023	362488.5	3562706	3564679	362052	"0.55382752556797"	"-209.863408129484"	"356.312100034874"	"498.395726186913"	"425.171380234218"	"11534"	"11535"	1	0	"BW25113"	0	"block_w_pvalue"	0.614940711462451
"3747"	"Block905"	3557488	3569023	362488.5	3564676	3566862	359975	"0.55382752556797"	"-209.863408129484"	"356.312100034874"	"498.395726186913"	"425.171380234218"	"11534"	"11535"	1	0	"BW25113"	0	"block_w_pvalue"	0.614940711462451
"3748"	"Block905"	3557488	3569023	362488.5	3567135	3568238	358058	"0.55382752556797"	"-209.863408129484"	"356.312100034874"	"498.395726186913"	"425.171380234218"	"11534"	"11535"	1	0	"BW25113"	0	"block_w_pvalue"	0.614940711462451
"3749"	"Block906"	3569080	3572132	355138	3570425	3570952	355056	"0.269956430634777"	"-513.355163921571"	"551.110987983855"	"77.4847414010534"	"58.6068293699118"	"3052"	"3052"	1	0	"BW25113"	0	"block_w_pvalue"	1
"3750"	"Block906"	3569080	3572132	355138	3571091	3572086	354156	"0.269956430634777"	"-513.355163921571"	"551.110987983855"	"77.4847414010534"	"58.6068293699118"	"3052"	"3052"	1	0	"BW25113"	0	"block_w_pvalue"	1
"3751"	"Block907"	3572370	3574252	352433	3573128	3574165	352098	"NA"	"NA"	"NA"	"239.84624931693"	"182.436538666364"	"1882"	"1882"	1	0	"BW25113"	0	"block_w_pvalue"	0.5
"3752"	"Block908"	3574279	3576786	350211.5	3574498	3574986	351002	"-0.874647826223409"	"-30.5327618022338"	"16.134181653662"	"6.39466838193492"	"13.5939584562209"	"2506"	"2507"	1	0	"BW25113"	1	"block_w_pvalue"	0.857142857142857
"3753"	"Block908"	3574279	3576786	350211.5	3575223	3576401	349932	"-0.874647826223409"	"-30.5327618022338"	"16.134181653662"	"6.39466838193492"	"13.5939584562209"	"2506"	"2507"	1	0	"BW25113"	1	"block_w_pvalue"	0.857142857142857
"3754"	"Block909"	3577685	3580083	346860	3578119	3578403	347483	"NA"	"NA"	"NA"	"0.673362563687015"	"2.72737542140154"	"2398"	"2398"	1	0	"BW25113"	1	"block_w_pvalue"	1
"3755"	"Block910"	3580135	3585872	342740.5	3580303	3580743	345221	"-1.55602342750003"	"-138.626846253778"	"20.6190977369234"	"18.1596145809901"	"77.1634888394175"	"5737"	"5737"	1	0	"BW25113"	1	"block_w_pvalue"	0.250869268031739
"3756"	"Block910"	3580135	3585872	342740.5	3580730	3581473	344643	"-1.55602342750003"	"-138.626846253778"	"20.6190977369234"	"18.1596145809901"	"77.1634888394175"	"5737"	"5737"	1	0	"BW25113"	0	"block_w_pvalue"	0.250869268031739
"3757"	"Block910"	3580135	3585872	342740.5	3581470	3582540	343739	"-1.55602342750003"	"-138.626846253778"	"20.6190977369234"	"18.1596145809901"	"77.1634888394175"	"5737"	"5737"	1	0	"BW25113"	0	"block_w_pvalue"	0.250869268031739
"3758"	"Block910"	3580135	3585872	342740.5	3582542	3583387	342780	"-1.55602342750003"	"-138.626846253778"	"20.6190977369234"	"18.1596145809901"	"77.1634888394175"	"5737"	"5737"	1	0	"BW25113"	0	"block_w_pvalue"	0.250869268031739
"3759"	"Block910"	3580135	3585872	342740.5	3583384	3584271	341917	"-1.55602342750003"	"-138.626846253778"	"20.6190977369234"	"18.1596145809901"	"77.1634888394175"	"5737"	"5737"	1	0	"BW25113"	0	"block_w_pvalue"	0.250869268031739
"3760"	"Block910"	3580135	3585872	342740.5	3584369	3585685	340717	"-1.55602342750003"	"-138.626846253778"	"20.6190977369234"	"18.1596145809901"	"77.1634888394175"	"5737"	"5737"	1	0	"BW25113"	0	"block_w_pvalue"	0.250869268031739
"3761"	"Block913"	3585984	3597071	334216.5	3586084	3586797	339304	"-0.340238234464824"	"-410.138941447239"	"298.182426626092"	"171.651987930126"	"227.630245340699"	"11087"	"11087"	1	0	"BW25113"	0	"block_w_pvalue"	0.00611088027446761
"3762"	"Block913"	3585984	3597071	334216.5	3586799	3587566	338562	"-0.340238234464824"	"-410.138941447239"	"298.182426626092"	"171.651987930126"	"227.630245340699"	"11087"	"11087"	1	0	"BW25113"	0	"block_w_pvalue"	0.00611088027446761
"3763"	"Block913"	3585984	3597071	334216.5	3587563	3588840	337543	"-0.340238234464824"	"-410.138941447239"	"298.182426626092"	"171.651987930126"	"227.630245340699"	"11087"	"11087"	1	0	"BW25113"	0	"block_w_pvalue"	0.00611088027446761
"3764"	"Block913"	3585984	3597071	334216.5	3588837	3589763	336444	"-0.340238234464824"	"-410.138941447239"	"298.182426626092"	"171.651987930126"	"227.630245340699"	"11087"	"11087"	1	0	"BW25113"	0	"block_w_pvalue"	0.00611088027446761
"3765"	"Block913"	3585984	3597071	334216.5	3589811	3590920	335379	"-0.340238234464824"	"-410.138941447239"	"298.182426626092"	"171.651987930126"	"227.630245340699"	"11087"	"11087"	1	0	"BW25113"	0	"block_w_pvalue"	0.00611088027446761
"3766"	"Block913"	3585984	3597071	334216.5	3591344	3591727	334209	"-0.340238234464824"	"-410.138941447239"	"298.182426626092"	"171.651987930126"	"227.630245340699"	"11087"	"11087"	1	0	"BW25113"	1	"block_w_pvalue"	0.00611088027446761
"3767"	"Block913"	3585984	3597071	334216.5	3591915	3593018	333278	"-0.340238234464824"	"-410.138941447239"	"298.182426626092"	"171.651987930126"	"227.630245340699"	"11087"	"11087"	1	0	"BW25113"	0	"block_w_pvalue"	0.00611088027446761
"3768"	"Block913"	3585984	3597071	334216.5	3593289	3594143	332028	"-0.340238234464824"	"-410.138941447239"	"298.182426626092"	"171.651987930126"	"227.630245340699"	"11087"	"11087"	1	0	"BW25113"	0	"block_w_pvalue"	0.00611088027446761
"3769"	"Block913"	3585984	3597071	334216.5	3594388	3595446	330827	"-0.340238234464824"	"-410.138941447239"	"298.182426626092"	"171.651987930126"	"227.630245340699"	"11087"	"11087"	1	0	"BW25113"	0	"block_w_pvalue"	0.00611088027446761
"3770"	"Block913"	3585984	3597071	334216.5	3595439	3596107	329971	"-0.340238234464824"	"-410.138941447239"	"298.182426626092"	"171.651987930126"	"227.630245340699"	"11087"	"11087"	1	0	"BW25113"	0	"block_w_pvalue"	0.00611088027446761
"3771"	"Block914"	3597154	3601953	326190.5	3597753	3598349	327693	"0.546727182856084"	"-103.050802323358"	"150.572538498184"	"77.3945480661289"	"53.6336799787159"	"4799"	"4799"	1	0	"BW25113"	1	"block_w_pvalue"	0.598901098901099
"3772"	"Block914"	3597154	3601953	326190.5	3598339	3598608	327271	"0.546727182856084"	"-103.050802323358"	"150.572538498184"	"77.3945480661289"	"53.6336799787159"	"4799"	"4799"	1	0	"BW25113"	1	"block_w_pvalue"	0.598901098901099
"3773"	"Block914"	3597154	3601953	326190.5	3598611	3598970	326954	"0.546727182856084"	"-103.050802323358"	"150.572538498184"	"77.3945480661289"	"53.6336799787159"	"4799"	"4799"	1	0	"BW25113"	0	"block_w_pvalue"	0.598901098901099
"3774"	"Block914"	3597154	3601953	326190.5	3599111	3599737	326320	"0.546727182856084"	"-103.050802323358"	"150.572538498184"	"77.3945480661289"	"53.6336799787159"	"4799"	"4799"	1	0	"BW25113"	1	"block_w_pvalue"	0.598901098901099
"3775"	"Block916"	3602109	3612346	318516.5	3602111	3602356	323511	"0.243333368280854"	"-148.70113614524"	"185.464570562975"	"86.2981940404036"	"67.916476831536"	"10237"	"10237"	1	0	"BW25113"	0	"block_w_pvalue"	0.0356581879211649
"3776"	"Block916"	3602109	3612346	318516.5	3602577	3603242	322835	"0.243333368280854"	"-148.70113614524"	"185.464570562975"	"86.2981940404036"	"67.916476831536"	"10237"	"10237"	1	0	"BW25113"	1	"block_w_pvalue"	0.0356581879211649
"3777"	"Block916"	3602109	3612346	318516.5	3603315	3603872	322151	"0.243333368280854"	"-148.70113614524"	"185.464570562975"	"86.2981940404036"	"67.916476831536"	"10237"	"10237"	1	0	"BW25113"	1	"block_w_pvalue"	0.0356581879211649
"3778"	"Block916"	3602109	3612346	318516.5	3603876	3605093	321260	"0.243333368280854"	"-148.70113614524"	"185.464570562975"	"86.2981940404036"	"67.916476831536"	"10237"	"10237"	1	0	"BW25113"	0	"block_w_pvalue"	0.0356581879211649
"3779"	"Block916"	3602109	3612346	318516.5	3605225	3606274	319995	"0.243333368280854"	"-148.70113614524"	"185.464570562975"	"86.2981940404036"	"67.916476831536"	"10237"	"10237"	1	0	"BW25113"	1	"block_w_pvalue"	0.0356581879211649
"3780"	"Block916"	3602109	3612346	318516.5	3606329	3606916	319122	"0.243333368280854"	"-148.70113614524"	"185.464570562975"	"86.2981940404036"	"67.916476831536"	"10237"	"10237"	1	0	"BW25113"	1	"block_w_pvalue"	0.0356581879211649
"3781"	"Block916"	3602109	3612346	318516.5	3607027	3608601	317930	"0.243333368280854"	"-148.70113614524"	"185.464570562975"	"86.2981940404036"	"67.916476831536"	"10237"	"10237"	1	0	"BW25113"	1	"block_w_pvalue"	0.0356581879211649
"3782"	"Block916"	3602109	3612346	318516.5	3608601	3609545	316671	"0.243333368280854"	"-148.70113614524"	"185.464570562975"	"86.2981940404036"	"67.916476831536"	"10237"	"10237"	1	0	"BW25113"	1	"block_w_pvalue"	0.0356581879211649
"3783"	"Block916"	3602109	3612346	318516.5	3609542	3610375	315786	"0.243333368280854"	"-148.70113614524"	"185.464570562975"	"86.2981940404036"	"67.916476831536"	"10237"	"10237"	1	0	"BW25113"	1	"block_w_pvalue"	0.0356581879211649
"3784"	"Block916"	3602109	3612346	318516.5	3610375	3611139	314987	"0.243333368280854"	"-148.70113614524"	"185.464570562975"	"86.2981940404036"	"67.916476831536"	"10237"	"10237"	1	0	"BW25113"	1	"block_w_pvalue"	0.0356581879211649
"3785"	"Block916"	3602109	3612346	318516.5	3611136	3611942	314205	"0.243333368280854"	"-148.70113614524"	"185.464570562975"	"86.2981940404036"	"67.916476831536"	"10237"	"10237"	1	0	"BW25113"	1	"block_w_pvalue"	0.0356581879211649
"3786"	"Block918"	3619007	3624179	304151	3619039	3620163	306143	"1.7038667782552"	"-105.203654127773"	"392.891801393789"	"248.752197309794"	"104.908123676786"	"5172"	"5172"	1	0	"BW25113"	0	"block_w_pvalue"	0.133333333333333
"3787"	"Block918"	3619007	3624179	304151	3620163	3622898	304214	"1.7038667782552"	"-105.203654127773"	"392.891801393789"	"248.752197309794"	"104.908123676786"	"5172"	"5172"	1	0	"BW25113"	0	"block_w_pvalue"	0.133333333333333
"3788"	"Block918"	3619007	3624179	304151	3622895	3623962	302316	"1.7038667782552"	"-105.203654127773"	"392.891801393789"	"248.752197309794"	"104.908123676786"	"5172"	"5172"	1	0	"BW25113"	0	"block_w_pvalue"	0.133333333333333
"3789"	"Block920"	3629610	3632527	294675.5	3631002	3632501	293993	"NA"	"NA"	"NA"	"268.411572920681"	"549.189326431395"	"2917"	"2917"	1	0	"BW25113"	1	"block_w_pvalue"	1
"3790"	"Block922"	3632728	3641228	288766	3632745	3633080	292832	"-0.108689898047499"	"-606.734881641385"	"547.705774878638"	"374.850020709865"	"404.364574091239"	"8500"	"8500"	1	0	"BW25113"	0	"block_w_pvalue"	0.935425604990822
"3791"	"Block922"	3632728	3641228	288766	3633471	3633905	292056	"-0.108689898047499"	"-606.734881641385"	"547.705774878638"	"374.850020709865"	"404.364574091239"	"8500"	"8500"	1	0	"BW25113"	1	"block_w_pvalue"	0.935425604990822
"3792"	"Block922"	3632728	3641228	288766	3634222	3635691	290788	"-0.108689898047499"	"-606.734881641385"	"547.705774878638"	"374.850020709865"	"404.364574091239"	"8500"	"8500"	1	0	"BW25113"	1	"block_w_pvalue"	0.935425604990822
"3793"	"Block922"	3632728	3641228	288766	3635740	3636492	289628	"-0.108689898047499"	"-606.734881641385"	"547.705774878638"	"374.850020709865"	"404.364574091239"	"8500"	"8500"	1	0	"BW25113"	0	"block_w_pvalue"	0.935425604990822
"3794"	"Block922"	3632728	3641228	288766	3636500	3638542	288223	"-0.108689898047499"	"-606.734881641385"	"547.705774878638"	"374.850020709865"	"404.364574091239"	"8500"	"8500"	1	0	"BW25113"	0	"block_w_pvalue"	0.935425604990822
"3795"	"Block922"	3632728	3641228	288766	3638745	3639587	286578	"-0.108689898047499"	"-606.734881641385"	"547.705774878638"	"374.850020709865"	"404.364574091239"	"8500"	"8500"	1	0	"BW25113"	1	"block_w_pvalue"	0.935425604990822
"3796"	"Block925"	3643580	3644315	281796.5	3643597	3644022	281935	"NA"	"NA"	"NA"	"27.3609477995313"	"6.9125448997608"	"734"	"735"	1	0	"BW25113"	1	"block_w_pvalue"	0.5
"3797"	"Block928"	3647206	3648557	277862.5	3647321	3647887	278140	"NA"	"NA"	"NA"	"12.4007015924154"	"54.4929345174409"	"1348"	"1351"	1	0	"BW25113"	1	"block_w_pvalue"	0.5
"3798"	"Block929"	3648609	3657973	272453	3648615	3649262	276806	"-2.0433448952092"	"-326.764744437609"	"3.04013763809414"	"24.6328481622201"	"186.495151561978"	"9364"	"9364"	1	0	"BW25113"	0	"block_w_pvalue"	0.00978065745681938
"3799"	"Block929"	3648609	3657973	272453	3649326	3649652	276255	"-2.0433448952092"	"-326.764744437609"	"3.04013763809414"	"24.6328481622201"	"186.495151561978"	"9364"	"9364"	1	0	"BW25113"	0	"block_w_pvalue"	0.00978065745681938
"3800"	"Block929"	3648609	3657973	272453	3649768	3650100	275810	"-2.0433448952092"	"-326.764744437609"	"3.04013763809414"	"24.6328481622201"	"186.495151561978"	"9364"	"9364"	1	0	"BW25113"	0	"block_w_pvalue"	0.00978065745681938
"3801"	"Block929"	3648609	3657973	272453	3650355	3650927	275103	"-2.0433448952092"	"-326.764744437609"	"3.04013763809414"	"24.6328481622201"	"186.495151561978"	"9364"	"9364"	1	0	"BW25113"	1	"block_w_pvalue"	0.00978065745681938
"3802"	"Block929"	3648609	3657973	272453	3651726	3652253	273755	"-2.0433448952092"	"-326.764744437609"	"3.04013763809414"	"24.6328481622201"	"186.495151561978"	"9364"	"9364"	1	0	"BW25113"	1	"block_w_pvalue"	0.00978065745681938
"3803"	"Block929"	3648609	3657973	272453	3652592	3653749	272574	"-2.0433448952092"	"-326.764744437609"	"3.04013763809414"	"24.6328481622201"	"186.495151561978"	"9364"	"9364"	1	0	"BW25113"	1	"block_w_pvalue"	0.00978065745681938
"3804"	"Block929"	3648609	3657973	272453	3653774	3656887	270414	"-2.0433448952092"	"-326.764744437609"	"3.04013763809414"	"24.6328481622201"	"186.495151561978"	"9364"	"9364"	1	0	"BW25113"	1	"block_w_pvalue"	0.00978065745681938
"3805"	"Block930"	3658086	3659775	266813.5	3658346	3659170	266986	"NA"	"NA"	"NA"	"62.4261045369029"	"183.645483293344"	"1687"	"1689"	1	0	"BW25113"	0	"block_w_pvalue"	1
"3806"	"Block933"	3662943	3667754	260395.5	3662952	3664601	261968	"-0.39588913904079"	"-76.9937405243285"	"56.5611335740321"	"32.1946207407022"	"42.4109242158504"	"4811"	"4811"	1	0	"BW25113"	1	"block_w_pvalue"	0.598901098901099
"3807"	"Block933"	3662943	3667754	260395.5	3664652	3665254	260791	"-0.39588913904079"	"-76.9937405243285"	"56.5611335740321"	"32.1946207407022"	"42.4109242158504"	"4811"	"4811"	1	0	"BW25113"	0	"block_w_pvalue"	0.598901098901099
"3808"	"Block933"	3662943	3667754	260395.5	3665774	3666673	259521	"-0.39588913904079"	"-76.9937405243285"	"56.5611335740321"	"32.1946207407022"	"42.4109242158504"	"4811"	"4811"	1	0	"BW25113"	1	"block_w_pvalue"	0.598901098901099
"3809"	"Block933"	3662943	3667754	260395.5	3666722	3667735	258516	"-0.39588913904079"	"-76.9937405243285"	"56.5611335740321"	"32.1946207407022"	"42.4109242158504"	"4811"	"4811"	1	0	"BW25113"	1	"block_w_pvalue"	0.598901098901099
"3810"	"Block934"	3667777	3669531	257090	3668146	3669468	256937	"NA"	"NA"	"NA"	"12.9344847307125"	"83.6101503249023"	"1754"	"1754"	1	0	"BW25113"	1	"block_w_pvalue"	0.5
"3811"	"Block935"	3669555	3693493	244220	3669650	3671710	255064	"1.23453538415968"	"-119.795677760591"	"441.683982106407"	"226.738875804326"	"65.7947236314175"	"23936"	"23938"	1	0	"BW25113"	0	"block_w_pvalue"	0.01234317203985
