"block"	"start"	"end"	"midpoint"	"gbk_midpoint"	"block_t_stat"	"block_t_confinf1"	"block_t_confinf2"	"block_avg_exp_invert"	"block_avg_exp_noninvert"	"block_avg_len_invert"	"block_avg_len_noninvert"	"inversion"	"rev_comp"	"strain"	"test"	"pvalue"
"4250"	"Block143"	493461	503596	1210090.5	1707321	"0.466303822245141"	"-46.4792895846026"	"72.377204718135"	"84.2950558297872"	"71.346098263021"	"10132"	"10135"	1	0	"BW25113"	"block_w_pvalue"	"0.454005114894993"
"4251"	"Block143"	493461	503596	1210090.5	1708162	"0.466303822245141"	"-46.4792895846026"	"72.377204718135"	"84.2950558297872"	"71.346098263021"	"10132"	"10135"	1	0	"BW25113"	"block_w_pvalue"	"0.454005114894993"
"4252"	"Block147"	504292	506847	1206300.5	1710606	"NA"	"NA"	"NA"	"394.418758508365"	"326.068013500967"	"2555"	"2555"	1	0	"BW25113"	"block_w_pvalue"	"1"
"4253"	"Block148"	507035	509848	1206429.5	1712586	"-1.9924264527936"	"-63.6559675769788"	"6.67022085267607"	"7.09576480095972"	"35.5886381631111"	"2813"	"2813"	1	0	"BW25113"	"block_w_pvalue"	"0.285714285714286"
"4254"	"Block148"	507035	509848	1206429.5	1713701	"-1.9924264527936"	"-63.6559675769788"	"6.67022085267607"	"7.09576480095972"	"35.5886381631111"	"2813"	"2813"	1	0	"BW25113"	"block_w_pvalue"	"0.285714285714286"
"4255"	"Block149"	509884	518288	1209225	1715793	"0.250891701897979"	"-58.7582374123869"	"74.1060561783258"	"87.395162759229"	"79.7212533762595"	"8404"	"8404"	1	0	"BW25113"	"block_w_pvalue"	"0.800523498934294"
"4256"	"Block149"	509884	518288	1209225	1716736	"0.250891701897979"	"-58.7582374123869"	"74.1060561783258"	"87.395162759229"	"79.7212533762595"	"8404"	"8404"	1	0	"BW25113"	"block_w_pvalue"	"0.800523498934294"
"4257"	"Block149"	509884	518288	1209225	1717451	"0.250891701897979"	"-58.7582374123869"	"74.1060561783258"	"87.395162759229"	"79.7212533762595"	"8404"	"8404"	1	0	"BW25113"	"block_w_pvalue"	"0.800523498934294"
"4258"	"Block149"	509884	518288	1209225	1718331	"0.250891701897979"	"-58.7582374123869"	"74.1060561783258"	"87.395162759229"	"79.7212533762595"	"8404"	"8404"	1	0	"BW25113"	"block_w_pvalue"	"0.800523498934294"
"4259"	"Block149"	509884	518288	1209225	1719223	"0.250891701897979"	"-58.7582374123869"	"74.1060561783258"	"87.395162759229"	"79.7212533762595"	"8404"	"8404"	1	0	"BW25113"	"block_w_pvalue"	"0.800523498934294"
"4260"	"Block149"	509884	518288	1209225	1719931	"0.250891701897979"	"-58.7582374123869"	"74.1060561783258"	"87.395162759229"	"79.7212533762595"	"8404"	"8404"	1	0	"BW25113"	"block_w_pvalue"	"0.800523498934294"
"4261"	"Block149"	509884	518288	1209225	1720555	"0.250891701897979"	"-58.7582374123869"	"74.1060561783258"	"87.395162759229"	"79.7212533762595"	"8404"	"8404"	1	0	"BW25113"	"block_w_pvalue"	"0.800523498934294"
"4262"	"Block149"	509884	518288	1209225	1722102	"0.250891701897979"	"-58.7582374123869"	"74.1060561783258"	"87.395162759229"	"79.7212533762595"	"8404"	"8404"	1	0	"BW25113"	"block_w_pvalue"	"0.800523498934294"
"4263"	"Block150"	525592	532976	1208715	1732237	"-0.0498932053225581"	"-61.7772781403026"	"59.0648676724057"	"27.098647247064"	"28.4548524810125"	"7384"	"7384"	1	0	"BW25113"	"block_w_pvalue"	"0.871170019911439"
"4264"	"Block150"	525592	532976	1208715	1733171	"-0.0498932053225581"	"-61.7772781403026"	"59.0648676724057"	"27.098647247064"	"28.4548524810125"	"7384"	"7384"	1	0	"BW25113"	"block_w_pvalue"	"0.871170019911439"
"4265"	"Block150"	525592	532976	1208715	1733897	"-0.0498932053225581"	"-61.7772781403026"	"59.0648676724057"	"27.098647247064"	"28.4548524810125"	"7384"	"7384"	1	0	"BW25113"	"block_w_pvalue"	"0.871170019911439"
"4266"	"Block150"	525592	532976	1208715	1735285	"-0.0498932053225581"	"-61.7772781403026"	"59.0648676724057"	"27.098647247064"	"28.4548524810125"	"7384"	"7384"	1	0	"BW25113"	"block_w_pvalue"	"0.871170019911439"
"4267"	"Block150"	525592	532976	1208715	1736577	"-0.0498932053225581"	"-61.7772781403026"	"59.0648676724057"	"27.098647247064"	"28.4548524810125"	"7384"	"7384"	1	0	"BW25113"	"block_w_pvalue"	"0.871170019911439"
"4268"	"Block150"	525592	532976	1208715	1737504	"-0.0498932053225581"	"-61.7772781403026"	"59.0648676724057"	"27.098647247064"	"28.4548524810125"	"7384"	"7384"	1	0	"BW25113"	"block_w_pvalue"	"0.871170019911439"
"4269"	"Block151"	533157	538524	1207706.5	1740306	"-0.476711273640289"	"-30.3924879481459"	"19.7038173730098"	"8.43087046773713"	"13.7752057553052"	"5366"	"5367"	1	0	"BW25113"	"block_w_pvalue"	"0.863636363636364"
"4270"	"Block151"	533157	538524	1207706.5	1741694	"-0.476711273640289"	"-30.3924879481459"	"19.7038173730098"	"8.43087046773713"	"13.7752057553052"	"5366"	"5367"	1	0	"BW25113"	"block_w_pvalue"	"0.863636363636364"
"4271"	"Block151"	533157	538524	1207706.5	1742939	"-0.476711273640289"	"-30.3924879481459"	"19.7038173730098"	"8.43087046773713"	"13.7752057553052"	"5366"	"5367"	1	0	"BW25113"	"block_w_pvalue"	"0.863636363636364"
"4272"	"Block153"	538662	546771	1209077.5	1744132	"1.20244553590603"	"-5.85110444871505"	"18.2427300706319"	"12.5073537700799"	"6.31154095912151"	"8109"	"8109"	1	0	"BW25113"	"block_w_pvalue"	"0.0832294640344176"
"4273"	"Block153"	538662	546771	1209077.5	1745153	"1.20244553590603"	"-5.85110444871505"	"18.2427300706319"	"12.5073537700799"	"6.31154095912151"	"8109"	"8109"	1	0	"BW25113"	"block_w_pvalue"	"0.0832294640344176"
"4274"	"Block153"	538662	546771	1209077.5	1746317	"1.20244553590603"	"-5.85110444871505"	"18.2427300706319"	"12.5073537700799"	"6.31154095912151"	"8109"	"8109"	1	0	"BW25113"	"block_w_pvalue"	"0.0832294640344176"
"4275"	"Block153"	538662	546771	1209077.5	1747992	"1.20244553590603"	"-5.85110444871505"	"18.2427300706319"	"12.5073537700799"	"6.31154095912151"	"8109"	"8109"	1	0	"BW25113"	"block_w_pvalue"	"0.0832294640344176"
"4276"	"Block153"	538662	546771	1209077.5	1750513	"1.20244553590603"	"-5.85110444871505"	"18.2427300706319"	"12.5073537700799"	"6.31154095912151"	"8109"	"8109"	1	0	"BW25113"	"block_w_pvalue"	"0.0832294640344176"
"4277"	"Block155"	547040	548615	1205810.5	1753324	"NA"	"NA"	"NA"	"27.2237603560473"	"34.7764343689273"	"1575"	"1575"	1	0	"BW25113"	"block_w_pvalue"	"1"
"4278"	"Block156"	548692	553224	1207289	1754669	"-0.458167169677708"	"-337.488895065951"	"217.224442368067"	"189.831593583723"	"249.963819932665"	"4532"	"4532"	1	0	"BW25113"	"block_w_pvalue"	"0.611584107327141"
"4279"	"Block156"	548692	553224	1207289	1755782	"-0.458167169677708"	"-337.488895065951"	"217.224442368067"	"189.831593583723"	"249.963819932665"	"4532"	"4532"	1	0	"BW25113"	"block_w_pvalue"	"0.611584107327141"
"4280"	"Block156"	548692	553224	1207289	1756771	"-0.458167169677708"	"-337.488895065951"	"217.224442368067"	"189.831593583723"	"249.963819932665"	"4532"	"4532"	1	0	"BW25113"	"block_w_pvalue"	"0.611584107327141"
"4281"	"Block156"	548692	553224	1207289	1757246	"-0.458167169677708"	"-337.488895065951"	"217.224442368067"	"189.831593583723"	"249.963819932665"	"4532"	"4532"	1	0	"BW25113"	"block_w_pvalue"	"0.611584107327141"
"4282"	"Block156"	548692	553224	1207289	1757787	"-0.458167169677708"	"-337.488895065951"	"217.224442368067"	"189.831593583723"	"249.963819932665"	"4532"	"4532"	1	0	"BW25113"	"block_w_pvalue"	"0.611584107327141"
"4283"	"Block164"	568751	569925	1205610	1774031	"2.590184763836"	"-18.8880033774803"	"76.0569364582568"	"28.9224244350358"	"0.337957894647502"	"1172"	"1174"	1	0	"BW25113"	"block_w_pvalue"	"0.0158587669885631"
"4284"	"Block164"	568751	569925	1205610	1774626	"2.590184763836"	"-18.8880033774803"	"76.0569364582568"	"28.9224244350358"	"0.337957894647502"	"1172"	"1174"	1	0	"BW25113"	"block_w_pvalue"	"0.0158587669885631"
"4285"	"Block169"	684850	692084	1208640	1891824	"-1.25185068434064"	"-166.955967267449"	"43.2647136937995"	"106.455219704293"	"168.300846491118"	"7234"	"7234"	1	0	"BW25113"	"block_w_pvalue"	"0.445884224241366"
"4286"	"Block169"	684850	692084	1208640	1892586	"-1.25185068434064"	"-166.955967267449"	"43.2647136937995"	"106.455219704293"	"168.300846491118"	"7234"	"7234"	1	0	"BW25113"	"block_w_pvalue"	"0.445884224241366"
"4287"	"Block169"	684850	692084	1208640	1893337	"-1.25185068434064"	"-166.955967267449"	"43.2647136937995"	"106.455219704293"	"168.300846491118"	"7234"	"7234"	1	0	"BW25113"	"block_w_pvalue"	"0.445884224241366"
"4288"	"Block169"	684850	692084	1208640	1894722	"-1.25185068434064"	"-166.955967267449"	"43.2647136937995"	"106.455219704293"	"168.300846491118"	"7234"	"7234"	1	0	"BW25113"	"block_w_pvalue"	"0.445884224241366"
"4289"	"Block169"	684850	692084	1208640	1896167	"-1.25185068434064"	"-166.955967267449"	"43.2647136937995"	"106.455219704293"	"168.300846491118"	"7234"	"7234"	1	0	"BW25113"	"block_w_pvalue"	"0.445884224241366"
"4290"	"Block172"	692804	694704	1205973	1898824	"NA"	"NA"	"NA"	"161.447551270231"	"195.301992517683"	"1899"	"1900"	1	0	"BW25113"	"block_w_pvalue"	"1"
"4291"	"Block174"	695017	701356	1208192.5	1900429	"0.215551476629283"	"-141.045803147799"	"169.289593455029"	"156.801719870527"	"142.679824716912"	"6339"	"6339"	1	0	"BW25113"	"block_w_pvalue"	"1"
"4292"	"Block174"	695017	701356	1208192.5	1901463	"0.215551476629283"	"-141.045803147799"	"169.289593455029"	"156.801719870527"	"142.679824716912"	"6339"	"6339"	1	0	"BW25113"	"block_w_pvalue"	"1"
"4293"	"Block174"	695017	701356	1208192.5	1902656	"0.215551476629283"	"-141.045803147799"	"169.289593455029"	"156.801719870527"	"142.679824716912"	"6339"	"6339"	1	0	"BW25113"	"block_w_pvalue"	"1"
"4294"	"Block174"	695017	701356	1208192.5	1903690	"0.215551476629283"	"-141.045803147799"	"169.289593455029"	"156.801719870527"	"142.679824716912"	"6339"	"6339"	1	0	"BW25113"	"block_w_pvalue"	"1"
"4295"	"Block174"	695017	701356	1208192.5	1905396	"0.215551476629283"	"-141.045803147799"	"169.289593455029"	"156.801719870527"	"142.679824716912"	"6339"	"6339"	1	0	"BW25113"	"block_w_pvalue"	"1"
"4296"	"Block178"	703796	710656	1208453	1910432	"0.145061381680754"	"-196.748567005957"	"224.459357129821"	"207.071054675059"	"193.215659613127"	"6860"	"6860"	1	0	"BW25113"	"block_w_pvalue"	"1"
"4297"	"Block178"	703796	710656	1208453	1910902	"0.145061381680754"	"-196.748567005957"	"224.459357129821"	"207.071054675059"	"193.215659613127"	"6860"	"6860"	1	0	"BW25113"	"block_w_pvalue"	"1"
"4298"	"Block178"	703796	710656	1208453	1911679	"0.145061381680754"	"-196.748567005957"	"224.459357129821"	"207.071054675059"	"193.215659613127"	"6860"	"6860"	1	0	"BW25113"	"block_w_pvalue"	"1"
"4299"	"Block178"	703796	710656	1208453	1912230	"0.145061381680754"	"-196.748567005957"	"224.459357129821"	"207.071054675059"	"193.215659613127"	"6860"	"6860"	1	0	"BW25113"	"block_w_pvalue"	"1"
"4300"	"Block178"	703796	710656	1208453	1912899	"0.145061381680754"	"-196.748567005957"	"224.459357129821"	"207.071054675059"	"193.215659613127"	"6860"	"6860"	1	0	"BW25113"	"block_w_pvalue"	"1"
"4301"	"Block178"	703796	710656	1208453	1913738	"0.145061381680754"	"-196.748567005957"	"224.459357129821"	"207.071054675059"	"193.215659613127"	"6860"	"6860"	1	0	"BW25113"	"block_w_pvalue"	"1"
"4302"	"Block178"	703796	710656	1208453	1914857	"0.145061381680754"	"-196.748567005957"	"224.459357129821"	"207.071054675059"	"193.215659613127"	"6860"	"6860"	1	0	"BW25113"	"block_w_pvalue"	"1"
"4303"	"Block184"	716728	724779	1209048.5	1923551	"-0.0221913833059266"	"-24.8958076742763"	"24.3935298041285"	"14.3682646715046"	"14.6194036065785"	"8051"	"8051"	1	0	"BW25113"	"block_w_pvalue"	"0.382016360254103"
"4304"	"Block184"	716728	724779	1209048.5	1925172	"-0.0221913833059266"	"-24.8958076742763"	"24.3935298041285"	"14.3682646715046"	"14.6194036065785"	"8051"	"8051"	1	0	"BW25113"	"block_w_pvalue"	"0.382016360254103"
"4305"	"Block184"	716728	724779	1209048.5	1926491	"-0.0221913833059266"	"-24.8958076742763"	"24.3935298041285"	"14.3682646715046"	"14.6194036065785"	"8051"	"8051"	1	0	"BW25113"	"block_w_pvalue"	"0.382016360254103"
"4306"	"Block184"	716728	724779	1209048.5	1928374	"-0.0221913833059266"	"-24.8958076742763"	"24.3935298041285"	"14.3682646715046"	"14.6194036065785"	"8051"	"8051"	1	0	"BW25113"	"block_w_pvalue"	"0.382016360254103"
"4307"	"Block185"	734418	736319	1205973.5	1939734	"NA"	"NA"	"NA"	"29.9962848142199"	"252.061893428521"	"1901"	"1901"	1	0	"BW25113"	"block_w_pvalue"	"1"
"4308"	"Block186"	736528	743611	1208564.5	1942294	"0.72656350629129"	"-23.0159083486437"	"46.3463931176932"	"62.7147264150397"	"51.049484030515"	"7083"	"7083"	1	0	"BW25113"	"block_w_pvalue"	"0.404628222019526"
"4309"	"Block186"	736528	743611	1208564.5	1943677	"0.72656350629129"	"-23.0159083486437"	"46.3463931176932"	"62.7147264150397"	"51.049484030515"	"7083"	"7083"	1	0	"BW25113"	"block_w_pvalue"	"0.404628222019526"
"4310"	"Block186"	736528	743611	1208564.5	1944400	"0.72656350629129"	"-23.0159083486437"	"46.3463931176932"	"62.7147264150397"	"51.049484030515"	"7083"	"7083"	1	0	"BW25113"	"block_w_pvalue"	"0.404628222019526"
"4311"	"Block186"	736528	743611	1208564.5	1945188	"0.72656350629129"	"-23.0159083486437"	"46.3463931176932"	"62.7147264150397"	"51.049484030515"	"7083"	"7083"	1	0	"BW25113"	"block_w_pvalue"	"0.404628222019526"
"4312"	"Block186"	736528	743611	1208564.5	1946011	"0.72656350629129"	"-23.0159083486437"	"46.3463931176932"	"62.7147264150397"	"51.049484030515"	"7083"	"7083"	1	0	"BW25113"	"block_w_pvalue"	"0.404628222019526"
"4313"	"Block186"	736528	743611	1208564.5	1946809	"0.72656350629129"	"-23.0159083486437"	"46.3463931176932"	"62.7147264150397"	"51.049484030515"	"7083"	"7083"	1	0	"BW25113"	"block_w_pvalue"	"0.404628222019526"
"4314"	"Block186"	736528	743611	1208564.5	1947725	"0.72656350629129"	"-23.0159083486437"	"46.3463931176932"	"62.7147264150397"	"51.049484030515"	"7083"	"7083"	1	0	"BW25113"	"block_w_pvalue"	"0.404628222019526"
"4315"	"Block187"	748625	753863	1207642	1954305	"-0.557692877667628"	"-512.634715863899"	"300.69549099877"	"412.018955117943"	"517.988567550508"	"5238"	"5238"	1	0	"BW25113"	"block_w_pvalue"	"1"
"4316"	"Block187"	748625	753863	1207642	1955850	"-0.557692877667628"	"-512.634715863899"	"300.69549099877"	"412.018955117943"	"517.988567550508"	"5238"	"5238"	1	0	"BW25113"	"block_w_pvalue"	"1"
"4317"	"Block187"	748625	753863	1207642	1956212	"-0.557692877667628"	"-512.634715863899"	"300.69549099877"	"412.018955117943"	"517.988567550508"	"5238"	"5238"	1	0	"BW25113"	"block_w_pvalue"	"1"
"4318"	"Block187"	748625	753863	1207642	1957269	"-0.557692877667628"	"-512.634715863899"	"300.69549099877"	"412.018955117943"	"517.988567550508"	"5238"	"5238"	1	0	"BW25113"	"block_w_pvalue"	"1"
"4319"	"Block187"	748625	753863	1207642	1958526	"-0.557692877667628"	"-512.634715863899"	"300.69549099877"	"412.018955117943"	"517.988567550508"	"5238"	"5238"	1	0	"BW25113"	"block_w_pvalue"	"1"
"4320"	"Block192"	754104	758190	1207066	1960585	"NA"	"NA"	"NA"	"1559.29925781179"	"2045.27796463713"	"4086"	"4086"	1	0	"BW25113"	"block_w_pvalue"	"1"
"4321"	"Block193"	758420	760586	1206106	1964076	"-0.972472010753904"	"-1376.25214377911"	"605.19364897262"	"624.720471331992"	"1010.24971873524"	"2166"	"2166"	1	0	"BW25113"	"block_w_pvalue"	"0.642857142857143"
"4322"	"Block193"	758420	760586	1206106	1965093	"-0.972472010753904"	"-1376.25214377911"	"605.19364897262"	"624.720471331992"	"1010.24971873524"	"2166"	"2166"	1	0	"BW25113"	"block_w_pvalue"	"0.642857142857143"
"4323"	"Block195"	766839	776084	1209645.5	1972721	"0.478956593063107"	"-579.845744678601"	"914.507797360104"	"653.284687301854"	"485.953660961103"	"9245"	"9245"	1	0	"BW25113"	"block_w_pvalue"	"0.611932330821994"
"4324"	"Block195"	766839	776084	1209645.5	1974090	"0.478956593063107"	"-579.845744678601"	"914.507797360104"	"653.284687301854"	"485.953660961103"	"9245"	"9245"	1	0	"BW25113"	"block_w_pvalue"	"0.611932330821994"
"4325"	"Block195"	766839	776084	1209645.5	1974934	"0.478956593063107"	"-579.845744678601"	"914.507797360104"	"653.284687301854"	"485.953660961103"	"9245"	"9245"	1	0	"BW25113"	"block_w_pvalue"	"0.611932330821994"
"4326"	"Block195"	766839	776084	1209645.5	1975433	"0.478956593063107"	"-579.845744678601"	"914.507797360104"	"653.284687301854"	"485.953660961103"	"9245"	"9245"	1	0	"BW25113"	"block_w_pvalue"	"0.611932330821994"
"4327"	"Block195"	766839	776084	1209645.5	1975978	"0.478956593063107"	"-579.845744678601"	"914.507797360104"	"653.284687301854"	"485.953660961103"	"9245"	"9245"	1	0	"BW25113"	"block_w_pvalue"	"0.611932330821994"
"4328"	"Block195"	766839	776084	1209645.5	1976542	"0.478956593063107"	"-579.845744678601"	"914.507797360104"	"653.284687301854"	"485.953660961103"	"9245"	"9245"	1	0	"BW25113"	"block_w_pvalue"	"0.611932330821994"
"4329"	"Block195"	766839	776084	1209645.5	1977453	"0.478956593063107"	"-579.845744678601"	"914.507797360104"	"653.284687301854"	"485.953660961103"	"9245"	"9245"	1	0	"BW25113"	"block_w_pvalue"	"0.611932330821994"
"4330"	"Block195"	766839	776084	1209645.5	1978865	"0.478956593063107"	"-579.845744678601"	"914.507797360104"	"653.284687301854"	"485.953660961103"	"9245"	"9245"	1	0	"BW25113"	"block_w_pvalue"	"0.611932330821994"
"4331"	"Block195"	766839	776084	1209645.5	1979806	"0.478956593063107"	"-579.845744678601"	"914.507797360104"	"653.284687301854"	"485.953660961103"	"9245"	"9245"	1	0	"BW25113"	"block_w_pvalue"	"0.611932330821994"
"4332"	"Block195"	766839	776084	1209645.5	1980472	"0.478956593063107"	"-579.845744678601"	"914.507797360104"	"653.284687301854"	"485.953660961103"	"9245"	"9245"	1	0	"BW25113"	"block_w_pvalue"	"0.611932330821994"
"4333"	"Block201"	777433	779708	1206160.5	1983085	"-0.859027920237779"	"-91.3252069141537"	"49.3704657192528"	"55.3173392959369"	"76.2947098933874"	"2275"	"2275"	1	0	"BW25113"	"block_w_pvalue"	"0.642857142857143"
"4334"	"Block201"	777433	779708	1206160.5	1984004	"-0.859027920237779"	"-91.3252069141537"	"49.3704657192528"	"55.3173392959369"	"76.2947098933874"	"2275"	"2275"	1	0	"BW25113"	"block_w_pvalue"	"0.642857142857143"
"4335"	"Block202"	780339	781318	1205512.5	1985606	"-1.202922949732"	"-526.367882061902"	"296.001340129754"	"7.8770357327184"	"123.060306698792"	"979"	"979"	1	0	"BW25113"	"block_w_pvalue"	"0.2"
"4336"	"Block205"	782281	783222	1205493.5	1987698	"NA"	"NA"	"NA"	"419.081641922775"	"1138.85932759284"	"941"	"941"	1	0	"BW25113"	"block_w_pvalue"	"0.5"
"4337"	"Block207"	785271	787687	1206231	1990985	"7.65192816752276"	"197.534164659475"	"1167.61845927538"	"829.60128551529"	"147.024973547864"	"2416"	"2416"	1	0	"BW25113"	"block_w_pvalue"	"0.0714285714285714"
"4338"	"Block207"	785271	787687	1206231	1992026	"7.65192816752276"	"197.534164659475"	"1167.61845927538"	"829.60128551529"	"147.024973547864"	"2416"	"2416"	1	0	"BW25113"	"block_w_pvalue"	"0.0714285714285714"
"4339"	"Block208"	787806	801246	1211743	1994729	"0.0163296192315346"	"-41.1298679141629"	"41.7728051903273"	"41.9535132134166"	"41.6320445753344"	"13440"	"13440"	1	0	"BW25113"	"block_w_pvalue"	"0.989902666083676"
"4340"	"Block208"	787806	801246	1211743	1995326	"0.0163296192315346"	"-41.1298679141629"	"41.7728051903273"	"41.9535132134166"	"41.6320445753344"	"13440"	"13440"	1	0	"BW25113"	"block_w_pvalue"	"0.989902666083676"
"4341"	"Block208"	787806	801246	1211743	1995954	"0.0163296192315346"	"-41.1298679141629"	"41.7728051903273"	"41.9535132134166"	"41.6320445753344"	"13440"	"13440"	1	0	"BW25113"	"block_w_pvalue"	"0.989902666083676"
"4342"	"Block208"	787806	801246	1211743	1996685	"0.0163296192315346"	"-41.1298679141629"	"41.7728051903273"	"41.9535132134166"	"41.6320445753344"	"13440"	"13440"	1	0	"BW25113"	"block_w_pvalue"	"0.989902666083676"
"4343"	"Block208"	787806	801246	1211743	1997562	"0.0163296192315346"	"-41.1298679141629"	"41.7728051903273"	"41.9535132134166"	"41.6320445753344"	"13440"	"13440"	1	0	"BW25113"	"block_w_pvalue"	"0.989902666083676"
"4344"	"Block208"	787806	801246	1211743	1998501	"0.0163296192315346"	"-41.1298679141629"	"41.7728051903273"	"41.9535132134166"	"41.6320445753344"	"13440"	"13440"	1	0	"BW25113"	"block_w_pvalue"	"0.989902666083676"
"4345"	"Block208"	787806	801246	1211743	1999562	"0.0163296192315346"	"-41.1298679141629"	"41.7728051903273"	"41.9535132134166"	"41.6320445753344"	"13440"	"13440"	1	0	"BW25113"	"block_w_pvalue"	"0.989902666083676"
"4346"	"Block208"	787806	801246	1211743	2000577	"0.0163296192315346"	"-41.1298679141629"	"41.7728051903273"	"41.9535132134166"	"41.6320445753344"	"13440"	"13440"	1	0	"BW25113"	"block_w_pvalue"	"0.989902666083676"
"4347"	"Block208"	787806	801246	1211743	2001764	"0.0163296192315346"	"-41.1298679141629"	"41.7728051903273"	"41.9535132134166"	"41.6320445753344"	"13440"	"13440"	1	0	"BW25113"	"block_w_pvalue"	"0.989902666083676"
"4348"	"Block208"	787806	801246	1211743	2003082	"0.0163296192315346"	"-41.1298679141629"	"41.7728051903273"	"41.9535132134166"	"41.6320445753344"	"13440"	"13440"	1	0	"BW25113"	"block_w_pvalue"	"0.989902666083676"
"4349"	"Block208"	787806	801246	1211743	2005112	"0.0163296192315346"	"-41.1298679141629"	"41.7728051903273"	"41.9535132134166"	"41.6320445753344"	"13440"	"13440"	1	0	"BW25113"	"block_w_pvalue"	"0.989902666083676"
