block,end,gbk_end,gbk_gene_id,gbk_locus_tag,gbk_midpoint,gbk_old_locus_tag,gbk_start,gbk_strand,gene_id,inversion,locus_tag,norm_exp,rev_comp,start,strain,taxa
Block597,2144414,2135696,,BW25113_RS10780,2135405,BW25113_2065,2135115,1.0,,0.0,b2065,42.263423378555295,0,2133182,BW25113,NZ_CP009273
Block597,2144414,2136429,,BW25113_RS10785,2136108,BW25113_2066,2135788,1.0,,0.0,b2066,22.3341488077932,0,2133182,BW25113,NZ_CP009273
Block597,2144414,2140064,,BW25113_RS10790,2138405,BW25113_2067,2136747,0.0,,0.0,b2067,28.4146600100655,0,2133182,BW25113,NZ_CP009273
Block597,2144414,2141021,,BW25113_RS10795,2140597,BW25113_2068,2140173,1.0,,0.0,b2068,5.3732648611399805,0,2133182,BW25113,NZ_CP009273
Block597,2144414,2142507,,BW25113_RS10805,2141831,BW25113_2069,2141155,0.0,,0.0,b2069,2.29379458742386,0,2133182,BW25113,NZ_CP009273
Block598,2147204,2146609,,BW25113_RS10825,2146279,BW25113_2073,2145950,1.0,,0.0,b2073,0.0119910572613514,0,2145207,BW25113,NZ_CP009273
Block600,2158477,2151866,,BW25113_RS10835,2150305,BW25113_2075,2148744,0.0,,0.0,b2075,5.448823195976111,0,2147235,BW25113,NZ_CP009273
Block600,2158477,2154944,,BW25113_RS10840,2153405,BW25113_2076,2151867,0.0,,0.0,b2076,3.3186954631115,0,2147235,BW25113,NZ_CP009273
Block600,2158477,2156360,,BW25113_RS10845,2155652,BW25113_2077,2154945,0.0,,0.0,b2077,2.17299008106287,0,2147235,BW25113,NZ_CP009273
Block600,2158477,2157760,,BW25113_RS10850,2157058,BW25113_2078,2156357,0.0,,0.0,b2078,22.6557852521608,0,2147235,BW25113,NZ_CP009273
Block601,2159035,2159002,,BW25113_RS10860,2158836,BW25113_2080,2158670,0.0,,0.0,b2080,95.6585885827681,0,2158514,BW25113,NZ_CP009273
Block602,2160681,2160510,,BW25113_RS10865,2159829,BW25113_2081,2159149,0.0,,0.0,b2081,50.3167245816277,0,2159057,BW25113,NZ_CP009273
Block604,2161959,2161787,,BW25113_RS10880,2161628,BW25113_2085,2161470,1.0,,0.0,b2085,1.29606333057818,0,2161464,BW25113,NZ_CP009273
Block606,2163650,2163092,,BW25113_RS10885,2162642,BW25113_2086,2162193,0.0,,0.0,b2086,114.317904039164,0,2162091,BW25113,NZ_CP009273
Block607,2166842,2166354,,BW25113_RS10910,2165834,BW25113_2091,2165314,1.0,,0.0,b2091,35.2311401299143,0,2164912,BW25113,NZ_CP009273
Block608,2170858,2168045,,BW25113_RS10920,2167903,BW25113_2093,2167761,1.0,,0.0,b2093,119.03482123955,0,2166843,BW25113,NZ_CP009273
Block608,2170858,2168528,,BW25113_RS10925,2168302,BW25113_2094,2168076,1.0,,0.0,b2094,202.530608573297,0,2166843,BW25113,NZ_CP009273
Block608,2170858,2169800,,BW25113_RS10930,2169169,BW25113_2095,2168538,1.0,,0.0,b2095,703.339543619529,0,2166843,BW25113,NZ_CP009273
Block608,2170858,2170683,,BW25113_RS10935,2170256,BW25113_2096,2169829,1.0,,0.0,b2096,1550.7623869418699,0,2166843,BW25113,NZ_CP009273
Block610,2172298,2172043,,BW25113_RS10940,2171517,BW25113_2097,2170991,1.0,,0.0,b2097,358.18094749621804,0,2170944,BW25113,NZ_CP009273
Block611,2191534,2173577,,BW25113_RS10945,2172938,BW25113_2098,2172300,0.0,,0.0,b2098,19.0469631740365,0,2172299,BW25113,NZ_CP009273
Block611,2191534,2174578,,BW25113_RS10950,2174076,BW25113_2099,2173574,0.0,,0.0,b2099,8.74188707664727,0,2172299,BW25113,NZ_CP009273
Block611,2191534,2175540,,BW25113_RS10955,2175057,BW25113_2100,2174575,0.0,,0.0,b2100,1.61242642521573,0,2172299,BW25113,NZ_CP009273
Block611,2191534,2176260,,BW25113_RS10960,2175887,BW25113_2101,2175514,1.0,,0.0,b2101,24.213132301778497,0,2172299,BW25113,NZ_CP009273
Block611,2191534,2177130,,BW25113_RS10965,2176721,BW25113_2102,2176312,1.0,,0.0,b2102,10.0681413392301,0,2172299,BW25113,NZ_CP009273
Block611,2191534,2177995,,BW25113_RS10970,2177595,BW25113_2103,2177195,1.0,,0.0,b2103,45.3142071791866,0,2172299,BW25113,NZ_CP009273
Block611,2191534,2178780,,BW25113_RS10975,2178386,BW25113_2104,2177992,1.0,,0.0,b2104,53.20582782874129,0,2172299,BW25113,NZ_CP009273
Block611,2191534,2179275,,BW25113_RS10980,2179139,BW25113_2105,2179003,1.0,,0.0,b2105,6.53048296743734,0,2172299,BW25113,NZ_CP009273
Block611,2191534,2180220,,BW25113_RS10985,2179808,BW25113_2106,2179396,0.0,,0.0,b2106,13.189066836949598,0,2172299,BW25113,NZ_CP009273
Block611,2191534,2180777,,BW25113_RS10990,2180608,BW25113_2107,2180439,0.0,,0.0,b2107,4.87788520361638,0,2172299,BW25113,NZ_CP009273
Block611,2191534,2181893,,BW25113_RS10995,2181376,BW25113_2108,2180859,1.0,,0.0,b2108,0.0473682732137578,0,2172299,BW25113,NZ_CP009273
Block611,2191534,2184389,,BW25113_RS11000,2183149,BW25113_2109,2181909,1.0,,0.0,b2109,0.263803259749731,0,2172299,BW25113,NZ_CP009273
Block611,2191534,2185079,,BW25113_RS11005,2184742,BW25113_2110,2184405,1.0,,0.0,b2110,0.0,0,2172299,BW25113,NZ_CP009273
Block611,2191534,2185701,,BW25113_RS11010,2185430,BW25113_2111,2185159,1.0,,0.0,b2111,0.525484417810559,0,2172299,BW25113,NZ_CP009273
Block611,2191534,2186275,,BW25113_RS11020,2186134,BW25113_2112,2185994,1.0,,0.0,b2112,12.6116260274534,0,2172299,BW25113,NZ_CP009273
Block611,2191534,2187647,,BW25113_RS11025,2187092,BW25113_2113,2186538,1.0,,0.0,b2113,54.6503794522981,0,2172299,BW25113,NZ_CP009273
Block611,2191534,2189812,metG,BW25113_RS11030,2188795,BW25113_2114,2187779,0.0,,0.0,b2114,111.55518529470899,0,2172299,BW25113,NZ_CP009273
Block612,2197625,2197390,,BW25113_RS11045,2195574,BW25113_2118,2193758,0.0,,0.0,b2118,3.77431938276472,0,2191942,BW25113,NZ_CP009273
Block614,2202859,2199163,,BW25113_RS11055,2198619,BW25113_2119,2198075,0.0,,0.0,b2119,0.573448646855964,0,2197785,BW25113,NZ_CP009273
Block614,2202859,2201453,,BW25113_RS11060,2200313,BW25113_2120,2199174,0.0,,0.0,b2120,1.09833710883488,0,2197785,BW25113,NZ_CP009273
Block614,2202859,2202582,,BW25113_RS11065,2202014,BW25113_2121,2201446,0.0,,0.0,b2121,0.54590895905698,0,2197785,BW25113,NZ_CP009273
Block615,2213139,2205165,,BW25113_RS11075,2204934,BW25113_2123,2204704,0.0,,0.0,b2123,0.549466532333262,0,2202873,BW25113,NZ_CP009273
Block615,2213139,2205675,,BW25113_RS11080,2205440,BW25113_2124,2205205,1.0,,0.0,b2124,59.42710748580689,0,2202873,BW25113,NZ_CP009273
Block615,2213139,2206441,,BW25113_RS11085,2206081,BW25113_2125,2205722,1.0,,0.0,b2125,13.6862789996814,0,2202873,BW25113,NZ_CP009273
Block615,2213139,2208123,,BW25113_RS11090,2207280,BW25113_2126,2206438,1.0,,0.0,b2126,9.744663098039961,0,2202873,BW25113,NZ_CP009273
Block615,2213139,2209076,,BW25113_RS11095,2208710,BW25113_2127,2208345,0.0,,0.0,b2127,112.573575984073,0,2202873,BW25113,NZ_CP009273
Block615,2213139,2209955,,BW25113_RS11105,2209589,BW25113_2128,2209224,1.0,,0.0,b2128,4.77020884278787,0,2202873,BW25113,NZ_CP009273
Block615,2213139,2210886,,BW25113_RS11110,2210423,BW25113_2129,2209960,1.0,,0.0,b2129,10.3157818508969,0,2202873,BW25113,NZ_CP009273
Block615,2213139,2212036,,BW25113_RS11115,2211457,BW25113_2130,2210879,1.0,,0.0,b2130,4.99316302004476,0,2202873,BW25113,NZ_CP009273
Block615,2213139,2212960,,BW25113_RS11120,2212501,BW25113_2131,2212043,1.0,,0.0,b2131,30.11840077145,0,2202873,BW25113,NZ_CP009273
Block616,2217408,2217379,,BW25113_RS11130,2216521,BW25113_2133,2215664,0.0,,0.0,b2133,221.749990903597,0,2213176,BW25113,NZ_CP009273
Block617,2219938,2218349,,BW25113_RS11135,2217883,BW25113_2134,2217417,1.0,,0.0,b2134,51.2473313419883,0,2217416,BW25113,NZ_CP009273
Block617,2219938,2219110,,BW25113_RS11140,2218816,BW25113_2135,2218523,1.0,,0.0,b2135,43.5854649049763,0,2217416,BW25113,NZ_CP009273
Block617,2219938,2219858,,BW25113_RS11145,2219569,BW25113_2136,2219280,0.0,,0.0,b2136,48.3501200931678,0,2217416,BW25113,NZ_CP009273
Block618,2222545,2220749,,BW25113_RS11150,2220368,BW25113_2137,2219988,1.0,,0.0,b2137,38.881413505522104,0,2219956,BW25113,NZ_CP009273
Block619,2230104,2224501,,BW25113_RS11170,2224302,BW25113_2141,2224103,0.0,,0.0,b2141,3.1937555893562,0,2222926,BW25113,NZ_CP009273
Block619,2230104,2225193,,BW25113_RS11175,2224845,BW25113_2142,2224498,0.0,,0.0,b2142,12.7063625738809,0,2222926,BW25113,NZ_CP009273
Block619,2230104,2226207,,BW25113_RS11180,2225765,BW25113_2143,2225323,0.0,,0.0,b2143,26.8470735815523,0,2222926,BW25113,NZ_CP009273
Block619,2230104,2227076,,BW25113_RS11185,2226716,BW25113_2144,2226357,0.0,,0.0,b2144,17.9685929117911,0,2222926,BW25113,NZ_CP009273
Block619,2230104,2227318,,BW25113_RS11190,2227198,BW25113_2145,2227079,0.0,,0.0,b2145,40.5570367178405,0,2222926,BW25113,NZ_CP009273
Block619,2230104,2228750,,BW25113_RS11195,2228131,BW25113_2146,2227512,0.0,,0.0,b2146,2.50963361812818,0,2222926,BW25113,NZ_CP009273
Block619,2230104,2229979,,BW25113_RS11200,2229361,BW25113_2147,2228744,0.0,,0.0,b2147,2.17388401481034,0,2222926,BW25113,NZ_CP009273
Block621,2231885,2231232,,BW25113_RS11205,2230727,BW25113_2148,2230222,1.0,,0.0,b2148,1.6238215266454301,0,2230170,BW25113,NZ_CP009273
Block622,2240345,2233827,,BW25113_RS11215,2233328,BW25113_2150,2232829,1.0,,0.0,b2150,7.35678184934782,0,2231913,BW25113,NZ_CP009273
Block622,2240345,2235147,,BW25113_RS11220,2234627,BW25113_2151,2234107,1.0,,0.0,b2151,2.14278675373508,0,2231913,BW25113,NZ_CP009273
Block622,2240345,2236446,,BW25113_RS11230,2235867,BW25113_2152,2235289,1.0,,0.0,b2152,17.8868947468054,0,2231913,BW25113,NZ_CP009273
Block622,2240345,2237131,,BW25113_RS11235,2236797,BW25113_2153,2236463,1.0,,0.0,b2153,924.327090928773,0,2231913,BW25113,NZ_CP009273
Block622,2240345,2238225,,BW25113_RS11245,2237807,BW25113_2154,2237389,0.0,,0.0,b2154,122.054489751691,0,2231913,BW25113,NZ_CP009273
Block622,2240345,2240248,,BW25113_RS11250,2239252,BW25113_2155,2238257,1.0,,0.0,b2155,278.293766063453,0,2231913,BW25113,NZ_CP009273
Block623,2245175,2242011,,BW25113_RS11255,2241276,BW25113_2156,2240542,1.0,,0.0,b2156,57.2164657062273,0,2240348,BW25113,NZ_CP009273
Block623,2245175,2243097,,BW25113_RS11260,2242656,BW25113_2157,2242216,1.0,,0.0,b2157,20.519996510823397,0,2240348,BW25113,NZ_CP009273
Block623,2245175,2244245,,BW25113_RS11265,2243720,BW25113_2158,2243196,0.0,,0.0,b2158,4.3319762445594,0,2240348,BW25113,NZ_CP009273
Block624,2246289,2246267,,BW25113_RS11275,2245723,BW25113_2160,2245179,0.0,,0.0,b2160,9.07533992242077,0,2245177,BW25113,NZ_CP009273
Block627,2271731,2248665,rihB,BW25113_RS11285,2248194,BW25113_2162,2247724,1.0,,0.0,b2162,0.18382087121779397,0,2247557,BW25113,NZ_CP009273
Block627,2271731,2249493,,BW25113_RS11290,2249144,BW25113_2163,2248795,0.0,,0.0,b2163,3.1733310481097696,0,2247557,BW25113,NZ_CP009273
Block627,2271731,2250814,,BW25113_RS11295,2250189,BW25113_2164,2249564,1.0,,0.0,b2164,2.1019376712422297,0,2247557,BW25113,NZ_CP009273
Block627,2271731,2251846,,BW25113_RS11300,2251377,BW25113_2165,2250908,1.0,,0.0,b2165,0.525484417810559,0,2247557,BW25113,NZ_CP009273
Block627,2271731,2252775,,BW25113_RS11305,2252304,BW25113_2166,2251834,1.0,,0.0,b2166,0.0473682732137578,0,2247557,BW25113,NZ_CP009273
Block627,2271731,2254889,,BW25113_RS11310,2254043,BW25113_2167,2253198,1.0,,0.0,b2167,15.7645325343168,0,2247557,BW25113,NZ_CP009273
Block627,2271731,2255844,,BW25113_RS11315,2255375,BW25113_2168,2254906,1.0,,0.0,b2168,54.0910439643924,0,2247557,BW25113,NZ_CP009273
Block627,2271731,2256974,,BW25113_RS11320,2256409,BW25113_2169,2255844,1.0,,0.0,b2169,23.973943301512197,0,2247557,BW25113,NZ_CP009273
Block627,2271731,2258523,,BW25113_RS11325,2257932,BW25113_2170,2257342,0.0,,0.0,b2170,5.58198867814267,0,2247557,BW25113,NZ_CP009273
Block627,2271731,2259501,,BW25113_RS11335,2259215,BW25113_2171,2258929,0.0,,0.0,b2171,23.7652194845095,0,2247557,BW25113,NZ_CP009273
Block627,2271731,2261190,,BW25113_RS11340,2260457,BW25113_2172,2259724,0.0,,0.0,b2172,4.46440084516014,0,2247557,BW25113,NZ_CP009273
Block627,2271731,2262294,,BW25113_RS11345,2261801,BW25113_2173,2261308,0.0,,0.0,b2173,23.932742378925,0,2247557,BW25113,NZ_CP009273
Block627,2271731,2263046,,BW25113_RS11350,2262689,BW25113_2174,2262333,0.0,,0.0,b2174,10.020177110184699,0,2247557,BW25113,NZ_CP009273
Block627,2271731,2264024,,BW25113_RS11355,2263741,BW25113_2175,2263458,0.0,,0.0,b2175,10.5936257570406,0,2247557,BW25113,NZ_CP009273
Block627,2271731,2265761,,BW25113_RS11360,2264983,BW25113_2176,2264205,0.0,,0.0,b2176,13.128243620345499,0,2247557,BW25113,NZ_CP009273
Block627,2271731,2267657,,BW25113_RS11365,2266750,BW25113_2177,2265843,0.0,,0.0,b2177,30.074644489504298,0,2247557,BW25113,NZ_CP009273
Block627,2271731,2268752,,BW25113_RS11370,2268205,BW25113_2178,2267658,0.0,,0.0,b2178,12.3108115633535,0,2247557,BW25113,NZ_CP009273
Block627,2271731,2269777,,BW25113_RS11375,2269264,BW25113_2179,2268752,0.0,,0.0,b2179,3.41343200953902,0,2247557,BW25113,NZ_CP009273
Block627,2271731,2271368,,BW25113_RS11380,2270573,BW25113_2180,2269779,0.0,,0.0,b2180,30.1204866168608,0,2247557,BW25113,NZ_CP009273
Block627,2271731,2271716,,BW25113_RS11385,2271544,BW25113_2181,2271372,1.0,,0.0,b2181,24.219651492499498,0,2247557,BW25113,NZ_CP009273
Block628,2279767,2273239,,BW25113_RS11390,2272644,BW25113_2182,2272049,1.0,,0.0,b2182,31.9007878437354,0,2271739,BW25113,NZ_CP009273
Block628,2279767,2273962,,BW25113_RS11395,2273614,BW25113_2183,2273267,1.0,,0.0,b2183,73.63887090329891,0,2271739,BW25113,NZ_CP009273
Block628,2279767,2275871,,BW25113_RS11400,2274991,BW25113_2184,2274111,0.0,,0.0,b2184,22.061478723125,0,2271739,BW25113,NZ_CP009273
Block628,2279767,2276280,,BW25113_RS11405,2276138,BW25113_2185,2275996,0.0,,0.0,b2185,95.67901312401449,0,2271739,BW25113,NZ_CP009273
Block628,2279767,2277426,,BW25113_RS11410,2276922,BW25113_2186,2276419,1.0,,0.0,b2186,98.9568595046332,0,2271739,BW25113,NZ_CP009273
Block628,2279767,2277835,,BW25113_RS11415,2277721,BW25113_2187,2277608,0.0,,0.0,b2187,156.655630131286,0,2271739,BW25113,NZ_CP009273
Block628,2279767,2279615,,BW25113_RS11420,2278735,BW25113_2188,2277855,0.0,,0.0,b2188,26.9281042877076,0,2271739,BW25113,NZ_CP009273
Block633,2284639,2284626,,BW25113_RS11445,2284302,BW25113_2193,2283979,0.0,,0.0,b2193,39.452180418284705,0,2283592,BW25113,NZ_CP009273
Block636,2297876,2285889,,BW25113_RS11450,2285363,BW25113_2194,2284837,1.0,,0.0,b2194,3.6903819819352597,0,2284816,BW25113,NZ_CP009273
Block636,2297876,2286443,,BW25113_RS11455,2286164,BW25113_2195,2285886,1.0,,0.0,b2195,3.82136271339886,0,2284816,BW25113,NZ_CP009273
Block636,2297876,2288383,,BW25113_RS11460,2287411,BW25113_2196,2286440,1.0,,0.0,b2196,1.4062308847243,0,2284816,BW25113,NZ_CP009273
Block636,2297876,2288859,,BW25113_RS11465,2288619,BW25113_2197,2288380,1.0,,0.0,b2197,4.22755947909135,0,2284816,BW25113,NZ_CP009273
Block636,2297876,2289065,,BW25113_RS11470,2288960,BW25113_2198,2288856,1.0,,0.0,b2198,3.67839092467391,0,2284816,BW25113,NZ_CP009273
Block636,2297876,2289799,,BW25113_RS11475,2289430,BW25113_2199,2289062,1.0,,0.0,b2199,3.22395891668399,0,2284816,BW25113,NZ_CP009273
Block636,2297876,2290503,,BW25113_RS11480,2290172,BW25113_2200,2289841,1.0,,0.0,b2200,0.585439704117316,0,2284816,BW25113,NZ_CP009273
Block636,2297876,2291123,,BW25113_RS11485,2290811,BW25113_2201,2290500,1.0,,0.0,b2201,14.761527927741001,0,2284816,BW25113,NZ_CP009273
Block636,2297876,2291738,,BW25113_RS11490,2291437,BW25113_2202,2291136,1.0,,0.0,b2202,10.550537438704,0,2284816,BW25113,NZ_CP009273
Block636,2297876,2292197,napB,BW25113_RS11495,2291972,BW25113_2203,2291748,1.0,,0.0,b2203,1.5884443106930302,0,2284816,BW25113,NZ_CP009273
Block636,2297876,2293057,,BW25113_RS11500,2292625,BW25113_2204,2292194,1.0,,0.0,b2204,1.78069866589589,0,2284816,BW25113,NZ_CP009273
Block636,2297876,2293739,,BW25113_RS11505,2293391,BW25113_2205,2293044,1.0,,0.0,b2205,0.6202209642380739,0,2284816,BW25113,NZ_CP009273
Block636,2297876,2296232,,BW25113_RS11510,2294989,BW25113_2206,2293746,1.0,,0.0,b2206,4.263830628791229,0,2284816,BW25113,NZ_CP009273
Block636,2297876,2296492,,BW25113_RS11515,2296360,BW25113_2207,2296229,1.0,,0.0,b2207,1.06295989288247,0,2284816,BW25113,NZ_CP009273
Block636,2297876,2296976,,BW25113_RS11520,2296729,BW25113_2208,2296482,1.0,,0.0,b2208,6.85498156814414,0,2284816,BW25113,NZ_CP009273
Block636,2297876,2297872,,BW25113_RS11530,2297628,BW25113_2209,2297384,0.0,,0.0,b2209,166.60254256047,0,2284816,BW25113,NZ_CP009273
Block637,2305301,2300233,,BW25113_RS11535,2299410,BW25113_2210,2298587,1.0,,0.0,b2210,3.91821206990094,0,2298492,BW25113,NZ_CP009273
Block637,2305301,2302094,,BW25113_RS11540,2301272,BW25113_2211,2300451,1.0,,0.0,b2211,7.48868347922269,0,2298492,BW25113,NZ_CP009273
Block637,2305301,2302820,,BW25113_RS11545,2302495,BW25113_2212,2302170,1.0,,0.0,b2212,20.612312977646198,0,2298492,BW25113,NZ_CP009273
Block637,2305301,2303884,,BW25113_RS11550,2303352,BW25113_2213,2302820,1.0,,0.0,b2213,55.86922308957811,0,2298492,BW25113,NZ_CP009273
Block637,2305301,2305013,,BW25113_RS11555,2304485,BW25113_2214,2303958,1.0,,0.0,b2214,8.56363442936651,0,2298492,BW25113,NZ_CP009273
Block641,2310396,2309639,,BW25113_RS11575,2308303,BW25113_2216,2306967,0.0,,0.0,b2216,263.80343326980096,0,2305713,BW25113,NZ_CP009273
Block641,2310396,2310306,,BW25113_RS11580,2309981,BW25113_2217,2309656,0.0,,0.0,b2217,227.738998324436,0,2305713,BW25113,NZ_CP009273
Block643,2333780,2315348,,BW25113_RS11590,2314435,BW25113_2219,2313522,0.0,,0.0,b2219,8.168209844608281,0,2310512,BW25113,NZ_CP009273
Block643,2333780,2316730,,BW25113_RS11595,2316037,BW25113_2220,2315345,0.0,,0.0,b2220,7.438480014333509,0,2310512,BW25113,NZ_CP009273
Block643,2333780,2317588,,BW25113_RS11600,2317257,BW25113_2221,2316926,0.0,,0.0,b2221,0.0479642290454056,0,2310512,BW25113,NZ_CP009273
Block643,2333780,2318238,,BW25113_RS11605,2317913,BW25113_2222,2317588,0.0,,0.0,b2222,0.0236841366068789,0,2310512,BW25113,NZ_CP009273
Block643,2333780,2319557,,BW25113_RS11610,2318896,BW25113_2223,2318235,0.0,,0.0,b2223,0.572852691024317,0,2310512,BW25113,NZ_CP009273
Block643,2333780,2320772,,BW25113_RS11615,2320180,BW25113_2224,2319588,0.0,,0.0,b2224,1.60013739003856,0,2310512,BW25113,NZ_CP009273
Block643,2333780,2321622,,BW25113_RS11620,2321234,BW25113_2225,2320846,1.0,,0.0,b2225,1.05096883562112,0,2310512,BW25113,NZ_CP009273
Block643,2333780,2323276,,BW25113_RS11625,2322451,BW25113_2226,2321627,1.0,,0.0,b2226,0.585439704117316,0,2310512,BW25113,NZ_CP009273
Block643,2333780,2328438,,BW25113_RS11640,2328126,BW25113_2229,2327815,1.0,,0.0,b2229,0.0,0,2310512,BW25113,NZ_CP009273
Block643,2333780,2330123,,BW25113_RS11645,2329279,BW25113_2230,2328435,1.0,,0.0,b2230,0.596536827631195,0,2310512,BW25113,NZ_CP009273
Block643,2333780,2332899,,BW25113_RS11650,2331585,BW25113_2231,2330272,1.0,,0.0,b2231,192.415478522872,0,2310512,BW25113,NZ_CP009273
Block643,2333780,2333768,,BW25113_RS11655,2333407,BW25113_2232,2333046,0.0,,0.0,b2232,227.185441349639,0,2310512,BW25113,NZ_CP009273
Block644,2337673,2337648,,BW25113_RS11660,2335772,BW25113_2233,2333896,1.0,,0.0,b2233,5.441400932812161,0,2333791,BW25113,NZ_CP009273
Block646,2340651,2340629,,BW25113_RS11670,2339486,BW25113_2234,2338344,0.0,,0.0,b2234,116.96543452983299,0,2338324,BW25113,NZ_CP009273
Block647,2342965,2341993,,BW25113_RS11675,2341428,BW25113_2235,2340863,0.0,,0.0,b2235,93.00697837501171,0,2340837,BW25113,NZ_CP009273
Block647,2342965,2342247,,BW25113_RS11680,2342120,BW25113_2236,2341993,0.0,,0.0,b2236,4.098077928821209,0,2340837,BW25113,NZ_CP009273
Block647,2342965,2342951,,BW25113_RS11685,2342626,BW25113_2237,2342301,1.0,,0.0,b2237,31.3780934240738,0,2340837,BW25113,NZ_CP009273
Block649,2351142,2344490,,BW25113_RS11695,2343952,BW25113_2239,2343414,1.0,,0.0,b2239,10.6902946241478,0,2343396,BW25113,NZ_CP009273
Block649,2351142,2345853,,BW25113_RS11700,2345174,BW25113_2240,2344495,1.0,,0.0,b2240,1.78069866589589,0,2343396,BW25113,NZ_CP009273
Block649,2351142,2347754,,BW25113_RS11705,2346940,BW25113_2241,2346126,0.0,,0.0,b2241,0.596536827631195,0,2343396,BW25113,NZ_CP009273
Block649,2351142,2349003,,BW25113_RS11710,2348373,BW25113_2242,2347744,0.0,,0.0,b2242,1.07139337686754,0,2343396,BW25113,NZ_CP009273
Block649,2351142,2350190,,BW25113_RS11715,2349595,BW25113_2243,2349000,0.0,,0.0,b2243,1.60013739003856,0,2343396,BW25113,NZ_CP009273
Block652,2375985,2352324,,BW25113_RS11730,2351922,BW25113_2245,2351521,1.0,,0.0,b2245,4.25124361569823,0,2351412,BW25113,NZ_CP009273
Block652,2375985,2353631,,BW25113_RS11735,2352986,BW25113_2246,2352342,1.0,,0.0,b2246,0.831852536506881,0,2351412,BW25113,NZ_CP009273
Block652,2375985,2354893,,BW25113_RS11740,2354290,BW25113_2247,2353688,1.0,,0.0,b2247,0.10791951535216301,0,2351412,BW25113,NZ_CP009273
Block652,2375985,2355690,,BW25113_RS11745,2355299,BW25113_2248,2354908,1.0,,0.0,b2248,1.5968777946781,0,2351412,BW25113,NZ_CP009273
Block652,2375985,2357112,,BW25113_RS11750,2356511,BW25113_2249,2355910,1.0,,0.0,b2249,24.219651492499498,0,2351412,BW25113,NZ_CP009273
Block652,2375985,2357754,,BW25113_RS11755,2357483,BW25113_2250,2357212,1.0,,0.0,b2250,6.85172197278368,0,2351412,BW25113,NZ_CP009273
Block652,2375985,2358458,,BW25113_RS11760,2358245,BW25113_2251,2358033,0.0,,0.0,b2251,10.629598928824699,0,2351412,BW25113,NZ_CP009273
Block652,2375985,2359099,,BW25113_RS11765,2358798,BW25113_2252,2358497,1.0,,0.0,b2252,0.347217201189166,0,2351412,BW25113,NZ_CP009273
Block652,2375985,2360546,,BW25113_RS11770,2359976,BW25113_2253,2359407,0.0,,0.0,b2253,73.1133864854883,0,2351412,BW25113,NZ_CP009273
Block652,2375985,2361518,,BW25113_RS11775,2361034,BW25113_2254,2360550,0.0,,0.0,b2254,66.282089053951,0,2351412,BW25113,NZ_CP009273
Block652,2375985,2363500,,BW25113_RS11780,2362509,BW25113_2255,2361518,0.0,,0.0,b2255,26.4301046349255,0,2351412,BW25113,NZ_CP009273
Block652,2375985,2364387,,BW25113_RS11785,2363942,BW25113_2256,2363497,0.0,,0.0,b2256,3.77312747110143,0,2351412,BW25113,NZ_CP009273
Block652,2375985,2366039,,BW25113_RS11790,2365213,BW25113_2257,2364387,0.0,,0.0,b2257,2.2914107640972703,0,2351412,BW25113,NZ_CP009273
Block652,2375985,2366757,,BW25113_RS11800,2366564,BW25113_2258,2366371,0.0,,0.0,b2258,3.67839092467391,0,2351412,BW25113,NZ_CP009273
Block652,2375985,2367017,,BW25113_RS11805,2366884,BW25113_2259,2366751,1.0,,0.0,b2259,43.615206678276394,0,2351412,BW25113,NZ_CP009273
Block652,2375985,2368482,,BW25113_RS11810,2367804,BW25113_2260,2367127,1.0,,0.0,b2260,3.29679919399957,0,2351412,BW25113,NZ_CP009273
Block652,2375985,2369441,,BW25113_RS11815,2368960,BW25113_2261,2368479,1.0,,0.0,b2261,24.3617563121407,0,2351412,BW25113,NZ_CP009273
Block652,2375985,2370298,,BW25113_RS11820,2369869,BW25113_2262,2369441,1.0,,0.0,b2262,18.009441994283897,0,2351412,BW25113,NZ_CP009273
Block652,2375985,2371071,,BW25113_RS11825,2370692,BW25113_2263,2370313,1.0,,0.0,b2263,14.0302366055101,0,2351412,BW25113,NZ_CP009273
