block,end,gbk_end,gbk_gene_id,gbk_locus_tag,gbk_midpoint,gbk_old_locus_tag,gbk_start,gene_id,inversion,locus_tag,norm_exp,rev_comp,start,strain,taxa
Block231,893563,891200,ybjC,,891056,,890913,ybjC,1.0,b0850,20.1712803359788,0,872929,K12MG,U00096
Block231,893563,891906,nfsA,,891545,,891184,nfsA,1.0,b0851,80.90718631828791,0,872929,K12MG,U00096
Block231,893563,892869,rimK,,892418,,891967,rimK,1.0,b0852,91.30196122155772,0,872929,K12MG,U00096
Block231,893563,893433,ybjN,,893195,,892957,ybjN,1.0,b0853,97.9674889251181,0,872929,K12MG,U00096
Block232,896159,894896,potF,,894340,,893784,potF,1.0,b0854,70.52767506728841,0,893570,K12MG,U00096
Block232,896159,896124,potG,,895557,,894991,potG,1.0,b0855,40.639705506004894,0,893570,K12MG,U00096
Block233,899635,897929,potI,,897506,,897084,potI,1.0,b0857,24.1359004561873,0,896178,K12MG,U00096
Block233,899635,898477,ybjO,,898233,,897989,ybjO,1.0,b0858,8.45280507085867,0,896178,K12MG,U00096
Block237,900664,900575,artJ,,900209,,899844,artJ,1.0,b0860,72.6006601082472,0,899827,K12MG,U00096
Block241,904190,902250,artQ,,901892,,901534,artQ,1.0,b0862,95.32743373563679,0,900896,K12MG,U00096
Block241,904190,902988,artI,,902622,,902257,artI,1.0,b0863,155.057373872067,0,900896,K12MG,U00096
Block241,904190,903734,artP,,903370,,903006,artP,1.0,b0864,109.163978924678,0,900896,K12MG,U00096
Block242,915227,904916,ybjQ,,904754,,904593,ybjQ,1.0,b0866,57.948067019403105,0,904493,K12MG,U00096
Block242,915227,905743,amiD,,905328,,904913,amiD,1.0,b0867,97.3493943404505,0,904493,K12MG,U00096
Block242,915227,906753,ybjS,,906246,,905740,ybjS,1.0,b0868,74.4379685868742,0,904493,K12MG,U00096
Block242,915227,908282,ybjT,,907567,,906852,ybjT,1.0,b0869,79.2721863550422,0,904493,K12MG,U00096
Block242,915227,909294,ltaE,,908793,,908293,ltaE,1.0,b0870,120.277522964529,0,904493,K12MG,U00096
Block242,915227,911049,poxB,,910190,,909331,poxB,1.0,b0871,122.328758359092,0,904493,K12MG,U00096
Block242,915227,912150,hcr,,911666,,911182,hcr,1.0,b0872,42.738758746783795,0,904493,K12MG,U00096
Block242,915227,913814,hcp,,912988,,912162,hcp,1.0,b0873,72.03667280680321,0,904493,K12MG,U00096
Block242,915227,914857,ybjE,,914407,,913958,ybjE,1.0,b0874,26.3756925754622,0,904493,K12MG,U00096
Block244,925667,916047,aqpZ,,915699,,915352,aqpZ,1.0,b0875,13.163077786895302,0,915256,K12MG,U00096
Block244,925667,918131,ybjD,,917302,,916473,ybjD,1.0,b0876,100.634036603923,0,915256,K12MG,U00096
Block244,925667,919120,ybjX,,918624,,918128,ybjX,1.0,b0877,87.7859829746231,0,915256,K12MG,U00096
Block244,925667,920350,macA,,919792,,919235,macA,1.0,b0878,84.97174651275,0,915256,K12MG,U00096
Block244,925667,922293,macB,,921320,,920347,macB,1.0,b0879,93.9165503488715,0,915256,K12MG,U00096
Block244,925667,922590,cspD,,922478,,922366,cspD,1.0,b0880,337.314464171584,0,915256,K12MG,U00096
Block244,925667,923233,clpS,,923073,,922913,clpS,1.0,b0881,102.61863785102899,0,915256,K12MG,U00096
Block244,925667,925540,clpA,,924402,,923264,clpA,1.0,b0882,2151.40291759384,0,915256,K12MG,U00096
Block245,932079,926443,infA,,926334,,926225,infA,1.0,b0884,197.54473498282601,0,925707,K12MG,U00096
Block245,932079,927432,aat,,927080,,926728,aat,1.0,b0885,31.7396782993193,0,925707,K12MG,U00096
Block245,932079,929195,cydC,,928334,,927474,cydC,1.0,b0886,135.145292542692,0,925707,K12MG,U00096
Block245,932079,930962,cydD,,930079,,929196,cydD,1.0,b0887,143.326887589891,0,925707,K12MG,U00096
Block245,932079,932050,trxB,,931567,,931085,trxB,1.0,b0888,153.994760779951,0,925707,K12MG,U00096
Block249,944882,937983,lolA,,937677,,937372,lolA,1.0,b0891,144.454418477491,0,935665,K12MG,U00096
Block249,944882,939337,rarA,,938665,,937994,rarA,1.0,b0892,104.605844897126,0,935665,K12MG,U00096
Block249,944882,940720,serS,,940074,,939428,serS,1.0,b0893,1168.02754130096,0,935665,K12MG,U00096
Block249,944882,943403,dmsA,,942181,,940959,dmsA,1.0,b0894,1144.53725219438,0,935665,K12MG,U00096
Block249,944882,944031,dmsB,,943722,,943414,dmsB,1.0,b0895,316.047580443986,0,935665,K12MG,U00096
Block250,945783,945557,ycaC,,945244,,944931,ycaC,1.0,b0897,68.7736124368851,0,944899,K12MG,U00096
Block251,947064,947019,ycaD,,946445,,945871,ycaD,1.0,b0898,40.254140937869394,0,945790,K12MG,U00096
Block252,959991,951080,pflA,,950710,,950340,pflA,1.0,b0902,174.62446688621998,0,950313,K12MG,U00096
Block252,959991,953554,pflB,,952413,,951272,pflB,1.0,b0903,3967.04481929351,0,950313,K12MG,U00096
Block252,959991,954466,focA,,954037,,953609,focA,1.0,b0904,335.852717599132,0,950313,K12MG,U00096
Block252,959991,956632,ycaO,,955752,,954872,ycaO,1.0,b0905,184.410998329179,0,950313,K12MG,U00096
Block252,959991,957454,ycaP,,957108,,956762,ycaP,1.0,b0906,18.4294740846814,0,950313,K12MG,U00096
Block252,959991,958741,serC,,958197,,957653,serC,1.0,b0907,220.87058909922996,0,950313,K12MG,U00096
Block253,984296,961028,ycaL,,960646,,960264,ycaL,1.0,b0909,5.426824603521861,0,960152,K12MG,U00096
Block253,984296,961884,cmk,,961542,,961201,cmk,1.0,b0910,176.366621505391,0,960152,K12MG,U00096
Block253,984296,963668,rpsA,,962831,,961995,rpsA,1.0,b0911,4422.0945794542895,0,960152,K12MG,U00096
Block253,984296,964112,ihfB,,963970,,963828,ihfB,1.0,b0912,168.193255960203,0,960152,K12MG,U00096
Block253,984296,966584,ycaI,,965452,,964320,ycaI,1.0,b0913,48.367541291886795,0,960152,K12MG,U00096
Block253,984296,968369,msbA,,967495,,966621,msbA,1.0,b0914,281.619347806669,0,960152,K12MG,U00096
Block253,984296,969352,lpxK,,968859,,968366,lpxK,1.0,b0915,92.5501327578758,0,960152,K12MG,U00096
Block253,984296,970621,ycaQ,,970005,,969389,ycaQ,1.0,b0916,24.0085922661834,0,960152,K12MG,U00096
Block253,984296,970855,ycaR,,970764,,970673,ycaR,1.0,b0917,21.731584624710397,0,960152,K12MG,U00096
Block253,984296,971598,kdsB,,971225,,970852,kdsB,1.0,b0918,153.259448344442,0,960152,K12MG,U00096
Block253,984296,972645,ycbJ,,972198,,971752,ycbJ,1.0,b0919,482.64264484093104,0,960152,K12MG,U00096
Block253,984296,974322,smtA,,973929,,973537,smtA,1.0,b0921,105.574732727375,0,960152,K12MG,U00096
Block253,984296,975641,mukF,,974980,,974319,mukF,1.0,b0922,154.404463046501,0,960152,K12MG,U00096
Block253,984296,976326,mukE,,975974,,975622,mukE,1.0,b0923,80.693912886116,0,960152,K12MG,U00096
Block253,984296,980786,mukB,,978556,,976326,mukB,1.0,b0924,645.352790901174,0,960152,K12MG,U00096
Block253,984296,983623,ycbK,,983349,,983075,ycbK,1.0,b0926,222.77954104960202,0,960152,K12MG,U00096
Block256,993214,985709,aspC,,985114,,984519,aspC,1.0,b0928,433.261894378221,0,984516,K12MG,U00096
Block256,993214,986982,ompF,,986438,,985894,ompF,1.0,b0929,5427.94535415972,0,984516,K12MG,U00096
Block256,993214,988985,asnS,,988285,,987585,asnS,1.0,b0930,665.464428734781,0,984516,K12MG,U00096
Block256,993214,990356,pncB,,989755,,989154,pncB,1.0,b0931,184.912906374051,0,984516,K12MG,U00096
Block258,997573,996944,ssuA,,996464,,995985,ssuA,1.0,b0936,3.55410394345972,0,994858,K12MG,U00096
Block258,997573,997512,ssuE,,997224,,996937,ssuE,1.0,b0937,3.5331109039276702,0,994858,K12MG,U00096
Block260,1007681,1005778,pyrD,,1005273,,1004768,pyrD,1.0,b0945,62.9906450606633,0,1004686,K12MG,U00096
Block260,1007681,1006494,zapC,,1006223,,1005952,zapC,1.0,b0946,76.8876898865457,0,1004686,K12MG,U00096
Block260,1007681,1007600,ycbX,,1007045,,1006491,ycbX,1.0,b0947,70.4750407681292,0,1004686,K12MG,U00096
Block262,1018967,1009952,rlmL,,1008898,,1007844,rlmL,1.0,b0948,219.46108301514198,0,1007841,K12MG,U00096
Block262,1018967,1011871,uup,,1010917,,1009964,uup,1.0,b0949,164.750084388519,0,1007841,K12MG,U00096
Block262,1018967,1013254,pqiA,,1012627,,1012001,pqiA,1.0,b0950,50.3352921947982,0,1007841,K12MG,U00096
Block262,1018967,1014899,pqiB,,1014079,,1013259,pqiB,1.0,b0951,81.65383610021149,0,1007841,K12MG,U00096
Block262,1018967,1015882,rmf,,1015798,,1015715,rmf,1.0,b0953,44.7008466210026,0,1007841,K12MG,U00096
Block262,1018967,1016470,fabA,,1016211,,1015952,fabA,1.0,b0954,245.96847891875998,0,1007841,K12MG,U00096
Block262,1018967,1018299,ycbZ,,1017419,,1016539,ycbZ,1.0,b0955,297.765097538857,0,1007841,K12MG,U00096
Block262,1018967,1018937,matP,,1018711,,1018485,matP,1.0,b0956,63.4596226625966,0,1007841,K12MG,U00096
Block264,1030671,1020919,sulA,,1020664,,1020410,sulA,1.0,b0958,91.5388217725836,0,1019694,K12MG,U00096
Block264,1030671,1021767,sxy,,1021452,,1021138,sxy,1.0,b0959,44.944975343429604,0,1019694,K12MG,U00096
Block264,1030671,1023883,yccS,,1022806,,1021730,yccS,1.0,b0960,92.7589367137926,0,1019694,K12MG,U00096
Block264,1030671,1024348,yccF,,1024125,,1023902,yccF,1.0,b0961,38.737280525352794,0,1019694,K12MG,U00096
Block264,1030671,1026525,helD,,1025498,,1024471,helD,1.0,b0962,186.401419787422,0,1019694,K12MG,U00096
Block264,1030671,1027015,mgsA,,1026786,,1026557,mgsA,1.0,b0963,274.363647217544,0,1019694,K12MG,U00096
Block264,1030671,1027773,yccT,,1027442,,1027111,yccT,1.0,b0964,11.6693404564026,0,1019694,K12MG,U00096
Block264,1030671,1028359,yccU,,1028152,,1027946,yccU,1.0,b0965,79.26905178606879,0,1019694,K12MG,U00096
Block264,1030671,1028721,hspQ,,1028562,,1028404,hspQ,1.0,b0966,105.01045165402701,0,1019694,K12MG,U00096
Block264,1030671,1029969,rlmI,,1029374,,1028779,rlmI,1.0,b0967,147.373642027286,0,1019694,K12MG,U00096
Block264,1030671,1030342,yccX,,1030203,,1030064,yccX,1.0,b0968,22.302592534373805,0,1019694,K12MG,U00096
Block264,1030671,1030668,tusE,,1030503,,1030339,tusE,1.0,b0969,20.768556758803697,0,1019694,K12MG,U00096
Block265,1041905,1031418,yccA,,1031088,,1030759,yccA,1.0,b0970,428.92818295998495,0,1030673,K12MG,U00096
Block265,1041905,1033257,hyaA,,1032698,,1032139,hyaA,1.0,b0972,59.093616741127605,0,1030673,K12MG,U00096
Block265,1041905,1035047,hyaB,,1034150,,1033254,hyaB,1.0,b0973,92.69502101611441,0,1030673,K12MG,U00096
Block265,1041905,1035773,hyaC,,1035419,,1035066,hyaC,1.0,b0974,46.489574802092,0,1030673,K12MG,U00096
Block265,1041905,1036357,hyaD,,1036063,,1035770,hyaD,1.0,b0975,35.625832467780796,0,1030673,K12MG,U00096
Block265,1041905,1036752,hyaE,,1036553,,1036354,hyaE,1.0,b0976,22.606872789194398,0,1030673,K12MG,U00096
Block265,1041905,1037606,hyaF,,1037177,,1036749,hyaF,1.0,b0977,55.802731195899,0,1030673,K12MG,U00096
Block268,1062378,1051673,cspG,,1051567,,1051461,cspG,1.0,b0990,432.50374286964205,0,1050971,K12MG,U00096
Block268,1062378,1052077,ymcE,,1051962,,1051847,ymcE,1.0,b0991,6.836637049498429,0,1050971,K12MG,U00096
Block268,1062378,1053362,yccM,,1052825,,1052289,yccM,1.0,b0992,56.686123430754996,0,1050971,K12MG,U00096
Block268,1062378,1056178,torS,,1054806,,1053434,torS,1.0,b0993,51.2186078357079,0,1050971,K12MG,U00096
Block268,1062378,1057289,torT,,1056775,,1056261,torT,1.0,b0994,32.6049097488623,0,1050971,K12MG,U00096
Block268,1062378,1057954,torR,,1057608,,1057262,torR,1.0,b0995,27.1112875668061,0,1050971,K12MG,U00096
Block268,1062378,1059256,torC,,1058670,,1058084,torC,1.0,b0996,2.5180443983221497,0,1050971,K12MG,U00096
Block268,1062378,1061802,torA,,1060529,,1059256,torA,1.0,b0997,17.364993351368,0,1050971,K12MG,U00096
Block270,1063898,1063775,cbpA,,1063315,,1062855,cbpA,1.0,b1000,156.61016393904498,0,1062562,K12MG,U00096
Block271,1068300,1066826,agp,,1066205,,1065585,agp,1.0,b1002,765.835345256725,0,1065226,K12MG,U00096
Block271,1068300,1067091,yccJ,,1066977,,1066864,yccJ,1.0,b1003,99.18743859677679,0,1065226,K12MG,U00096
Block271,1068300,1067708,wrbA,,1067410,,1067112,wrbA,1.0,b1004,416.401617783704,0,1065226,K12MG,U00096
Block273,1080806,1069839,rutG,,1069175,,1068511,rutG,1.0,b1006,13.569308381547899,0,1068492,K12MG,U00096
Block273,1080806,1070354,rutF,,1070107,,1069860,rutF,1.0,b1007,2.15472006136504,0,1068492,K12MG,U00096
Block273,1080806,1070955,rutE,,1070660,,1070365,rutE,1.0,b1008,2.78367908493679,0,1068492,K12MG,U00096
Block273,1080806,1071765,rutD,,1071365,,1070965,rutD,1.0,b1009,1.1770217552003002,0,1068492,K12MG,U00096
Block273,1080806,1072159,rutC,,1071966,,1071773,rutC,1.0,b1010,0.7895185497387021,0,1068492,K12MG,U00096
Block273,1080806,1072863,rutB,,1072517,,1072171,rutB,1.0,b1011,1.64687533405583,0,1068492,K12MG,U00096
Block273,1080806,1074011,rutA,,1073437,,1072863,rutA,1.0,b1012,1.88729588900231,0,1068492,K12MG,U00096
Block273,1080806,1074880,rutR,,1074561,,1074242,rutR,1.0,b1013,22.8003057644239,0,1068492,K12MG,U00096
Block273,1080806,1078882,putA,,1076901,,1074920,putA,1.0,b1014,291.639636083687,0,1068492,K12MG,U00096
Block276,1084666,1083370,efeO,,1082806,,1082243,efeO,1.0,b1018,97.02670381771921,0,1081465,K12MG,U00096
Block276,1084666,1084647,efeB,,1084011,,1083376,efeB,1.0,b1019,23.1187717197202,0,1081465,K12MG,U00096
Block279,1092655,1086056,phoH,,1085524,,1084992,phoH,1.0,b1020,75.62968394798351,0,1084791,K12MG,U00096
Block279,1092655,1086519,pgaD,,1086312,,1086106,pgaD,1.0,b1021,10.741073388826802,0,1084791,K12MG,U00096
Block279,1092655,1087846,pgaC,,1087183,,1086521,pgaC,1.0,b1022,38.8397233706238,0,1084791,K12MG,U00096
Block279,1092655,1089857,pgaB,,1088848,,1087839,pgaB,1.0,b1023,83.6849305523378,0,1084791,K12MG,U00096
Block279,1092655,1092289,pgaA,,1091077,,1089866,pgaA,1.0,b1024,342.593018632701,0,1084791,K12MG,U00096
Block282,1100826,1098824,ghrA,,1098355,,1097886,ghrA,1.0,b1033,127.991300727708,0,1097660,K12MG,U00096
Block282,1100826,1099616,ycdX,,1099247,,1098879,ycdX,1.0,b1034,108.58929363666,0,1097660,K12MG,U00096
Block282,1100826,1100194,ycdY,,1099917,,1099640,ycdY,1.0,b1035,93.231103549948,0,1097660,K12MG,U00096
Block282,1100826,1100787,ycdZ,,1100541,,1100296,ycdZ,1.0,b1036,33.0127172344199,0,1097660,K12MG,U00096
Block283,1104535,1101684,csgG,,1101267,,1100851,csgG,1.0,b1037,19.1879681040204,0,1100850,K12MG,U00096
Block283,1104535,1102127,csgF,,1101919,,1101711,csgF,1.0,b1038,4.973200679586941,0,1100850,K12MG,U00096
Block283,1104535,1102541,csgE,,1102346,,1102152,csgE,1.0,b1039,3.1177107320339603,0,1100850,K12MG,U00096
Block283,1104535,1103196,csgD,,1102871,,1102546,csgD,1.0,b1040,15.7168580450648,0,1100850,K12MG,U00096
Block283,1104535,1104406,csgB,,1104178,,1103951,csgB,1.0,b1041,2.30250678014437,0,1100850,K12MG,U00096
Block284,1113560,1105293,csgC,,1105127,,1104961,csgC,1.0,b1043,0.773466357877976,0,1104536,K12MG,U00096
Block284,1113560,1105725,ymdA,,1105569,,1105414,ymdA,1.0,b1044,37.971053448327105,0,1104536,K12MG,U00096
Block284,1113560,1106353,ymdB,,1106086,,1105820,ymdB,1.0,b1045,49.016607052275496,0,1104536,K12MG,U00096
Block284,1113560,1107776,clsC,,1107065,,1106355,clsC,1.0,b1046,70.49493464563109,0,1104536,K12MG,U00096
Block284,1113560,1108941,opgC,,1108362,,1107784,opgC,1.0,b1047,22.4496614630718,0,1104536,K12MG,U00096
Block284,1113560,1110870,opgG,,1110102,,1109335,opgG,1.0,b1048,505.848961320114,0,1104536,K12MG,U00096
Block284,1113560,1113406,opgH,,1112134,,1110863,opgH,1.0,b1049,471.257036359859,0,1104536,K12MG,U00096
Block285,1119305,1113806,yceK,,1113692,,1113579,yceK,1.0,b1050,22.265354949467103,0,1113566,K12MG,U00096
Block285,1119305,1114181,msyB,,1113994,,1113807,msyB,1.0,b1051,67.45797535053221,0,1113566,K12MG,U00096
Block285,1119305,1115490,mdtG,,1114877,,1114264,mdtG,1.0,b1053,39.725996236295295,0,1113566,K12MG,U00096
Block285,1119305,1117859,yceA,,1117333,,1116807,yceA,1.0,b1055,131.168429436737,0,1113566,K12MG,U00096
Block285,1119305,1118476,yceI,,1118188,,1117901,yceI,1.0,b1056,19.671316954626697,0,1113566,K12MG,U00096
Block285,1119305,1119046,yceJ,,1118763,,1118480,yceJ,1.0,b1057,22.4004189410634,0,1113566,K12MG,U00096
Block286,1120591,1120586,solA,,1120027,,1119468,solA,1.0,b1059,72.683450945754,0,1119348,K12MG,U00096
Block288,1130843,1122607,pyrC,,1122084,,1121561,pyrC,1.0,b1062,112.177733583433,0,1121296,K12MG,U00096
Block288,1130843,1123273,yceB,,1122993,,1122713,yceB,1.0,b1063,91.598219806847,0,1121296,K12MG,U00096
Block288,1130843,1124054,grxB,,1123730,,1123407,grxB,1.0,b1064,158.676096101451,0,1121296,K12MG,U00096
Block288,1130843,1125326,mdtH,,1124722,,1124118,mdtH,1.0,b1065,36.126974660903,0,1121296,K12MG,U00096
Block288,1130843,1126146,rimJ,,1125854,,1125562,rimJ,1.0,b1066,112.14959658802601,0,1121296,K12MG,U00096
Block288,1130843,1126804,yceH,,1126480,,1126157,yceH,1.0,b1067,127.15132847873699,0,1121296,K12MG,U00096
Block288,1130843,1127729,yceM,,1127267,,1126806,yceM,1.0,b1068,97.53445983836359,0,1121296,K12MG,U00096
Block288,1130843,1129374,murJ,,1128606,,1127839,murJ,1.0,b1069,64.20741838923979,0,1121296,K12MG,U00096
Block288,1130843,1129830,flgN,,1129622,,1129414,flgN,1.0,b1070,91.5517471815759,0,1121296,K12MG,U00096
Block288,1130843,1130128,flgM,,1129981,,1129835,flgM,1.0,b1071,54.918624499585,0,1121296,K12MG,U00096
Block289,1141165,1131434,flgB,,1131226,,1131018,flgB,1.0,b1073,104.40281531331699,0,1130868,K12MG,U00096
Block289,1141165,1131842,flgC,,1131640,,1131438,flgC,1.0,b1074,24.8980219236517,0,1130868,K12MG,U00096
Block289,1141165,1132549,flgD,,1132201,,1131854,flgD,1.0,b1075,236.11526990100498,0,1130868,K12MG,U00096
Block289,1141165,1133782,flgE,,1133178,,1132574,flgE,1.0,b1076,432.199743208274,0,1130868,K12MG,U00096
Block289,1141165,1134557,flgF,,1134179,,1133802,flgF,1.0,b1077,69.8014904761592,0,1130868,K12MG,U00096
Block289,1141165,1135511,flgG,,1135120,,1134729,flgG,1.0,b1078,180.48013583481003,0,1130868,K12MG,U00096
Block289,1141165,1136262,flgH,,1135913,,1135564,flgH,1.0,b1079,58.8879352570031,0,1130868,K12MG,U00096
Block289,1141165,1137371,flgI,,1136822,,1136274,flgI,1.0,b1080,50.49483031882879,0,1130868,K12MG,U00096
Block289,1141165,1138312,flgJ,,1137841,,1137371,flgJ,1.0,b1081,37.7071071105549,0,1130868,K12MG,U00096
Block289,1141165,1140021,flgK,,1139199,,1138378,flgK,1.0,b1082,200.215318987592,0,1130868,K12MG,U00096
Block289,1141165,1140986,flgL,,1140509,,1140033,flgL,1.0,b1083,118.67188724229601,0,1130868,K12MG,U00096
Block290,1151896,1144367,rne,,1142774,,1141182,rne,1.0,b1084,1002.3340622244999,0,1141169,K12MG,U00096
Block290,1151896,1144822,yceQ,,1144662,,1144502,yceQ,1.0,b1085,69.8727085361858,0,1141169,K12MG,U00096
Block290,1151896,1145899,rluC,,1145419,,1144940,rluC,1.0,b1086,90.2744972351392,0,1141169,K12MG,U00096
Block290,1151896,1146595,yceF,,1146303,,1146011,yceF,1.0,b1087,59.6255010279541,0,1141169,K12MG,U00096
Block290,1151896,1147315,yceD,,1147054,,1146794,yceD,1.0,b1088,1380.61604955762,0,1141169,K12MG,U00096
Block290,1151896,1147540,rpmF,,1147453,,1147367,rpmF,1.0,b1089,338.317405320978,0,1141169,K12MG,U00096
Block290,1151896,1148691,plsX,,1148156,,1147621,plsX,1.0,b1090,310.802499973633,0,1141169,K12MG,U00096
Block290,1151896,1149712,fabH,,1149235,,1148759,fabH,1.0,b1091,457.702967161081,0,1141169,K12MG,U00096
Block290,1151896,1150657,fabD,,1150192,,1149728,fabD,1.0,b1092,558.891750192267,0,1141169,K12MG,U00096
Block290,1151896,1151404,fabG,,1151037,,1150670,fabG,1.0,b1093,1107.59609218643,0,1141169,K12MG,U00096
Block290,1151896,1151851,acpP,,1151733,,1151615,acpP,1.0,b1094,1420.96952664798,0,1141169,K12MG,U00096
Block291,1167369,1154109,pabC,,1153704,,1153300,pabC,1.0,b1096,39.6997099779827,0,1152424,K12MG,U00096
Block291,1167369,1155134,yceG,,1154623,,1154112,yceG,1.0,b1097,41.0541550436718,0,1152424,K12MG,U00096
Block291,1167369,1155765,tmk,,1155444,,1155124,tmk,1.0,b1098,49.943871059951896,0,1152424,K12MG,U00096
Block291,1167369,1156766,holB,,1156264,,1155762,holB,1.0,b1099,58.43072814874121,0,1152424,K12MG,U00096
Block291,1167369,1157574,ycfH,,1157175,,1156777,ycfH,1.0,b1100,106.678872066047,0,1152424,K12MG,U00096
Block291,1167369,1159302,ptsG,,1158585,,1157869,ptsG,1.0,b1101,767.060275091913,0,1152424,K12MG,U00096
Block291,1167369,1161551,fhuE,,1160456,,1159362,fhuE,1.0,b1102,77.1644345190411,0,1152424,K12MG,U00096
Block291,1167369,1162244,hinT,,1162064,,1161885,hinT,1.0,b1103,123.304522075522,0,1152424,K12MG,U00096
Block291,1167369,1162624,ycfL,,1162435,,1162247,ycfL,1.0,b1104,67.1630500972271,0,1152424,K12MG,U00096
Block291,1167369,1163279,lpoB,,1162958,,1162638,lpoB,1.0,b1105,115.66429972471799,0,1152424,K12MG,U00096
Block291,1167369,1164084,thiK,,1163672,,1163260,thiK,1.0,b1106,52.7434805063966,0,1152424,K12MG,U00096
Block291,1167369,1165120,nagZ,,1164607,,1164095,nagZ,1.0,b1107,132.379417087809,0,1152424,K12MG,U00096
Block291,1167369,1165685,ycfP,,1165414,,1165143,ycfP,1.0,b1108,318.398072960643,0,1152424,K12MG,U00096
Block292,1170377,1168138,ycfJ,,1167868,,1167599,ycfJ,1.0,b1110,16.9069081883439,0,1167496,K12MG,U00096
Block292,1170377,1168832,ycfQ,,1168516,,1168200,ycfQ,1.0,b1111,37.1907277811204,0,1167496,K12MG,U00096
Block292,1170377,1169330,bhsA,,1169201,,1169073,bhsA,1.0,b1112,31.1726524282447,0,1167496,K12MG,U00096
Block293,1180337,1173964,mfd,,1172241,,1170518,mfd,1.0,b1114,311.907798658722,0,1170383,K12MG,U00096
Block293,1180337,1175165,ycfT,,1174628,,1174092,ycfT,1.0,b1115,3.5809758632463504,0,1170383,K12MG,U00096
Block293,1180337,1176626,lolC,,1176026,,1175427,lolC,1.0,b1116,126.490264860484,0,1170383,K12MG,U00096
Block293,1180337,1177320,lolD,,1176969,,1176619,lolD,1.0,b1117,72.03938932065171,0,1170383,K12MG,U00096
Block293,1180337,1178564,lolE,,1177942,,1177320,lolE,1.0,b1118,145.489647424871,0,1170383,K12MG,U00096
Block293,1180337,1179504,nagK,,1179048,,1178593,nagK,1.0,b1119,132.009681091172,0,1170383,K12MG,U00096
Block294,1183641,1181267,ycfZ,,1180873,,1180479,ycfZ,1.0,b1121,3.03239857673024,0,1180389,K12MG,U00096
