sp|P22731|LIVF_ECOLI	tr|A0A0H2V908|A0A0H2V908_ECOL6	4.10e-22	N/A
sp|P22731|LIVF_ECOLI	UPI0000047C63	9.16e-22	N/A
sp|P22731|LIVF_ECOLI	UPI0000125D6F	1.34e-21	N/A
sp|P22731|LIVF_ECOLI	sp|P0AAF4|ARAG_ECOL6	1.34e-21	N/A
sp|P22731|LIVF_ECOLI	UPI000013232A	1.67e-21	N/A
sp|P22731|LIVF_ECOLI	tr|A0A0H2VBD7|A0A0H2VBD7_ECOL6	1.75e-21	N/A
sp|P22731|LIVF_ECOLI	UPI000013AC55	3.42e-20	N/A
sp|P22731|LIVF_ECOLI	UPI0000125911	4.82e-20	N/A
sp|P22731|LIVF_ECOLI	UPI0000001366	5.19e-20	N/A
sp|P22731|LIVF_ECOLI	UPI0000128BEA	1.28e-17	N/A
sp|P22731|LIVF_ECOLI	tr|A0A0H2VDA1|A0A0H2VDA1_ECOL6	1.66e-17	N/A
sp|P22731|LIVF_ECOLI	UPI000013199E	1.76e-17	N/A
sp|P22731|LIVF_ECOLI	tr|A0A0H2V5T0|A0A0H2V5T0_ECOL6	8.58e-16	N/A
sp|P22731|LIVF_ECOLI	UPI000000E135	1.49e-15	N/A
sp|P22731|LIVF_ECOLI	tr|A0A0H2V854|A0A0H2V854_ECOL6	1.49e-15	N/A
sp|P22731|LIVF_ECOLI	UPI0000130D8A	1.55e-15	N/A
sp|P22731|LIVF_ECOLI	UPI000012A649	3.50e-14	N/A
sp|P22731|LIVF_ECOLI	tr|A0A0H2V546|A0A0H2V546_ECOL6	9.37e-14	N/A
sp|P22731|LIVF_ECOLI	tr|A0A0H2V8B0|A0A0H2V8B0_ECOL6	9.07e-13	N/A
sp|P22731|LIVF_ECOLI	UPI000012984C	2.11e-11	N/A
sp|P22731|LIVF_ECOLI	tr|A0A0H2VBW7|A0A0H2VBW7_ECOL6	4.59e-11	N/A
sp|P22731|LIVF_ECOLI	tr|A0A0H2V901|A0A0H2V901_ECOL6	6.24e-10	N/A
sp|P22731|LIVF_ECOLI	UPI000013AC78	1.94e-09	N/A
sp|P22731|LIVF_ECOLI	tr|A0A0H2V7V5|A0A0H2V7V5_ECOL6	4.28e-08	N/A
sp|P22731|LIVF_ECOLI	UPI00001361C8	1.20e-07	N/A
sp|P22787|YIFB_ECOLI	UPI000013B3D7	0.0	N/A
sp|P22787|YIFB_ECOLI	UPI00005F2C86	0.0	N/A
sp|P22939|ISPA_ECOLI	UPI000012D90E	0.0	N/A
sp|P22939|ISPA_ECOLI	tr|A0A0H2V4U8|A0A0H2V4U8_ECOL6	0.0	N/A
sp|P23003|TRMA_ECOLI	UPI000006147B	0.0	N/A
sp|P23003|TRMA_ECOLI	sp|Q8CXW3|TRMA_ECOL6	0.0	N/A
sp|P23173|TNAB_ECOLI	UPI00001370A2	0.0	N/A
sp|P23173|TNAB_ECOLI	tr|A0A0H2VCF7|A0A0H2VCF7_ECOL6	0.0	N/A
sp|P23173|TNAB_ECOLI	tr|A0A0H2V823|A0A0H2V823_ECOL6	1.51e-58	N/A
sp|P23173|TNAB_ECOLI	UPI00001378B3	1.77e-58	N/A
sp|P23200|MGLC_ECOLI	UPI000012F063	0.0	N/A
sp|P23200|MGLC_ECOLI	tr|A0A0H2VB74|A0A0H2VB74_ECOL6	0.0	N/A
sp|P23200|MGLC_ECOLI	UPI000003EB7D	2.70e-46	N/A
sp|P23200|MGLC_ECOLI	sp|P0AGI2|RBSC_ECOL6	2.70e-46	N/A
sp|P23200|MGLC_ECOLI	UPI0000139065	4.13e-41	N/A
sp|P23200|MGLC_ECOLI	sp|P0AGI5|XYLH_ECOL6	4.13e-41	N/A
sp|P23200|MGLC_ECOLI	UPI0000125913	9.80e-40	N/A
sp|P23200|MGLC_ECOLI	tr|A0A0H2VD52|A0A0H2VD52_ECOL6	2.71e-39	N/A
sp|P23200|MGLC_ECOLI	tr|A0A0H2VBC4|A0A0H2VBC4_ECOL6	2.16e-34	N/A
sp|P23200|MGLC_ECOLI	tr|A0A0H2V9I4|A0A0H2V9I4_ECOL6	1.05e-32	N/A
sp|P23200|MGLC_ECOLI	UPI000013BDE4	1.16e-32	N/A
sp|P23200|MGLC_ECOLI	tr|A0A0H2V836|A0A0H2V836_ECOL6	4.35e-32	N/A
sp|P23200|MGLC_ECOLI	UPI0000125D70	1.09e-31	N/A
sp|P23200|MGLC_ECOLI	UPI00005EFA1D	1.39e-31	N/A
sp|P23256|MALY_ECOLI	UPI0000110E8E	0.0	N/A
sp|P23256|MALY_ECOLI	tr|A0A0H2V8U1|A0A0H2V8U1_ECOL6	0.0	N/A
sp|P23256|MALY_ECOLI	tr|A0A0H2VA74|A0A0H2VA74_ECOL6	1.20e-93	N/A
sp|P23256|MALY_ECOLI	tr|A0A0H2V605|A0A0H2V605_ECOL6	6.62e-65	N/A
sp|P23305|YIGA_ECOLI	UPI000013B3E3	1.02e-173	N/A
sp|P23305|YIGA_ECOLI	tr|A0A0H2VFA6|A0A0H2VFA6_ECOL6	2.89e-172	N/A
sp|P23325|ARPA_ECOLI	UPI0000168211	0.0	N/A
sp|P23331|KITH_ECOLI	UPI000012DE81	2.56e-155	N/A
sp|P23331|KITH_ECOLI	sp|Q8FHX4|KITH_ECOL6	1.22e-153	N/A
sp|P23367|MUTL_ECOLI	UPI00000016FD	0.0	N/A
sp|P23367|MUTL_ECOLI	sp|Q8FAK9|MUTL_ECOL6	0.0	N/A
sp|P23481|HYFA_ECOLI	UPI000012CFFC	3.68e-153	N/A
sp|P23481|HYFA_ECOLI	UPI000013B082	2.41e-33	N/A
sp|P23481|HYFA_ECOLI	tr|A0A0H2VAH4|A0A0H2VAH4_ECOL6	2.55e-32	N/A
sp|P23481|HYFA_ECOLI	UPI000013B083	2.82e-30	N/A
sp|P23481|HYFA_ECOLI	tr|A0A0H2VCQ7|A0A0H2VCQ7_ECOL6	3.16e-30	N/A
sp|P23482|HYFB_ECOLI	UPI000012CFFD	0.0	N/A
sp|P23484|FECI_ECOLI	UPI0000001368	5.72e-128	N/A
sp|P23485|FECR_ECOLI	UPI0000001367	0.0	N/A
sp|P23522|GARL_ECOLI	UPI0000047C61	0.0	N/A
sp|P23522|GARL_ECOLI	sp|Q8FDB8|GARL_ECOL6	0.0	N/A
sp|P23522|GARL_ECOLI	UPI000013ADC8	6.98e-71	N/A
sp|P23522|GARL_ECOLI	sp|Q8FFN0|RHMA_ECOL6	3.30e-70	N/A
sp|P23524|GLXK1_ECOLI	UPI000012BADA	0.0	N/A
sp|P23524|GLXK1_ECOLI	UPI0000047C5F	0.0	N/A
sp|P23524|GLXK1_ECOLI	tr|A0A0H2VCQ6|A0A0H2VCQ6_ECOL6	0.0	N/A
sp|P23524|GLXK1_ECOLI	tr|A0A0H2V726|A0A0H2V726_ECOL6	3.14e-136	N/A
sp|P23524|GLXK1_ECOLI	UPI000012BAD9	1.13e-135	N/A
sp|P23538|PPSA_ECOLI	UPI00001680C9	0.0	N/A
sp|P23538|PPSA_ECOLI	tr|A0A0H2V902|A0A0H2V902_ECOL6	0.0	N/A
sp|P23721|SERC_ECOLI	UPI000016805E	0.0	N/A
sp|P23721|SERC_ECOLI	sp|Q8FJB7|SERC_ECOL6	0.0	N/A
sp|P23827|ECOT_ECOLI	UPI0000129B87	7.29e-121	N/A
sp|P23827|ECOT_ECOLI	sp|Q8CVW3|ECOT_ECOL6	4.17e-120	N/A
sp|P23830|PSS_ECOLI	UPI0000132811	0.0	N/A
sp|P23830|PSS_ECOLI	tr|A0A0H2VC29|A0A0H2VC29_ECOL6	0.0	N/A
sp|P23836|PHOP_ECOLI	UPI00001319C8	1.61e-165	N/A
sp|P23836|PHOP_ECOLI	sp|Q8CXZ9|PHOP_ECOL6	5.74e-165	N/A
sp|P23836|PHOP_ECOLI	tr|A0A0H2VDK2|A0A0H2VDK2_ECOL6	5.35e-40	N/A
sp|P23836|PHOP_ECOLI	UPI000012DD47	1.55e-39	N/A
sp|P23836|PHOP_ECOLI	tr|A0A0H2V5B0|A0A0H2V5B0_ECOL6	2.02e-39	N/A
sp|P23836|PHOP_ECOLI	UPI000016821F	2.55e-39	N/A
sp|P23836|PHOP_ECOLI	UPI0000132E71	6.19e-39	N/A
sp|P23836|PHOP_ECOLI	tr|A0A0H2VCI3|A0A0H2VCI3_ECOL6	2.06e-38	N/A
sp|P23836|PHOP_ECOLI	UPI000011F516	7.03e-37	N/A
sp|P23836|PHOP_ECOLI	UPI00001286FD	2.13e-36	N/A
sp|P23836|PHOP_ECOLI	sp|P0ACZ9|CUSR_ECOL6	2.13e-36	N/A
sp|P23836|PHOP_ECOLI	UPI0000000AFA	2.38e-36	N/A
sp|P23836|PHOP_ECOLI	sp|P0AA17|OMPR_ECOL6	2.38e-36	N/A
sp|P23836|PHOP_ECOLI	tr|A0A0H2V4S2|A0A0H2V4S2_ECOL6	3.33e-36	N/A
sp|P23836|PHOP_ECOLI	tr|A0A0H2VGK3|A0A0H2VGK3_ECOL6	1.42e-33	N/A
sp|P23836|PHOP_ECOLI	UPI000012841C	1.67e-33	N/A
sp|P23836|PHOP_ECOLI	tr|A0A0H2VC05|A0A0H2VC05_ECOL6	5.01e-33	N/A
sp|P23836|PHOP_ECOLI	UPI000013AC02	1.25e-31	N/A
sp|P23836|PHOP_ECOLI	tr|A0A0H2V9L4|A0A0H2V9L4_ECOL6	1.85e-31	N/A
sp|P23836|PHOP_ECOLI	UPI0000125D8C	1.95e-27	N/A
sp|P23836|PHOP_ECOLI	sp|P0A9Q2|ARCA_ECOL6	1.95e-27	N/A
sp|P23836|PHOP_ECOLI	UPI000012675F	7.53e-27	N/A
sp|P23836|PHOP_ECOLI	sp|P69229|BAER_ECOL6	7.53e-27	N/A
sp|P23836|PHOP_ECOLI	UPI0000137179	2.93e-24	N/A
sp|P23836|PHOP_ECOLI	tr|A0A0H2V5X7|A0A0H2V5X7_ECOL6	3.58e-24	N/A
sp|P23836|PHOP_ECOLI	tr|A0A0H2VFG8|A0A0H2VFG8_ECOL6	2.70e-20	N/A
sp|P23836|PHOP_ECOLI	UPI000012833F	6.59e-20	N/A
sp|P23836|PHOP_ECOLI	UPI00005F0BBC	1.53e-15	N/A
sp|P23836|PHOP_ECOLI	UPI0000135226	1.66e-15	N/A
sp|P23836|PHOP_ECOLI	tr|A0A0H2V8T1|A0A0H2V8T1_ECOL6	1.59e-14	N/A
sp|P23837|PHOQ_ECOLI	UPI00001319CA	0.0	N/A
sp|P23837|PHOQ_ECOLI	sp|Q8FIB8|PHOQ_ECOL6	0.0	N/A
sp|P23839|YICC_ECOLI	UPI000003EAEA	0.0	N/A
sp|P23839|YICC_ECOLI	tr|A0A0H2VC36|A0A0H2VC36_ECOL6	0.0	N/A
sp|P23840|DIND_ECOLI	UPI00001293E9	0.0	N/A
sp|P23840|DIND_ECOLI	tr|A0A0H2VDN2|A0A0H2VDN2_ECOL6	1.69e-172	N/A
sp|P23841|XAPR_ECOLI	UPI0000138FD0	0.0	N/A
sp|P23841|XAPR_ECOLI	tr|A0A0H2VBP6|A0A0H2VBP6_ECOL6	0.0	N/A
sp|P23841|XAPR_ECOLI	UPI000012C33A	6.63e-32	N/A
sp|P23841|XAPR_ECOLI	UPI000012EAA3	2.08e-05	N/A
sp|P23841|XAPR_ECOLI	tr|A0A0H2VAF9|A0A0H2VAF9_ECOL6	2.99e-05	N/A
sp|P23842|PDEA_ECOLI	UPI000013AE3D	0.0	N/A
sp|P23842|PDEA_ECOLI	tr|A0A0H2V986|A0A0H2V986_ECOL6	0.0	N/A
sp|P23842|PDEA_ECOLI	tr|A0A0H2V9L0|A0A0H2V9L0_ECOL6	2.16e-98	N/A
sp|P23842|PDEA_ECOLI	UPI000013AE7C	9.97e-96	N/A
sp|P23843|OPPA_ECOLI	UPI0000130D72	0.0	N/A
sp|P23843|OPPA_ECOLI	UPI00016DCF2A	0.0	N/A
sp|P23843|OPPA_ECOLI	tr|A0A0H2V777|A0A0H2V777_ECOL6	0.0	N/A
sp|P23843|OPPA_ECOLI	UPI000012F4A5	7.29e-177	N/A
sp|P23843|OPPA_ECOLI	tr|A0A0H2V8B1|A0A0H2V8B1_ECOL6	2.60e-175	N/A
sp|P23843|OPPA_ECOLI	UPI000013B0CB	7.77e-155	N/A
sp|P23843|OPPA_ECOLI	tr|A0A0H2VB70|A0A0H2VB70_ECOL6	2.58e-154	N/A
sp|P23845|CYSN_ECOLI	UPI000003EB6A	0.0	N/A
sp|P23845|CYSN_ECOLI	sp|Q8FEJ1|CYSN_ECOL6	0.0	N/A
sp|P23847|DPPA_ECOLI	UPI0000129845	0.0	N/A
sp|P23847|DPPA_ECOLI	tr|A0A0H2VC64|A0A0H2VC64_ECOL6	0.0	N/A
sp|P23847|DPPA_ECOLI	tr|A0A0H2V884|A0A0H2V884_ECOL6	1.34e-120	N/A
sp|P23847|DPPA_ECOLI	UPI0000135547	1.58e-120	N/A
sp|P23847|DPPA_ECOLI	sp|Q8CW88|GSIB_ECOL6	2.19e-59	N/A
sp|P23847|DPPA_ECOLI	UPI000013B826	1.26e-58	N/A
sp|P23847|DPPA_ECOLI	UPI000013A944	2.71e-49	N/A
sp|P23847|DPPA_ECOLI	tr|A0A0H2VET3|A0A0H2VET3_ECOL6	1.07e-27	N/A
sp|P23849|TRKG_ECOLI	UPI00001373D0	0.0	N/A
sp|P23849|TRKG_ECOLI	tr|A0A0H2VCN8|A0A0H2VCN8_ECOL6	1.28e-120	N/A
sp|P23849|TRKG_ECOLI	UPI00001373D1	2.15e-120	N/A
sp|P23857|PSPE_ECOLI	UPI0000132805	1.78e-75	N/A
sp|P23857|PSPE_ECOLI	tr|A0A0H2V711|A0A0H2V711_ECOL6	2.36e-74	N/A
sp|P23862|PRIC_ECOLI	UPI0000168036	9.98e-123	N/A
sp|P23862|PRIC_ECOLI	tr|A0A0H2V4X5|A0A0H2V4X5_ECOL6	6.20e-119	N/A
sp|P23865|PRC_ECOLI	UPI0000132178	0.0	N/A
sp|P23865|PRC_ECOLI	tr|A0A0H2V7Z4|A0A0H2V7Z4_ECOL6	0.0	N/A
sp|P23869|PPIB_ECOLI	UPI000011287C	3.83e-123	N/A
sp|P23869|PPIB_ECOLI	tr|A0A0H2V508|A0A0H2V508_ECOL6	1.67e-122	N/A
sp|P23869|PPIB_ECOLI	UPI0000132068	1.34e-56	N/A
sp|P23869|PPIB_ECOLI	sp|P0AFL4|PPIA_ECOL6	1.34e-56	N/A
sp|P23871|HEMH_ECOLI	UPI000012C5D4	0.0	N/A
sp|P23871|HEMH_ECOLI	sp|Q8FK83|HEMH_ECOL6	0.0	N/A
sp|P23872|AES_ECOLI	UPI000012564B	0.0	N/A
sp|P23872|AES_ECOLI	sp|Q8FK82|AES_ECOL6	0.0	N/A
sp|P23873|HIPB_ECOLI	UPI000012C72A	1.92e-61	N/A
sp|P23873|HIPB_ECOLI	sp|Q8FHF3|HIPB_ECOL6	3.24e-59	N/A
sp|P23874|HIPA_ECOLI	UPI00001680B0	0.0	N/A
sp|P23874|HIPA_ECOLI	sp|Q8FHF4|HIPA_ECOL6	0.0	N/A
sp|P23876|FEPD_ECOLI	UPI000012A64A	0.0	N/A
sp|P23876|FEPD_ECOLI	tr|A0A0H2V533|A0A0H2V533_ECOL6	0.0	N/A
sp|P23876|FEPD_ECOLI	tr|A0A0H2VDK9|A0A0H2VDK9_ECOL6	5.37e-44	N/A
sp|P23876|FEPD_ECOLI	UPI000012A64C	6.82e-31	N/A
sp|P23877|FEPG_ECOLI	UPI000012A64C	0.0	N/A
sp|P23877|FEPG_ECOLI	tr|A0A0H2V765|A0A0H2V765_ECOL6	0.0	N/A
sp|P23878|FEPC_ECOLI	UPI000012A649	0.0	N/A
sp|P23878|FEPC_ECOLI	tr|A0A0H2V546|A0A0H2V546_ECOL6	0.0	N/A
sp|P23878|FEPC_ECOLI	UPI000013BFAE	9.11e-25	N/A
sp|P23878|FEPC_ECOLI	sp|P63387|MLAF_ECOL6	9.11e-25	N/A
sp|P23878|FEPC_ECOLI	tr|A0A0H2VGC9|A0A0H2VGC9_ECOL6	4.29e-21	N/A
sp|P23878|FEPC_ECOLI	UPI00003B2612	9.29e-21	N/A
sp|P23882|FMT_ECOLI	UPI00001681A6	0.0	N/A
sp|P23882|FMT_ECOLI	sp|Q8FD13|FMT_ECOL6	0.0	N/A
sp|P23883|PUUC_ECOLI	UPI0000129289	0.0	N/A
sp|P23883|PUUC_ECOLI	UPI000012A610	1.58e-116	N/A
sp|P23883|PUUC_ECOLI	tr|A0A0H2VC95|A0A0H2VC95_ECOL6	1.07e-110	N/A
sp|P23883|PUUC_ECOLI	UPI00001257D9	4.31e-110	N/A
sp|P23883|PUUC_ECOLI	sp|Q8FKI8|BETB_ECOL6	1.08e-109	N/A
sp|P23883|PUUC_ECOLI	UPI0000168020	2.59e-109	N/A
sp|P23883|PUUC_ECOLI	sp|Q8FHK7|ABDH_ECOL6	1.52e-96	N/A
sp|P23883|PUUC_ECOLI	UPI000013A930	5.79e-95	N/A
sp|P23883|PUUC_ECOLI	UPI000012AFB6	9.97e-92	N/A
sp|P23883|PUUC_ECOLI	tr|A0A0H2V9R6|A0A0H2V9R6_ECOL6	1.73e-88	N/A
sp|P23883|PUUC_ECOLI	tr|A0A0H2V786|A0A0H2V786_ECOL6	1.85e-72	N/A
sp|P23883|PUUC_ECOLI	UPI00000480BA	2.29e-71	N/A
sp|P23886|CYDC_ECOLI	UPI0000128BEA	0.0	N/A
sp|P23886|CYDC_ECOLI	tr|A0A0H2V5T0|A0A0H2V5T0_ECOL6	0.0	N/A
sp|P23886|CYDC_ECOLI	tr|A0A0H2V4W0|A0A0H2V4W0_ECOL6	7.63e-47	N/A
sp|P23886|CYDC_ECOLI	UPI000012EE68	5.78e-45	N/A
sp|P23890|CADC_ECOLI	UPI0000126DA9	0.0	N/A
sp|P23890|CADC_ECOLI	tr|A0A0H2VD81|A0A0H2VD81_ECOL6	0.0	N/A
sp|P23893|GSA_ECOLI	UPI000012BB7D	0.0	N/A
sp|P23893|GSA_ECOLI	sp|Q8FL16|GSA_ECOL6	0.0	N/A
sp|P23893|GSA_ECOLI	UPI000002C264	1.01e-45	N/A
sp|P23894|HTPX_ECOLI	UPI000012CDF9	0.0	N/A
sp|P23894|HTPX_ECOLI	sp|P65812|HTPX_ECOL6	0.0	N/A
sp|P23895|EMRE_ECOLI	UPI0000129EB1	5.84e-76	N/A
sp|P23895|EMRE_ECOLI	tr|A0A0H2V9J1|A0A0H2V9J1_ECOL6	1.13e-74	N/A
sp|P23895|EMRE_ECOLI	UPI000013A98D	2.32e-09	N/A
sp|P23895|EMRE_ECOLI	sp|Q8FHB4|MDTJ_ECOL6	3.50e-09	N/A
sp|P23898|NLPC_ECOLI	UPI000013021D	3.09e-116	N/A
sp|P23898|NLPC_ECOLI	tr|A0A0H2V9Z9|A0A0H2V9Z9_ECOL6	1.33e-115	N/A
sp|P23908|ARGE_ECOLI	UPI0000125EBA	0.0	N/A
sp|P23908|ARGE_ECOLI	sp|Q8FB97|ARGE_ECOL6	0.0	N/A
sp|P23909|MUTS_ECOLI	UPI000012FA69	0.0	N/A
sp|P23909|MUTS_ECOLI	sp|Q8FEL3|MUTS_ECOL6	0.0	N/A
sp|P23910|ARAJ_ECOLI	UPI0000125D71	0.0	N/A
sp|P23910|ARAJ_ECOLI	tr|A0A0H2V5G1|A0A0H2V5G1_ECOL6	0.0	N/A
sp|P23910|ARAJ_ECOLI	UPI000013A9B7	2.25e-52	N/A
sp|P23910|ARAJ_ECOLI	tr|A0A0H2V9V7|A0A0H2V9V7_ECOL6	6.59e-52	N/A
sp|P23917|MAK_ECOLI	UPI000013A0F2	0.0	N/A
sp|P23917|MAK_ECOLI	tr|A0A0H2V4R7|A0A0H2V4R7_ECOL6	0.0	N/A
sp|P23917|MAK_ECOLI	tr|A0A0H2VEV2|A0A0H2VEV2_ECOL6	8.79e-83	N/A
sp|P23917|MAK_ECOLI	UPI000013A685	2.28e-65	N/A
sp|P23917|MAK_ECOLI	sp|Q8FIM5|NAGK_ECOL6	3.36e-65	N/A
sp|P23917|MAK_ECOLI	UPI0000125916	2.00e-15	N/A
sp|P23917|MAK_ECOLI	tr|A0A0H2VD93|A0A0H2VD93_ECOL6	3.76e-15	N/A
sp|P23917|MAK_ECOLI	sp|Q8FDU8|NANK2_ECOL6	2.77e-09	N/A
sp|P23930|LNT_ECOLI	UPI000012E79E	0.0	N/A
sp|P23930|LNT_ECOLI	sp|Q8FJY4|LNT_ECOL6	0.0	N/A
sp|P24077|ENTS_ECOLI	UPI000013A2E8	0.0	N/A
sp|P24077|ENTS_ECOLI	sp|Q8FK20|ENTS_ECOL6	0.0	N/A
sp|P24169|DCOS_ECOLI	UPI0000128FF8	0.0	N/A
sp|P24169|DCOS_ECOLI	tr|A0A0H2V5Y3|A0A0H2V5Y3_ECOL6	0.0	N/A
sp|P24169|DCOS_ECOLI	tr|A0A0H2VCV9|A0A0H2VCV9_ECOL6	0.0	N/A
sp|P24169|DCOS_ECOLI	UPI0000128FEC	0.0	N/A
sp|P24171|DCP_ECOLI	UPI00001680B4	0.0	N/A
sp|P24171|DCP_ECOLI	tr|A0A0H2V8Q6|A0A0H2V8Q6_ECOL6	0.0	N/A
sp|P24171|DCP_ECOLI	tr|A0A0H2VEE6|A0A0H2VEE6_ECOL6	6.68e-110	N/A
sp|P24171|DCP_ECOLI	UPI0000130D68	1.63e-109	N/A
sp|P24173|RFAC_ECOLI	UPI00001337A7	0.0	N/A
sp|P24173|RFAC_ECOLI	tr|A0A0H2VC26|A0A0H2VC26_ECOL6	0.0	N/A
sp|P24174|MANC_ECOLI	UPI0000168104	0.0	N/A
sp|P24174|MANC_ECOLI	tr|A0A0H2VB05|A0A0H2VB05_ECOL6	0.0	N/A
sp|P24174|MANC_ECOLI	tr|A0A0H2V8K8|A0A0H2V8K8_ECOL6	0.0	N/A
sp|P24175|MANB_ECOLI	UPI000012EB8B	0.0	N/A
sp|P24175|MANB_ECOLI	tr|A0A0H2V8L9|A0A0H2V8L9_ECOL6	0.0	N/A
sp|P24175|MANB_ECOLI	tr|A0A0H2VA01|A0A0H2VA01_ECOL6	0.0	N/A
sp|P24175|MANB_ECOLI	sp|Q8FD84|GLMM_ECOL6	1.63e-18	N/A
sp|P24175|MANB_ECOLI	UPI000012F590	3.84e-18	N/A
sp|P24177|ACRD_ECOLI	UPI0000125398	0.0	N/A
sp|P24177|ACRD_ECOLI	tr|A0A0H2V9F8|A0A0H2V9F8_ECOL6	0.0	N/A
sp|P24177|ACRD_ECOLI	tr|A0A0H2V4W9|A0A0H2V4W9_ECOL6	0.0	N/A
sp|P24177|ACRD_ECOLI	UPI0000125397	0.0	N/A
sp|P24177|ACRD_ECOLI	tr|A0A0H2VBM4|A0A0H2VBM4_ECOL6	0.0	N/A
sp|P24177|ACRD_ECOLI	UPI000012539A	0.0	N/A
sp|P24177|ACRD_ECOLI	UPI000013B287	0.0	N/A
sp|P24177|ACRD_ECOLI	sp|Q8FCI8|MDTF_ECOL6	0.0	N/A
sp|P24177|ACRD_ECOLI	tr|A0A0H2V703|A0A0H2V703_ECOL6	0.0	N/A
sp|P24177|ACRD_ECOLI	UPI0000001326	6.86e-125	N/A
sp|P24177|ACRD_ECOLI	sp|Q8FG04|MDTB_ECOL6	8.35e-125	N/A
sp|P24177|ACRD_ECOLI	sp|Q8FG03|MDTC_ECOL6	2.56e-113	N/A
sp|P24177|ACRD_ECOLI	UPI0000001327	2.30e-112	N/A
sp|P24177|ACRD_ECOLI	UPI00001286FA	3.83e-55	N/A
sp|P24177|ACRD_ECOLI	sp|Q8FK36|CUSA_ECOL6	4.85e-54	N/A
sp|P24178|YFFB_ECOLI	UPI000013AE62	8.19e-88	N/A
sp|P24178|YFFB_ECOLI	tr|A0A0H2VAW3|A0A0H2VAW3_ECOL6	1.69e-83	N/A
sp|P24180|ACRE_ECOLI	UPI0000125399	0.0	N/A
sp|P24180|ACRE_ECOLI	tr|A0A0H2VB83|A0A0H2VB83_ECOL6	0.0	N/A
sp|P24180|ACRE_ECOLI	UPI0000125396	0.0	N/A
sp|P24180|ACRE_ECOLI	tr|A0A0H2V4Y7|A0A0H2V4Y7_ECOL6	0.0	N/A
sp|P24180|ACRE_ECOLI	UPI000013B286	8.03e-128	N/A
sp|P24180|ACRE_ECOLI	sp|Q8CVL1|MDTE_ECOL6	1.65e-127	N/A
sp|P24180|ACRE_ECOLI	tr|A0A0H2V9C8|A0A0H2V9C8_ECOL6	5.36e-112	N/A
sp|P24181|ACRF_ECOLI	UPI000012539A	0.0	N/A
sp|P24181|ACRF_ECOLI	tr|A0A0H2VBM4|A0A0H2VBM4_ECOL6	0.0	N/A
sp|P24181|ACRF_ECOLI	tr|A0A0H2V4W9|A0A0H2V4W9_ECOL6	0.0	N/A
sp|P24181|ACRF_ECOLI	UPI0000125397	0.0	N/A
sp|P24181|ACRF_ECOLI	sp|Q8FCI8|MDTF_ECOL6	0.0	N/A
sp|P24181|ACRF_ECOLI	UPI000013B287	0.0	N/A
sp|P24181|ACRF_ECOLI	UPI0000125398	0.0	N/A
sp|P24181|ACRF_ECOLI	tr|A0A0H2V9F8|A0A0H2V9F8_ECOL6	0.0	N/A
sp|P24181|ACRF_ECOLI	tr|A0A0H2V703|A0A0H2V703_ECOL6	0.0	N/A
sp|P24181|ACRF_ECOLI	sp|Q8FG04|MDTB_ECOL6	3.80e-112	N/A
sp|P24181|ACRF_ECOLI	UPI0000001326	4.95e-112	N/A
sp|P24181|ACRF_ECOLI	UPI0000001327	1.61e-106	N/A
sp|P24181|ACRF_ECOLI	sp|Q8FG03|MDTC_ECOL6	1.07e-105	N/A
sp|P24181|ACRF_ECOLI	UPI00001286FA	1.63e-50	N/A
sp|P24181|ACRF_ECOLI	sp|Q8FK36|CUSA_ECOL6	2.20e-50	N/A
sp|P24182|ACCC_ECOLI	UPI000011098F	0.0	N/A
sp|P24182|ACCC_ECOLI	tr|A0A0H2VB64|A0A0H2VB64_ECOL6	0.0	N/A
sp|P24183|FDNG_ECOLI	UPI00001680A9	0.0	N/A
sp|P24183|FDNG_ECOLI	tr|A0A0H2V9L3|A0A0H2V9L3_ECOL6	0.0	N/A
sp|P24183|FDNG_ECOLI	UPI0000168200	0.0	N/A
sp|P24183|FDNG_ECOLI	UPI00016DCF8E	0.0	N/A
sp|P24183|FDNG_ECOLI	tr|A0A0H2VCU4|A0A0H2VCU4_ECOL6	0.0	N/A
sp|P24186|FOLD_ECOLI	UPI0000110702	0.0	N/A
sp|P24186|FOLD_ECOLI	sp|Q8FK41|FOLD_ECOL6	0.0	N/A
sp|P24188|YCEA_ECOLI	UPI000013A5FF	0.0	N/A
sp|P24188|YCEA_ECOLI	sp|Q8FIR7|YCEA_ECOL6	0.0	N/A
sp|P24192|HYPD_ECOLI	UPI000012D040	0.0	N/A
sp|P24192|HYPD_ECOLI	tr|A0A0H2VBH7|A0A0H2VBH7_ECOL6	0.0	N/A
sp|P24193|HYPE_ECOLI	UPI00005F1743	0.0	N/A
sp|P24193|HYPE_ECOLI	tr|A0A0H2V9X6|A0A0H2V9X6_ECOL6	0.0	N/A
sp|P24193|HYPE_ECOLI	UPI000012D045	0.0	N/A
sp|P24197|YGID_ECOLI	tr|A0A0H2VCJ5|A0A0H2VCJ5_ECOL6	0.0	N/A
sp|P24197|YGID_ECOLI	UPI00016DCF4E	0.0	N/A
sp|P24200|MCRA_ECOLI	UPI000012EDB2	0.0	N/A
sp|P24202|MRR_ECOLI	UPI000012F589	0.0	N/A
sp|P24203|YJIA_ECOLI	UPI000013B5AB	0.0	N/A
